# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 767174
# D1D2.size2 = 767174
# D1R2.size1 = 767174
# D1R2.size2 = 20539201
# R1D2.size1 = 20539201
# R1D2.size2 = 767174
# R1R2.size1 = 20539201
# R1R2.size2 = 20539201
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210032502291e+00 5.408070170090e+00 2.401318598877e+00  2.828556477121e+00
5.000000000000e+00 5.128943069795e+00 2.833112023974e+00 6.836541063142e-01  1.197395034167e+00
7.000000000000e+00 7.092667904797e+00 1.680567609524e+00 6.167679108301e-02  5.260409882999e-01
9.000000000000e+00 9.071994635188e+00 1.095966944042e+00 -1.303240181408e-01 2.555780022744e-01
1.100000000000e+01 1.105887379968e+01 7.626886913944e-01 -1.951646905875e-01 1.441320830164e-01
1.300000000000e+01 1.304974131787e+01 5.587624832117e-01 -1.881235169082e-01 7.618964561828e-02
1.500000000000e+01 1.504291100202e+01 4.238402858644e-01 -1.834871071498e-01 6.004655137614e-02
1.700000000000e+01 1.703780398856e+01 3.295941996759e-01 -1.579305764232e-01 3.882763989232e-02
1.900000000000e+01 1.903367164372e+01 2.661933412789e-01 -1.405108024528e-01 2.187073470590e-02
2.100000000000e+01 2.103038385442e+01 2.122260061229e-01 -1.251786322501e-01 2.121906212280e-02
2.300000000000e+01 2.302766780007e+01 1.745086587926e-01 -1.068472034199e-01 9.040996104925e-03
2.500000000000e+01 2.502536944323e+01 1.427085412183e-01 -9.534135643298e-02 1.400456159738e-02
2.700000000000e+01 2.702347198240e+01 1.207808539158e-01 -8.349296278328e-02 7.268415246952e-03
2.900000000000e+01 2.902171931373e+01 9.989064199570e-02 -7.726174995756e-02 8.427699054294e-03
3.100000000000e+01 3.102023075283e+01 8.560605067405e-02 -6.917265894189e-02 1.154838159888e-02
3.300000000000e+01 3.301896451070e+01 7.333931900909e-02 -6.734440325813e-02 6.618123948306e-03
3.500000000000e+01 3.501782838563e+01 6.149122741635e-02 -6.159849051454e-02 8.821857909155e-03
3.700000000000e+01 3.701678814751e+01 5.365479991778e-02 -5.298356974199e-02 -5.681779557515e-04
3.900000000000e+01 3.901590427661e+01 4.684345519164e-02 -5.170984095318e-02 7.876751230600e-03
4.100000000000e+01 4.101508288765e+01 3.827577040116e-02 -5.132028341119e-02 4.850184421404e-03
4.300000000000e+01 4.301435744046e+01 3.344614564671e-02 -4.554408152600e-02 4.836546843491e-03
4.500000000000e+01 4.501372361907e+01 2.931121280961e-02 -4.379504394155e-02 2.528746960514e-03
4.700000000000e+01 4.701307360113e+01 2.517396211242e-02 -3.672130455826e-02 1.334553214519e-03
4.900000000000e+01 4.901247100526e+01 2.231732650645e-02 -3.377668544360e-02 -7.652181533410e-04
5.100000000000e+01 5.101196605474e+01 1.979753983746e-02 -3.045983880461e-02 2.180559853496e-04
5.300000000000e+01 5.301147924838e+01 1.718623999309e-02 -2.958242409175e-02 1.467458248987e-04
5.500000000000e+01 5.501102756072e+01 1.622485297435e-02 -2.624879870800e-02 -8.135153828252e-05
5.700000000000e+01 5.701056007497e+01 1.462202198322e-02 -2.511071745859e-02 -1.062294606704e-03
5.900000000000e+01 5.901018690126e+01 1.291288346228e-02 -2.100846275855e-02 1.485746377631e-03
