index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761389612662208,
1,wp,wp,-1,0.7440854998555244,
2,wp,wp,-1,0.9610175085024768,
3,wp,wp,-1,1.241510616257383,
4,wp,wp,-1,1.6037956086757101,
5,wp,wp,-1,2.071446006214467,
6,wp,wp,-1,2.675354243129957,
7,wp,wp,-1,3.4552812127395063,
8,wp,wp,-1,4.462680304248748,
9,wp,wp,-1,5.763704471608094,
10,wp,wp,-1,7.444210389387769,
11,wp,wp,-1,9.614251889465784,
12,wp,wp,-1,12.416984178512319,
13,wp,wp,-1,16.036131447879658,
14,wp,wp,-1,20.71034588936523,
15,wp,wp,-1,26.747011890490995,
16,xi0,xi,0,5.128944250495664,
17,xi0,xi,0,7.092661791377713,
18,xi0,xi,0,9.07199466682821,
19,xi0,xi,0,11.058862957372106,
20,xi0,xi,0,13.049732763685277,
21,xi0,xi,0,15.04290487917643,
22,xi0,xi,0,17.037805534883457,
23,xi0,xi,0,19.033665902913285,
24,xi0,xi,0,21.030368007981185,
25,xi0,xi,0,23.027657003211154,
26,xi0,xi,0,25.02536059880686,
27,xi0,xi,0,27.023464225277717,
28,xi0,xi,0,29.021712468482512,
29,xi0,xi,0,31.020222728552888,
30,xi0,xi,0,33.01895815545942,
31,xi0,xi,0,35.01781580501038,
32,xi0,xi,0,37.01677934217,
33,xi0,xi,0,39.01589405874169,
34,xi0,xi,0,41.015074501702905,
35,xi0,xi,0,43.01434987966766,
36,xi0,xi,0,45.0137116019454,
37,xi0,xi,0,47.013063000241196,
38,xi0,xi,0,49.01245873908526,
39,xi0,xi,0,51.01195681075465,
40,xi0,xi,0,53.01146978356319,
41,xi0,xi,0,55.01101846656101,
42,xi0,xi,0,57.010549623460314,
43,xi0,xi,0,59.01017680637873,
44,xi2,xi,2,5.128944250495664,
45,xi2,xi,2,7.092661791377713,
46,xi2,xi,2,9.07199466682821,
47,xi2,xi,2,11.058862957372106,
48,xi2,xi,2,13.049732763685277,
49,xi2,xi,2,15.04290487917643,
50,xi2,xi,2,17.037805534883457,
51,xi2,xi,2,19.033665902913285,
52,xi2,xi,2,21.030368007981185,
53,xi2,xi,2,23.027657003211154,
54,xi2,xi,2,25.02536059880686,
55,xi2,xi,2,27.023464225277717,
56,xi2,xi,2,29.021712468482512,
57,xi2,xi,2,31.020222728552888,
58,xi2,xi,2,33.01895815545942,
59,xi2,xi,2,35.01781580501038,
60,xi2,xi,2,37.01677934217,
61,xi2,xi,2,39.01589405874169,
62,xi2,xi,2,41.015074501702905,
63,xi2,xi,2,43.01434987966766,
64,xi2,xi,2,45.0137116019454,
65,xi2,xi,2,47.013063000241196,
66,xi2,xi,2,49.01245873908526,
67,xi2,xi,2,51.01195681075465,
68,xi2,xi,2,53.01146978356319,
69,xi2,xi,2,55.01101846656101,
70,xi2,xi,2,57.010549623460314,
71,xi2,xi,2,59.01017680637873,
