# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 757690
# D1D2.size2 = 757690
# D1R2.size1 = 757690
# D1R2.size2 = 20443557
# R1D2.size1 = 20443557
# R1D2.size2 = 757690
# R1R2.size1 = 20443557
# R1R2.size2 = 20443557
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210016491177e+00 5.401712365794e+00 2.382375851410e+00  2.787846941472e+00
5.000000000000e+00 5.128913583075e+00 2.829070803705e+00 6.733556271941e-01  1.182384936549e+00
7.000000000000e+00 7.092645925417e+00 1.674628805263e+00 5.648253996404e-02  5.163493542899e-01
9.000000000000e+00 9.071942548434e+00 1.092180880274e+00 -1.315795047890e-01 2.497717051692e-01
1.100000000000e+01 1.105885781230e+01 7.601198793574e-01 -1.949501907640e-01 1.405950435073e-01
1.300000000000e+01 1.304971238420e+01 5.559515828081e-01 -1.871891111461e-01 7.436872197414e-02
1.500000000000e+01 1.504288268492e+01 4.226078224530e-01 -1.832991348109e-01 5.723013643092e-02
1.700000000000e+01 1.703778456449e+01 3.280842023086e-01 -1.573047914935e-01 3.666575932651e-02
1.900000000000e+01 1.903365025626e+01 2.646850026303e-01 -1.395067095898e-01 1.853076839899e-02
2.100000000000e+01 2.103036608440e+01 2.106055216257e-01 -1.240882753585e-01 1.884720183045e-02
2.300000000000e+01 2.302765340479e+01 1.734085822637e-01 -1.051526351871e-01 7.007186795503e-03
2.500000000000e+01 2.502534258429e+01 1.415227728953e-01 -9.303105460081e-02 1.239889718766e-02
2.700000000000e+01 2.702344624659e+01 1.199484359855e-01 -8.112746076270e-02 6.495389339952e-03
2.900000000000e+01 2.902169512977e+01 9.886594202705e-02 -7.513708174602e-02 8.041642219299e-03
3.100000000000e+01 3.102020554151e+01 8.487918143144e-02 -6.730255213036e-02 1.178870629100e-02
3.300000000000e+01 3.301892781922e+01 7.292548895602e-02 -6.585710126437e-02 6.716058279979e-03
3.500000000000e+01 3.501779675619e+01 6.097771185077e-02 -6.025850205184e-02 8.583683550710e-03
3.700000000000e+01 3.701676264595e+01 5.317202930245e-02 -5.168187779988e-02 -8.869683789165e-04
3.900000000000e+01 3.901587901940e+01 4.637816213159e-02 -5.020285352041e-02 7.919207716681e-03
4.100000000000e+01 4.101505686463e+01 3.781108862038e-02 -4.960588562455e-02 4.779188044978e-03
4.300000000000e+01 4.301433940559e+01 3.294632865647e-02 -4.346988664089e-02 5.101437891345e-03
4.500000000000e+01 4.501370181477e+01 2.900495099091e-02 -4.261434195449e-02 2.795551850999e-03
4.700000000000e+01 4.701305243581e+01 2.482333833613e-02 -3.575035897018e-02 1.565469289640e-03
4.900000000000e+01 4.901244687033e+01 2.199213897128e-02 -3.291069689160e-02 -9.494768321857e-04
5.100000000000e+01 5.101194557361e+01 1.925206786528e-02 -3.003534036674e-02 -1.770489762275e-04
5.300000000000e+01 5.301144981494e+01 1.649643563768e-02 -2.904885443984e-02 -1.133514111726e-04
5.500000000000e+01 5.501100726878e+01 1.580052753570e-02 -2.572395035141e-02 -3.874457264903e-04
5.700000000000e+01 5.701053437847e+01 1.424052375996e-02 -2.471380050489e-02 -9.910155452420e-04
5.900000000000e+01 5.901016033571e+01 1.256929913513e-02 -2.053339956041e-02 1.768618375545e-03
