index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761307312423604,
1,wp,wp,-1,0.7440747559828982,
2,wp,wp,-1,0.9610134878819621,
3,wp,wp,-1,1.2415060846375208,
4,wp,wp,-1,1.6037975046744286,
5,wp,wp,-1,2.071443852635002,
6,wp,wp,-1,2.6753545763434667,
7,wp,wp,-1,3.4552612573613604,
8,wp,wp,-1,4.462666423054116,
9,wp,wp,-1,5.763681473210014,
10,wp,wp,-1,7.444167181980453,
11,wp,wp,-1,9.614188619856309,
12,wp,wp,-1,12.416887916332326,
13,wp,wp,-1,16.03596757458739,
14,wp,wp,-1,20.710062929797303,
15,wp,wp,-1,26.74659713166063,
16,xi0,xi,0,5.128899478494334,
17,xi0,xi,0,7.092639419070936,
18,xi0,xi,0,9.071957024973763,
19,xi0,xi,0,11.058828701408745,
20,xi0,xi,0,13.049698086269288,
21,xi0,xi,0,15.042873056751144,
22,xi0,xi,0,17.03776481445026,
23,xi0,xi,0,19.033636410048285,
24,xi0,xi,0,21.03035004068252,
25,xi0,xi,0,23.027625751022946,
26,xi0,xi,0,25.025335171454657,
27,xi0,xi,0,27.023434403365712,
28,xi0,xi,0,29.02168448114984,
29,xi0,xi,0,31.020197950704894,
30,xi0,xi,0,33.018925402882125,
31,xi0,xi,0,35.01778911800668,
32,xi0,xi,0,37.016747916469065,
33,xi0,xi,0,39.01586834286519,
34,xi0,xi,0,41.0150429971878,
35,xi0,xi,0,43.01431797995693,
36,xi0,xi,0,45.01368542375076,
37,xi0,xi,0,47.013037124768545,
38,xi0,xi,0,49.01243446412682,
39,xi0,xi,0,51.01193359761742,
40,xi0,xi,0,53.011442246490994,
41,xi0,xi,0,55.010990492775534,
42,xi0,xi,0,57.01052703307586,
43,xi0,xi,0,59.01014749458646,
44,xi2,xi,2,5.128899478494334,
45,xi2,xi,2,7.092639419070936,
46,xi2,xi,2,9.071957024973763,
47,xi2,xi,2,11.058828701408745,
48,xi2,xi,2,13.049698086269288,
49,xi2,xi,2,15.042873056751144,
50,xi2,xi,2,17.03776481445026,
51,xi2,xi,2,19.033636410048285,
52,xi2,xi,2,21.03035004068252,
53,xi2,xi,2,23.027625751022946,
54,xi2,xi,2,25.025335171454657,
55,xi2,xi,2,27.023434403365712,
56,xi2,xi,2,29.02168448114984,
57,xi2,xi,2,31.020197950704894,
58,xi2,xi,2,33.018925402882125,
59,xi2,xi,2,35.01778911800668,
60,xi2,xi,2,37.016747916469065,
61,xi2,xi,2,39.01586834286519,
62,xi2,xi,2,41.0150429971878,
63,xi2,xi,2,43.01431797995693,
64,xi2,xi,2,45.01368542375076,
65,xi2,xi,2,47.013037124768545,
66,xi2,xi,2,49.01243446412682,
67,xi2,xi,2,51.01193359761742,
68,xi2,xi,2,53.011442246490994,
69,xi2,xi,2,55.010990492775534,
70,xi2,xi,2,57.01052703307586,
71,xi2,xi,2,59.01014749458646,
