index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761318588373878,
1,wp,wp,-1,0.7440822414307877,
2,wp,wp,-1,0.9610091464640368,
3,wp,wp,-1,1.2415075514917513,
4,wp,wp,-1,1.6037995825437248,
5,wp,wp,-1,2.071449013970037,
6,wp,wp,-1,2.675350333064811,
7,wp,wp,-1,3.4552794535634264,
8,wp,wp,-1,4.462671301523787,
9,wp,wp,-1,5.763690057653463,
10,wp,wp,-1,7.444183789475947,
11,wp,wp,-1,9.614218493540934,
12,wp,wp,-1,12.416936119142191,
13,wp,wp,-1,16.036035111238682,
14,wp,wp,-1,20.71017687521007,
15,wp,wp,-1,26.74674128826829,
16,xi0,xi,0,5.128877424601426,
17,xi0,xi,0,7.0926425804945445,
18,xi0,xi,0,9.071954461831567,
19,xi0,xi,0,11.058863249205684,
20,xi0,xi,0,13.049705850579628,
21,xi0,xi,0,15.0428913374323,
22,xi0,xi,0,17.03779031905898,
23,xi0,xi,0,19.03363827968069,
24,xi0,xi,0,21.030357204619335,
25,xi0,xi,0,23.02763863833689,
26,xi0,xi,0,25.02534403127373,
27,xi0,xi,0,27.023440756097337,
28,xi0,xi,0,29.021692461984532,
29,xi0,xi,0,31.02020504361773,
30,xi0,xi,0,33.0189413157962,
31,xi0,xi,0,35.01779926483825,
32,xi0,xi,0,37.016758571422564,
33,xi0,xi,0,39.01587481885829,
34,xi0,xi,0,41.01505327911199,
35,xi0,xi,0,43.01433304869921,
36,xi0,xi,0,45.013694283037175,
37,xi0,xi,0,47.01304615334422,
38,xi0,xi,0,49.0124418513194,
39,xi0,xi,0,51.01193978025024,
40,xi0,xi,0,53.011453022163224,
41,xi0,xi,0,55.01100039025522,
42,xi0,xi,0,57.01053253038446,
43,xi0,xi,0,59.01016166765863,
44,xi2,xi,2,5.128877424601426,
45,xi2,xi,2,7.0926425804945445,
46,xi2,xi,2,9.071954461831567,
47,xi2,xi,2,11.058863249205684,
48,xi2,xi,2,13.049705850579628,
49,xi2,xi,2,15.0428913374323,
50,xi2,xi,2,17.03779031905898,
51,xi2,xi,2,19.03363827968069,
52,xi2,xi,2,21.030357204619335,
53,xi2,xi,2,23.02763863833689,
54,xi2,xi,2,25.02534403127373,
55,xi2,xi,2,27.023440756097337,
56,xi2,xi,2,29.021692461984532,
57,xi2,xi,2,31.02020504361773,
58,xi2,xi,2,33.0189413157962,
59,xi2,xi,2,35.01779926483825,
60,xi2,xi,2,37.016758571422564,
61,xi2,xi,2,39.01587481885829,
62,xi2,xi,2,41.01505327911199,
63,xi2,xi,2,43.01433304869921,
64,xi2,xi,2,45.013694283037175,
65,xi2,xi,2,47.01304615334422,
66,xi2,xi,2,49.0124418513194,
67,xi2,xi,2,51.01193978025024,
68,xi2,xi,2,53.011453022163224,
69,xi2,xi,2,55.01100039025522,
70,xi2,xi,2,57.01053253038446,
71,xi2,xi,2,59.01016166765863,
