index,component,statistic,ell,r,value,source_column,source_file
0,wp,wp,-1,0.5761340843632103,149.7982711301504,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
1,wp,wp,-1,0.7440834546492027,121.24516471022878,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
2,wp,wp,-1,0.9610182268566745,114.34708997110111,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
3,wp,wp,-1,1.2415124537348234,102.71967243138292,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
4,wp,wp,-1,1.6037993504912316,90.8845546270619,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
5,wp,wp,-1,2.0714511241691267,73.71577870322798,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
6,wp,wp,-1,2.675355220438503,63.28179462749239,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
7,wp,wp,-1,3.4552842822127543,51.08616925439151,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
8,wp,wp,-1,4.462683063750314,42.12302905194578,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
9,wp,wp,-1,5.763710294737762,34.62617508804424,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
10,wp,wp,-1,7.444218355967419,27.675191810597525,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
11,wp,wp,-1,9.614273233954368,21.722452072335567,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
12,wp,wp,-1,12.417016118485432,16.532034240401543,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
13,wp,wp,-1,16.03615966742008,12.457669986172597,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
14,wp,wp,-1,20.71040103742844,8.759743330555892,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
15,wp,wp,-1,26.747127220711377,5.904405020259068,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
16,xi0,xi,0,5.128942494340141,2.8317322947312302,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
17,xi0,xi,0,7.092665006797601,1.6794116099615126,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
18,xi0,xi,0,9.071997648716755,1.0960909514043014,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
19,xi0,xi,0,11.058875002406271,0.7634329634764944,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
20,xi0,xi,0,13.049747692124912,0.5597221130570061,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
21,xi0,xi,0,15.042906931689147,0.42377733777578797,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
22,xi0,xi,0,17.037806787121546,0.3303282189297915,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
23,xi0,xi,0,19.03367479267426,0.26623884008439125,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
24,xi0,xi,0,21.030382601967943,0.21249702329556652,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
25,xi0,xi,0,23.027668285093302,0.17480750066832818,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
26,xi0,xi,0,25.025369476796527,0.1426673722610038,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
27,xi0,xi,0,27.023469700460968,0.12082973407141635,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
28,xi0,xi,0,29.021720533720064,0.09986467036381737,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
29,xi0,xi,0,31.020229501488405,0.08550326941632677,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
30,xi0,xi,0,33.018965768603316,0.0734621071736397,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
31,xi0,xi,0,35.01782610250793,0.0614917132486074,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
32,xi0,xi,0,37.016786215215056,0.053477071453771376,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
33,xi0,xi,0,39.01590603149874,0.046883054460919685,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
34,xi0,xi,0,41.015083097910754,0.03826617935214745,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
35,xi0,xi,0,43.014360244973346,0.03335802785809125,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
36,xi0,xi,0,45.01372404129782,0.029242858313592614,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
37,xi0,xi,0,47.01307214380482,0.025153687451737926,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
38,xi0,xi,0,49.012469801311845,0.02226505663997675,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
39,xi0,xi,0,51.01196720102691,0.019736670527624282,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
40,xi0,xi,0,53.01147621834667,0.017130050080276606,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
41,xi0,xi,0,55.01102657310186,0.016234298892661325,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
42,xi0,xi,0,57.01055812301368,0.014587168759012729,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
43,xi0,xi,0,59.01018687877728,0.01283815805388152,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
44,xi2,xi,2,5.128942494340141,0.6824823291967406,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
45,xi2,xi,2,7.092665006797601,0.06161732062919579,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
46,xi2,xi,2,9.071997648716755,-0.13063405327850292,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
47,xi2,xi,2,11.058875002406271,-0.19396646423540204,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
