index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761340843632103,
1,wp,wp,-1,0.7440834546492027,
2,wp,wp,-1,0.9610182268566745,
3,wp,wp,-1,1.2415124537348234,
4,wp,wp,-1,1.6037993504912316,
5,wp,wp,-1,2.0714511241691267,
6,wp,wp,-1,2.675355220438503,
7,wp,wp,-1,3.4552842822127543,
8,wp,wp,-1,4.462683063750314,
9,wp,wp,-1,5.763710294737762,
10,wp,wp,-1,7.444218355967419,
11,wp,wp,-1,9.614273233954368,
12,wp,wp,-1,12.417016118485432,
13,wp,wp,-1,16.03615966742008,
14,wp,wp,-1,20.71040103742844,
15,wp,wp,-1,26.747127220711377,
16,xi0,xi,0,5.128942494340141,
17,xi0,xi,0,7.092665006797601,
18,xi0,xi,0,9.071997648716755,
19,xi0,xi,0,11.058875002406271,
20,xi0,xi,0,13.049747692124912,
21,xi0,xi,0,15.042906931689147,
22,xi0,xi,0,17.037806787121546,
23,xi0,xi,0,19.03367479267426,
24,xi0,xi,0,21.030382601967943,
25,xi0,xi,0,23.027668285093302,
26,xi0,xi,0,25.025369476796527,
27,xi0,xi,0,27.023469700460968,
28,xi0,xi,0,29.021720533720064,
29,xi0,xi,0,31.020229501488405,
30,xi0,xi,0,33.018965768603316,
31,xi0,xi,0,35.01782610250793,
32,xi0,xi,0,37.016786215215056,
33,xi0,xi,0,39.01590603149874,
34,xi0,xi,0,41.015083097910754,
35,xi0,xi,0,43.014360244973346,
36,xi0,xi,0,45.01372404129782,
37,xi0,xi,0,47.01307214380482,
38,xi0,xi,0,49.012469801311845,
39,xi0,xi,0,51.01196720102691,
40,xi0,xi,0,53.01147621834667,
41,xi0,xi,0,55.01102657310186,
42,xi0,xi,0,57.01055812301368,
43,xi0,xi,0,59.01018687877728,
44,xi2,xi,2,5.128942494340141,
45,xi2,xi,2,7.092665006797601,
46,xi2,xi,2,9.071997648716755,
47,xi2,xi,2,11.058875002406271,
48,xi2,xi,2,13.049747692124912,
49,xi2,xi,2,15.042906931689147,
50,xi2,xi,2,17.037806787121546,
51,xi2,xi,2,19.03367479267426,
52,xi2,xi,2,21.030382601967943,
53,xi2,xi,2,23.027668285093302,
54,xi2,xi,2,25.025369476796527,
55,xi2,xi,2,27.023469700460968,
56,xi2,xi,2,29.021720533720064,
57,xi2,xi,2,31.020229501488405,
58,xi2,xi,2,33.018965768603316,
59,xi2,xi,2,35.01782610250793,
60,xi2,xi,2,37.016786215215056,
61,xi2,xi,2,39.01590603149874,
62,xi2,xi,2,41.015083097910754,
63,xi2,xi,2,43.014360244973346,
64,xi2,xi,2,45.01372404129782,
65,xi2,xi,2,47.01307214380482,
66,xi2,xi,2,49.012469801311845,
67,xi2,xi,2,51.01196720102691,
68,xi2,xi,2,53.01147621834667,
69,xi2,xi,2,55.01102657310186,
70,xi2,xi,2,57.01055812301368,
71,xi2,xi,2,59.01018687877728,
