# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763555
# D1D2.size2 = 763555
# D1R2.size1 = 763555
# D1R2.size2 = 20489760
# R1D2.size1 = 20489760
# R1D2.size2 = 763555
# R1R2.size1 = 20489760
# R1R2.size2 = 20489760
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210023472176e+00 5.405124033698e+00 2.387053424697e+00  2.812479078708e+00
5.000000000000e+00 5.128942057929e+00 2.830611863482e+00 6.826440313957e-01  1.196621884992e+00
7.000000000000e+00 7.092667763852e+00 1.679064517534e+00 6.052433632671e-02  5.267876852820e-01
9.000000000000e+00 9.071973076582e+00 1.095464594940e+00 -1.320034151551e-01 2.548950026482e-01
1.100000000000e+01 1.105885959943e+01 7.621543606980e-01 -1.956171361216e-01 1.426127110443e-01
1.300000000000e+01 1.304972223602e+01 5.584781683555e-01 -1.887641328169e-01 7.625370959274e-02
1.500000000000e+01 1.504289528843e+01 4.238647119396e-01 -1.838361533287e-01 5.971146472026e-02
1.700000000000e+01 1.703778739496e+01 3.291315477702e-01 -1.575596002697e-01 3.893692611837e-02
1.900000000000e+01 1.903365832318e+01 2.659746363486e-01 -1.401416807720e-01 2.140932742966e-02
2.100000000000e+01 2.103036240925e+01 2.120585476647e-01 -1.255248694885e-01 2.187909331986e-02
2.300000000000e+01 2.302765141904e+01 1.744099172153e-01 -1.057856185952e-01 8.231604404371e-03
2.500000000000e+01 2.502535090250e+01 1.426739285046e-01 -9.508639355408e-02 1.347745239592e-02
2.700000000000e+01 2.702345353315e+01 1.207888839673e-01 -8.338848100862e-02 7.435884747452e-03
2.900000000000e+01 2.902170077041e+01 9.990994353211e-02 -7.626313470717e-02 8.908058748991e-03
3.100000000000e+01 3.102021520628e+01 8.554746085974e-02 -6.912255754089e-02 1.163699958897e-02
3.300000000000e+01 3.301894520421e+01 7.347573902973e-02 -6.674339240953e-02 6.960652190200e-03
3.500000000000e+01 3.501781181497e+01 6.146432079752e-02 -6.117923734775e-02 9.100062465668e-03
3.700000000000e+01 3.701676964585e+01 5.351706868315e-02 -5.259295712006e-02 -5.979206828091e-04
3.900000000000e+01 3.901588663271e+01 4.689093696757e-02 -5.142879754007e-02 7.679746876636e-03
4.100000000000e+01 4.101506433219e+01 3.827820810871e-02 -5.098046396552e-02 4.748439182255e-03
4.300000000000e+01 4.301433656453e+01 3.351947934106e-02 -4.518400360720e-02 4.341576120237e-03
4.500000000000e+01 4.501370691537e+01 2.921040787934e-02 -4.346990695921e-02 2.596680467255e-03
4.700000000000e+01 4.701305326168e+01 2.523818945861e-02 -3.632268739211e-02 1.148388414006e-03
4.900000000000e+01 4.901245171489e+01 2.248867128798e-02 -3.373222058437e-02 -5.341040054661e-04
5.100000000000e+01 5.101194748128e+01 1.984022695411e-02 -3.033480615038e-02 3.455294519875e-04
5.300000000000e+01 5.301145971761e+01 1.734970634058e-02 -2.944409371339e-02 -4.186598077300e-05
5.500000000000e+01 5.501101077867e+01 1.625743972223e-02 -2.623154187877e-02 -5.097473283630e-04
5.700000000000e+01 5.701054125748e+01 1.472992115706e-02 -2.539149028785e-02 -1.178873101423e-03
5.900000000000e+01 5.901016904919e+01 1.296422936559e-02 -2.095388656074e-02 1.117968422655e-03
