index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761337361547686,
1,wp,wp,-1,0.744077747809576,
2,wp,wp,-1,0.9610169338967837,
3,wp,wp,-1,1.241510611346147,
4,wp,wp,-1,1.6038001715726125,
5,wp,wp,-1,2.071451165097044,
6,wp,wp,-1,2.6753578577405235,
7,wp,wp,-1,3.455283440057036,
8,wp,wp,-1,4.462686287037624,
9,wp,wp,-1,5.763697962926737,
10,wp,wp,-1,7.444201019641814,
11,wp,wp,-1,9.614241605033472,
12,wp,wp,-1,12.416978280241908,
13,wp,wp,-1,16.036099063915543,
14,wp,wp,-1,20.710275058298105,
15,wp,wp,-1,26.746910820948397,
16,xi0,xi,0,5.12891636129836,
17,xi0,xi,0,7.092681745046935,
18,xi0,xi,0,9.071985098453233,
19,xi0,xi,0,11.058860943731254,
20,xi0,xi,0,13.0497309206191,
21,xi0,xi,0,15.042896386014643,
22,xi0,xi,0,17.03779437120179,
23,xi0,xi,0,19.033659557620847,
24,xi0,xi,0,21.030367126670996,
25,xi0,xi,0,23.027656124329354,
26,xi0,xi,0,25.025360465279782,
27,xi0,xi,0,27.023456686084064,
28,xi0,xi,0,29.021702361748492,
29,xi0,xi,0,31.020217661044086,
30,xi0,xi,0,33.01895189124362,
31,xi0,xi,0,35.017809797274055,
32,xi0,xi,0,37.01677356871617,
33,xi0,xi,0,39.01588714738347,
34,xi0,xi,0,41.015065151227375,
35,xi0,xi,0,43.014341410713484,
36,xi0,xi,0,45.01371097189482,
37,xi0,xi,0,47.01305797029128,
38,xi0,xi,0,49.01245667476077,
39,xi0,xi,0,51.011949345483735,
40,xi0,xi,0,53.01146428920494,
41,xi0,xi,0,55.0110139318372,
42,xi0,xi,0,57.01054924185528,
43,xi0,xi,0,59.010173798841166,
44,xi2,xi,2,5.12891636129836,
45,xi2,xi,2,7.092681745046935,
46,xi2,xi,2,9.071985098453233,
47,xi2,xi,2,11.058860943731254,
48,xi2,xi,2,13.0497309206191,
49,xi2,xi,2,15.042896386014643,
50,xi2,xi,2,17.03779437120179,
51,xi2,xi,2,19.033659557620847,
52,xi2,xi,2,21.030367126670996,
53,xi2,xi,2,23.027656124329354,
54,xi2,xi,2,25.025360465279782,
55,xi2,xi,2,27.023456686084064,
56,xi2,xi,2,29.021702361748492,
57,xi2,xi,2,31.020217661044086,
58,xi2,xi,2,33.01895189124362,
59,xi2,xi,2,35.017809797274055,
60,xi2,xi,2,37.01677356871617,
61,xi2,xi,2,39.01588714738347,
62,xi2,xi,2,41.015065151227375,
63,xi2,xi,2,43.014341410713484,
64,xi2,xi,2,45.01371097189482,
65,xi2,xi,2,47.01305797029128,
66,xi2,xi,2,49.01245667476077,
67,xi2,xi,2,51.011949345483735,
68,xi2,xi,2,53.01146428920494,
69,xi2,xi,2,55.0110139318372,
70,xi2,xi,2,57.01054924185528,
71,xi2,xi,2,59.010173798841166,
