index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761305151618102,
1,wp,wp,-1,0.7440757449120571,
2,wp,wp,-1,0.9610106181753444,
3,wp,wp,-1,1.2414981303111672,
4,wp,wp,-1,1.6037908863950454,
5,wp,wp,-1,2.0714509603250577,
6,wp,wp,-1,2.6753466200167533,
7,wp,wp,-1,3.455268872175267,
8,wp,wp,-1,4.462661253949559,
9,wp,wp,-1,5.763684561635294,
10,wp,wp,-1,7.444162234126582,
11,wp,wp,-1,9.614185898231586,
12,wp,wp,-1,12.416879227160349,
13,wp,wp,-1,16.035935506344874,
14,wp,wp,-1,20.710028438654042,
15,wp,wp,-1,26.74652498543266,
16,xi0,xi,0,5.1289009909964305,
17,xi0,xi,0,7.092625052853155,
18,xi0,xi,0,9.071932797642921,
19,xi0,xi,0,11.058818248200078,
20,xi0,xi,0,13.049693009011847,
21,xi0,xi,0,15.042864472990798,
22,xi0,xi,0,17.037752692887977,
23,xi0,xi,0,19.033619373322512,
24,xi0,xi,0,21.03034210373241,
25,xi0,xi,0,23.027624321828572,
26,xi0,xi,0,25.02532853960404,
27,xi0,xi,0,27.023426309365068,
28,xi0,xi,0,29.021675015545057,
29,xi0,xi,0,31.0201932481039,
30,xi0,xi,0,33.018925384834304,
31,xi0,xi,0,35.017786964343024,
32,xi0,xi,0,37.01674588424538,
33,xi0,xi,0,39.015856544387425,
34,xi0,xi,0,41.01504052084196,
35,xi0,xi,0,43.01431674018616,
36,xi0,xi,0,45.01368234817158,
37,xi0,xi,0,47.01303505107074,
38,xi0,xi,0,49.01243392269471,
39,xi0,xi,0,51.01192703200111,
40,xi0,xi,0,53.011440146589436,
41,xi0,xi,0,55.01098764627556,
42,xi0,xi,0,57.01052336620414,
43,xi0,xi,0,59.01014904191667,
44,xi2,xi,2,5.1289009909964305,
45,xi2,xi,2,7.092625052853155,
46,xi2,xi,2,9.071932797642921,
47,xi2,xi,2,11.058818248200078,
48,xi2,xi,2,13.049693009011847,
49,xi2,xi,2,15.042864472990798,
50,xi2,xi,2,17.037752692887977,
51,xi2,xi,2,19.033619373322512,
52,xi2,xi,2,21.03034210373241,
53,xi2,xi,2,23.027624321828572,
54,xi2,xi,2,25.02532853960404,
55,xi2,xi,2,27.023426309365068,
56,xi2,xi,2,29.021675015545057,
57,xi2,xi,2,31.0201932481039,
58,xi2,xi,2,33.018925384834304,
59,xi2,xi,2,35.017786964343024,
60,xi2,xi,2,37.01674588424538,
61,xi2,xi,2,39.015856544387425,
62,xi2,xi,2,41.01504052084196,
63,xi2,xi,2,43.01431674018616,
64,xi2,xi,2,45.01368234817158,
65,xi2,xi,2,47.01303505107074,
66,xi2,xi,2,49.01243392269471,
67,xi2,xi,2,51.01192703200111,
68,xi2,xi,2,53.011440146589436,
69,xi2,xi,2,55.01098764627556,
70,xi2,xi,2,57.01052336620414,
71,xi2,xi,2,59.01014904191667,
