index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761366959974119,
1,wp,wp,-1,0.7440814134460327,
2,wp,wp,-1,0.9610164370865764,
3,wp,wp,-1,1.2415069668576635,
4,wp,wp,-1,1.6037971914632259,
5,wp,wp,-1,2.0714475904559038,
6,wp,wp,-1,2.675352841607193,
7,wp,wp,-1,3.4552810042345277,
8,wp,wp,-1,4.462677689332009,
9,wp,wp,-1,5.763702120012099,
10,wp,wp,-1,7.444198752683239,
11,wp,wp,-1,9.614241898968867,
12,wp,wp,-1,12.416958625612862,
13,wp,wp,-1,16.03608038660521,
14,wp,wp,-1,20.710259489749113,
15,wp,wp,-1,26.746861777732033,
16,xi0,xi,0,5.1289120774741255,
17,xi0,xi,0,7.092671356375159,
18,xi0,xi,0,9.071978247029035,
19,xi0,xi,0,11.058862480072548,
20,xi0,xi,0,13.049724992975701,
21,xi0,xi,0,15.042901793610133,
22,xi0,xi,0,17.03779356678658,
23,xi0,xi,0,19.03365788071661,
24,xi0,xi,0,21.030367381790544,
25,xi0,xi,0,23.027648443491906,
26,xi0,xi,0,25.025351766156344,
27,xi0,xi,0,27.02345467387844,
28,xi0,xi,0,29.02170030109447,
29,xi0,xi,0,31.020211570436725,
30,xi0,xi,0,33.01894549664461,
31,xi0,xi,0,35.01780690799495,
32,xi0,xi,0,37.01676839941671,
33,xi0,xi,0,39.0158829889998,
34,xi0,xi,0,41.015062453897585,
35,xi0,xi,0,43.014338583458624,
36,xi0,xi,0,45.013703148096674,
37,xi0,xi,0,47.013050599865515,
38,xi0,xi,0,49.01245023013537,
39,xi0,xi,0,51.01194395758915,
40,xi0,xi,0,53.011456785070166,
41,xi0,xi,0,55.01100490531704,
42,xi0,xi,0,57.01053898888012,
43,xi0,xi,0,59.01016416186681,
44,xi2,xi,2,5.1289120774741255,
45,xi2,xi,2,7.092671356375159,
46,xi2,xi,2,9.071978247029035,
47,xi2,xi,2,11.058862480072548,
48,xi2,xi,2,13.049724992975701,
49,xi2,xi,2,15.042901793610133,
50,xi2,xi,2,17.03779356678658,
51,xi2,xi,2,19.03365788071661,
52,xi2,xi,2,21.030367381790544,
53,xi2,xi,2,23.027648443491906,
54,xi2,xi,2,25.025351766156344,
55,xi2,xi,2,27.02345467387844,
56,xi2,xi,2,29.02170030109447,
57,xi2,xi,2,31.020211570436725,
58,xi2,xi,2,33.01894549664461,
59,xi2,xi,2,35.01780690799495,
60,xi2,xi,2,37.01676839941671,
61,xi2,xi,2,39.0158829889998,
62,xi2,xi,2,41.015062453897585,
63,xi2,xi,2,43.014338583458624,
64,xi2,xi,2,45.013703148096674,
65,xi2,xi,2,47.013050599865515,
66,xi2,xi,2,49.01245023013537,
67,xi2,xi,2,51.01194395758915,
68,xi2,xi,2,53.011456785070166,
69,xi2,xi,2,55.01100490531704,
70,xi2,xi,2,57.01053898888012,
71,xi2,xi,2,59.01016416186681,
