index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.576137729896734,
1,wp,wp,-1,0.7440829898086537,
2,wp,wp,-1,0.9610206537814114,
3,wp,wp,-1,1.2415124434328266,
4,wp,wp,-1,1.6037959318232922,
5,wp,wp,-1,2.0714479443792757,
6,wp,wp,-1,2.675349666647638,
7,wp,wp,-1,3.455280512042358,
8,wp,wp,-1,4.462677860813676,
9,wp,wp,-1,5.763700399743428,
10,wp,wp,-1,7.444203774782892,
11,wp,wp,-1,9.614251979229913,
12,wp,wp,-1,12.416984883701282,
13,wp,wp,-1,16.036135868133,
14,wp,wp,-1,20.710356673207528,
15,wp,wp,-1,26.747039984819065,
16,xi0,xi,0,5.1289433642564655,
17,xi0,xi,0,7.092650854857376,
18,xi0,xi,0,9.071973048118615,
19,xi0,xi,0,11.058869672465585,
20,xi0,xi,0,13.04973662973081,
21,xi0,xi,0,15.04290525255834,
22,xi0,xi,0,17.037801704492757,
23,xi0,xi,0,19.033665145831005,
24,xi0,xi,0,21.030376235792065,
25,xi0,xi,0,23.027661923522622,
26,xi0,xi,0,25.025366093846085,
27,xi0,xi,0,27.02346738906426,
28,xi0,xi,0,29.021712852168392,
29,xi0,xi,0,31.020224086727104,
30,xi0,xi,0,33.018956513649876,
31,xi0,xi,0,35.01781852167908,
32,xi0,xi,0,37.01678009009874,
33,xi0,xi,0,39.015894955382116,
34,xi0,xi,0,41.01507611619437,
35,xi0,xi,0,43.014350433202246,
36,xi0,xi,0,45.013713518120596,
37,xi0,xi,0,47.01306311560899,
38,xi0,xi,0,49.0124617324513,
39,xi0,xi,0,51.01195592375445,
40,xi0,xi,0,53.01146820266674,
41,xi0,xi,0,55.01101991717897,
42,xi0,xi,0,57.010551079383404,
43,xi0,xi,0,59.01017686012388,
44,xi2,xi,2,5.1289433642564655,
45,xi2,xi,2,7.092650854857376,
46,xi2,xi,2,9.071973048118615,
47,xi2,xi,2,11.058869672465585,
48,xi2,xi,2,13.04973662973081,
49,xi2,xi,2,15.04290525255834,
50,xi2,xi,2,17.037801704492757,
51,xi2,xi,2,19.033665145831005,
52,xi2,xi,2,21.030376235792065,
53,xi2,xi,2,23.027661923522622,
54,xi2,xi,2,25.025366093846085,
55,xi2,xi,2,27.02346738906426,
56,xi2,xi,2,29.021712852168392,
57,xi2,xi,2,31.020224086727104,
58,xi2,xi,2,33.018956513649876,
59,xi2,xi,2,35.01781852167908,
60,xi2,xi,2,37.01678009009874,
61,xi2,xi,2,39.015894955382116,
62,xi2,xi,2,41.01507611619437,
63,xi2,xi,2,43.014350433202246,
64,xi2,xi,2,45.013713518120596,
65,xi2,xi,2,47.01306311560899,
66,xi2,xi,2,49.0124617324513,
67,xi2,xi,2,51.01195592375445,
68,xi2,xi,2,53.01146820266674,
69,xi2,xi,2,55.01101991717897,
70,xi2,xi,2,57.010551079383404,
71,xi2,xi,2,59.01017686012388,
