# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 765138
# D1D2.size2 = 765138
# D1R2.size1 = 765138
# D1R2.size2 = 20514978
# R1D2.size1 = 20514978
# R1D2.size2 = 765138
# R1R2.size1 = 20514978
# R1R2.size2 = 20514978
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210038585581e+00 5.410788488466e+00 2.391068775164e+00  2.817341177001e+00
5.000000000000e+00 5.128948534180e+00 2.833217156981e+00 6.853090891956e-01  1.199935586570e+00
7.000000000000e+00 7.092662897928e+00 1.679198432954e+00 6.206039879832e-02  5.244950353379e-01
9.000000000000e+00 9.071991457158e+00 1.095783801961e+00 -1.319775085176e-01 2.557456148387e-01
1.100000000000e+01 1.105887448991e+01 7.624071159551e-01 -1.955711261831e-01 1.421844583106e-01
1.300000000000e+01 1.304973909719e+01 5.590677767934e-01 -1.886136512337e-01 7.458052944647e-02
1.500000000000e+01 1.504290800649e+01 4.237579671342e-01 -1.841699659248e-01 5.976673247365e-02
1.700000000000e+01 1.703780335457e+01 3.296446299897e-01 -1.579619352281e-01 3.915451981680e-02
1.900000000000e+01 1.903367080676e+01 2.660337084060e-01 -1.408998856237e-01 2.177996028326e-02
2.100000000000e+01 2.103037856812e+01 2.123481107195e-01 -1.265046106742e-01 2.106811888010e-02
2.300000000000e+01 2.302766475179e+01 1.744264273923e-01 -1.068609697206e-01 9.176970381842e-03
2.500000000000e+01 2.502536699979e+01 1.426275292564e-01 -9.566534717117e-02 1.394037586106e-02
2.700000000000e+01 2.702346945385e+01 1.206992242996e-01 -8.348559243298e-02 6.872191926558e-03
2.900000000000e+01 2.902171619738e+01 9.955302900652e-02 -7.741936931374e-02 8.246996515128e-03
3.100000000000e+01 3.102022833835e+01 8.530951112447e-02 -6.922904856182e-02 1.129162842151e-02
3.300000000000e+01 3.301895856807e+01 7.324036243045e-02 -6.750814109713e-02 6.510229222198e-03
3.500000000000e+01 3.501782395490e+01 6.127073801251e-02 -6.139465291867e-02 8.691475731082e-03
3.700000000000e+01 3.701678259244e+01 5.350239500217e-02 -5.323079606768e-02 -9.822581677549e-04
3.900000000000e+01 3.901589937324e+01 4.665017311196e-02 -5.198009811686e-02 7.650952209068e-03
4.100000000000e+01 4.101507859117e+01 3.806541961168e-02 -5.185092619912e-02 4.721816374323e-03
4.300000000000e+01 4.301435227601e+01 3.324147072631e-02 -4.579123492319e-02 4.343296029354e-03
4.500000000000e+01 4.501371821384e+01 2.900309056006e-02 -4.383305208722e-02 2.131790202217e-03
4.700000000000e+01 4.701306737216e+01 2.505207047585e-02 -3.730369404770e-02 9.719102558170e-04
4.900000000000e+01 4.901246481330e+01 2.214183591072e-02 -3.386368522466e-02 -9.948550034027e-04
5.100000000000e+01 5.101196028528e+01 1.954087902287e-02 -3.042131937692e-02 -9.841587678846e-05
5.300000000000e+01 5.301147484728e+01 1.694860766270e-02 -2.959904198818e-02 -2.149584754975e-04
5.500000000000e+01 5.501102248039e+01 1.604206351915e-02 -2.639701364888e-02 -4.147881344446e-04
5.700000000000e+01 5.701055615778e+01 1.431032223624e-02 -2.534495294420e-02 -1.209632453789e-03
5.900000000000e+01 5.901018184542e+01 1.268774625105e-02 -2.129857202960e-02 1.244179191803e-03
