index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761348215320033,
1,wp,wp,-1,0.7440845297592952,
2,wp,wp,-1,0.9610176086911549,
3,wp,wp,-1,1.2415113928951913,
4,wp,wp,-1,1.6037982408600568,
5,wp,wp,-1,2.071448415600909,
6,wp,wp,-1,2.675351268532944,
7,wp,wp,-1,3.455282114857374,
8,wp,wp,-1,4.462681113980685,
9,wp,wp,-1,5.7637066787008475,
10,wp,wp,-1,7.444210132703546,
11,wp,wp,-1,9.614254249372749,
12,wp,wp,-1,12.416992208644526,
13,wp,wp,-1,16.03613541070375,
14,wp,wp,-1,20.71034176401412,
15,wp,wp,-1,26.74701701836699,
16,xi0,xi,0,5.128944703456229,
17,xi0,xi,0,7.092664640366275,
18,xi0,xi,0,9.071986278364518,
19,xi0,xi,0,11.058868128234026,
20,xi0,xi,0,13.049732488309951,
21,xi0,xi,0,15.042904516806034,
22,xi0,xi,0,17.03780379765739,
23,xi0,xi,0,19.033671589183683,
24,xi0,xi,0,21.03037700380069,
25,xi0,xi,0,23.02765832561894,
26,xi0,xi,0,25.02536186947793,
27,xi0,xi,0,27.02346439804692,
28,xi0,xi,0,29.021710643190108,
29,xi0,xi,0,31.020222658384675,
30,xi0,xi,0,33.01895751260229,
31,xi0,xi,0,35.017817278782246,
32,xi0,xi,0,37.016779453535875,
33,xi0,xi,0,39.01589621951748,
34,xi0,xi,0,41.01507454384096,
35,xi0,xi,0,43.014349656822674,
36,xi0,xi,0,45.01371522270647,
37,xi0,xi,0,47.01306497771595,
38,xi0,xi,0,49.01246317033509,
39,xi0,xi,0,51.011957311834415,
40,xi0,xi,0,53.01147008115956,
41,xi0,xi,0,55.01101778154748,
42,xi0,xi,0,57.010552344017796,
43,xi0,xi,0,59.01017691241881,
44,xi2,xi,2,5.128944703456229,
45,xi2,xi,2,7.092664640366275,
46,xi2,xi,2,9.071986278364518,
47,xi2,xi,2,11.058868128234026,
48,xi2,xi,2,13.049732488309951,
49,xi2,xi,2,15.042904516806034,
50,xi2,xi,2,17.03780379765739,
51,xi2,xi,2,19.033671589183683,
52,xi2,xi,2,21.03037700380069,
53,xi2,xi,2,23.02765832561894,
54,xi2,xi,2,25.02536186947793,
55,xi2,xi,2,27.02346439804692,
56,xi2,xi,2,29.021710643190108,
57,xi2,xi,2,31.020222658384675,
58,xi2,xi,2,33.01895751260229,
59,xi2,xi,2,35.017817278782246,
60,xi2,xi,2,37.016779453535875,
61,xi2,xi,2,39.01589621951748,
62,xi2,xi,2,41.01507454384096,
63,xi2,xi,2,43.014349656822674,
64,xi2,xi,2,45.01371522270647,
65,xi2,xi,2,47.01306497771595,
66,xi2,xi,2,49.01246317033509,
67,xi2,xi,2,51.011957311834415,
68,xi2,xi,2,53.01147008115956,
69,xi2,xi,2,55.01101778154748,
70,xi2,xi,2,57.010552344017796,
71,xi2,xi,2,59.01017691241881,
