f_sat_target,alpha_s,n_gal,n_sat,f_sat_actual,model_number_density_h3_mpc3,observed_number_density_h3_mpc3,chi2_xi0,chi2_xi2,chi2_wp,chi2_density,chi2_cov,chi2_total_cov,chi2_total,status
0.03,0.8,66449,1993,0.02999292690634923,0.000531592,0.0005315890336544999,25.899548177499376,118.57155768290015,196.77304963201647,1.383905702489101e-09,985.1311811374918,985.1311811388757,341.2441554937999,ok
0.02,0.8,66449,1329,0.020000300982708545,0.000531592,0.0005315890336544999,21.34255198070506,278.6825537619097,108.3827387169678,1.383905702489101e-09,998.4489271880972,998.4489271894811,408.40784446096643,ok
0.03,0.6,66449,1993,0.02999292690634923,0.000531592,0.0005315890336544999,25.836028831512404,163.81320168121724,196.60863140453435,1.383905702489101e-09,1003.7296540519585,1003.7296540533424,386.2578619186479,ok
0.04,0.8,66449,2658,0.04000060196541709,0.000531592,0.0005315890336544999,31.90022774705389,37.11106969453994,307.3880089248093,1.383905702489101e-09,1003.9248622938679,1003.9248622952518,376.39930636778706,ok
0.02,0.6,66449,1329,0.020000300982708545,0.000531592,0.0005315890336544999,21.42408823403537,317.9211636764837,108.32415489897522,1.383905702489101e-09,1005.9124738954335,1005.9124738968175,447.6694068108782,ok
0.01,0.6,66449,664,0.009992625923640686,0.000531592,0.0005315890336544999,18.57758868237361,501.95572011728143,48.115316010821,1.383905702489101e-09,1020.985004381158,1020.9850043825419,568.6486248118599,ok
0.01,0.8,66449,664,0.009992625923640686,0.000531592,0.0005315890336544999,18.533312410109808,481.96820302994735,48.13295079099969,1.383905702489101e-09,1021.8895646353138,1021.8895646366977,548.6344662324408,ok
0.04,0.6,66449,2658,0.04000060196541709,0.000531592,0.0005315890336544999,31.756122991049473,75.7362281248498,307.2458079129186,1.383905702489101e-09,1025.4077824950657,1025.4077824964495,414.7381590302018,ok
0.01,1.0,66449,664,0.009992625923640686,0.000531592,0.0005315890336544999,18.661937278681478,486.99710620741433,48.17666910013073,1.383905702489101e-09,1066.557044071422,1066.5570440728059,553.8357125876105,ok
0.02,1.0,66449,1329,0.020000300982708545,0.000531592,0.0005315890336544999,21.426875867165233,282.3284698585631,108.24578437597738,1.383905702489101e-09,1068.1401754230826,1068.1401754244664,412.0011301030896,ok
0.01,1.2,66449,664,0.009992625923640686,0.000531592,0.0005315890336544999,18.597273012298974,500.9196312777062,48.16483521225004,1.383905702489101e-09,1091.6259303035358,1091.6259303049196,567.6817395036392,ok
0.03,1.0,66449,1993,0.02999292690634923,0.000531592,0.0005315890336544999,25.910684144654514,125.31502312666166,196.49765868289109,1.383905702489101e-09,1098.0216834066607,1098.0216834080445,347.72336595559113,ok
0.0,0.6,66449,0,0.0,0.000531592,0.0005315890336544999,27.00947538563762,784.3829095675811,15.170477774399316,1.383905702489101e-09,1112.616696058762,1112.6166960601458,826.562862729002,ok
0.0,0.8,66449,0,0.0,0.000531592,0.0005315890336544999,27.00947538563762,784.3829095675811,15.170477774399316,1.383905702489101e-09,1112.616696058762,1112.6166960601458,826.562862729002,ok
0.0,1.0,66449,0,0.0,0.000531592,0.0005315890336544999,27.00947538563762,784.3829095675811,15.170477774399316,1.383905702489101e-09,1112.616696058762,1112.6166960601458,826.562862729002,ok
0.0,1.2,66449,0,0.0,0.000531592,0.0005315890336544999,27.00947538563762,784.3829095675811,15.170477774399316,1.383905702489101e-09,1112.616696058762,1112.6166960601458,826.562862729002,ok
0.02,1.2,66449,1329,0.020000300982708545,0.000531592,0.0005315890336544999,21.271481772789752,298.0052639016608,108.26151445065894,1.383905702489101e-09,1113.7284048807103,1113.728404882094,427.53826012649336,ok
0.04,1.0,66449,2658,0.04000060196541709,0.000531592,0.0005315890336544999,31.608783735131503,38.79716025313347,307.2174725071644,1.383905702489101e-09,1128.2200385891047,1128.2200385904885,377.6234164968133,ok
0.03,1.2,66449,1993,0.02999292690634923,0.000531592,0.0005315890336544999,25.547743509487077,146.04254663124658,196.44853216349458,1.383905702489101e-09,1169.4110186455785,1169.4110186469622,368.03882230561214,ok
0.04,1.2,66449,2658,0.04000060196541709,0.000531592,0.0005315890336544999,31.032681206303923,53.19580094431934,307.16080278135394,1.383905702489101e-09,1218.8510928042306,1218.8510928056144,391.3892849333611,ok
