index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761365499207736,
1,wp,wp,-1,0.7440774772466893,
2,wp,wp,-1,0.9610119419223347,
3,wp,wp,-1,1.2415057560545397,
4,wp,wp,-1,1.6038011271224417,
5,wp,wp,-1,2.0714418264596075,
6,wp,wp,-1,2.6753519218402166,
7,wp,wp,-1,3.4552724399801846,
8,wp,wp,-1,4.462678183444841,
9,wp,wp,-1,5.763693157223047,
10,wp,wp,-1,7.444197112265855,
11,wp,wp,-1,9.614233698591685,
12,wp,wp,-1,12.416959733156695,
13,wp,wp,-1,16.036083112461565,
14,wp,wp,-1,20.71027451445193,
15,wp,wp,-1,26.746928532199007,
16,xi0,xi,0,5.128946133794753,
17,xi0,xi,0,7.092630341435607,
18,xi0,xi,0,9.071981139218606,
19,xi0,xi,0,11.058852120001605,
20,xi0,xi,0,13.049716186471166,
21,xi0,xi,0,15.042891955672209,
22,xi0,xi,0,17.03778858290086,
23,xi0,xi,0,19.033656689479297,
24,xi0,xi,0,21.030370461109698,
25,xi0,xi,0,23.027652102860582,
26,xi0,xi,0,25.025361945791193,
27,xi0,xi,0,27.023453657398264,
28,xi0,xi,0,29.021704508480134,
29,xi0,xi,0,31.02022091707609,
30,xi0,xi,0,33.01894897653483,
31,xi0,xi,0,35.017809551671014,
32,xi0,xi,0,37.01677160325631,
33,xi0,xi,0,39.0158874787079,
34,xi0,xi,0,41.015068438625484,
35,xi0,xi,0,43.01434653378522,
36,xi0,xi,0,45.01371069837664,
37,xi0,xi,0,47.01305904769018,
38,xi0,xi,0,49.01245590405358,
39,xi0,xi,0,51.011956310527495,
40,xi0,xi,0,53.01146589844327,
41,xi0,xi,0,55.01101545261244,
42,xi0,xi,0,57.01054801076817,
43,xi0,xi,0,59.0101730915959,
44,xi2,xi,2,5.128946133794753,
45,xi2,xi,2,7.092630341435607,
46,xi2,xi,2,9.071981139218606,
47,xi2,xi,2,11.058852120001605,
48,xi2,xi,2,13.049716186471166,
49,xi2,xi,2,15.042891955672209,
50,xi2,xi,2,17.03778858290086,
51,xi2,xi,2,19.033656689479297,
52,xi2,xi,2,21.030370461109698,
53,xi2,xi,2,23.027652102860582,
54,xi2,xi,2,25.025361945791193,
55,xi2,xi,2,27.023453657398264,
56,xi2,xi,2,29.021704508480134,
57,xi2,xi,2,31.02022091707609,
58,xi2,xi,2,33.01894897653483,
59,xi2,xi,2,35.017809551671014,
60,xi2,xi,2,37.01677160325631,
61,xi2,xi,2,39.0158874787079,
62,xi2,xi,2,41.015068438625484,
63,xi2,xi,2,43.01434653378522,
64,xi2,xi,2,45.01371069837664,
65,xi2,xi,2,47.01305904769018,
66,xi2,xi,2,49.01245590405358,
67,xi2,xi,2,51.011956310527495,
68,xi2,xi,2,53.01146589844327,
69,xi2,xi,2,55.01101545261244,
70,xi2,xi,2,57.01054801076817,
71,xi2,xi,2,59.0101730915959,
