index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761338618964933,
1,wp,wp,-1,0.7440723879949602,
2,wp,wp,-1,0.9610097167089626,
3,wp,wp,-1,1.2414990037517946,
4,wp,wp,-1,1.6037880734017804,
5,wp,wp,-1,2.071446436333133,
6,wp,wp,-1,2.6753432601873897,
7,wp,wp,-1,3.455270305770571,
8,wp,wp,-1,4.4626551559225405,
9,wp,wp,-1,5.763678417757924,
10,wp,wp,-1,7.4441697051788625,
11,wp,wp,-1,9.614189630014698,
12,wp,wp,-1,12.416879240721599,
13,wp,wp,-1,16.03594378599554,
14,wp,wp,-1,20.71006494970274,
15,wp,wp,-1,26.74658465056432,
16,xi0,xi,0,5.1289303595553,
17,xi0,xi,0,7.092614318811616,
18,xi0,xi,0,9.071942763964488,
19,xi0,xi,0,11.058843792002287,
20,xi0,xi,0,13.049684521501087,
21,xi0,xi,0,15.042870680881203,
22,xi0,xi,0,17.037767328379758,
23,xi0,xi,0,19.0336306666717,
24,xi0,xi,0,21.030345003315745,
25,xi0,xi,0,23.02762859986837,
26,xi0,xi,0,25.025326136025257,
27,xi0,xi,0,27.02343503157206,
28,xi0,xi,0,29.021674814339786,
29,xi0,xi,0,31.020189788015227,
30,xi0,xi,0,33.01893191364265,
31,xi0,xi,0,35.01778883737675,
32,xi0,xi,0,37.01675076575225,
33,xi0,xi,0,39.01586554710222,
34,xi0,xi,0,41.015045363358375,
35,xi0,xi,0,43.01432209284847,
36,xi0,xi,0,45.01368527774422,
37,xi0,xi,0,47.01303507942686,
38,xi0,xi,0,49.012431408671155,
39,xi0,xi,0,51.011935524182675,
40,xi0,xi,0,53.011441459536584,
41,xi0,xi,0,55.01098881241287,
42,xi0,xi,0,57.01052885922329,
43,xi0,xi,0,59.010152019688796,
44,xi2,xi,2,5.1289303595553,
45,xi2,xi,2,7.092614318811616,
46,xi2,xi,2,9.071942763964488,
47,xi2,xi,2,11.058843792002287,
48,xi2,xi,2,13.049684521501087,
49,xi2,xi,2,15.042870680881203,
50,xi2,xi,2,17.037767328379758,
51,xi2,xi,2,19.0336306666717,
52,xi2,xi,2,21.030345003315745,
53,xi2,xi,2,23.02762859986837,
54,xi2,xi,2,25.025326136025257,
55,xi2,xi,2,27.02343503157206,
56,xi2,xi,2,29.021674814339786,
57,xi2,xi,2,31.020189788015227,
58,xi2,xi,2,33.01893191364265,
59,xi2,xi,2,35.01778883737675,
60,xi2,xi,2,37.01675076575225,
61,xi2,xi,2,39.01586554710222,
62,xi2,xi,2,41.015045363358375,
63,xi2,xi,2,43.01432209284847,
64,xi2,xi,2,45.01368527774422,
65,xi2,xi,2,47.01303507942686,
66,xi2,xi,2,49.012431408671155,
67,xi2,xi,2,51.011935524182675,
68,xi2,xi,2,53.011441459536584,
69,xi2,xi,2,55.01098881241287,
70,xi2,xi,2,57.01052885922329,
71,xi2,xi,2,59.010152019688796,
