# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 758318
# D1D2.size2 = 758318
# D1R2.size1 = 758318
# D1R2.size2 = 20421519
# R1D2.size1 = 20421519
# R1D2.size2 = 758318
# R1R2.size1 = 20421519
# R1R2.size2 = 20421519
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210015022523e+00 5.402600888010e+00 2.386776188847e+00  2.804446161897e+00
5.000000000000e+00 5.128885019443e+00 2.833860778294e+00 6.833727073469e-01  1.192709357292e+00
7.000000000000e+00 7.092623637137e+00 1.680394064810e+00 6.282534036128e-02  5.275694962165e-01
9.000000000000e+00 9.071968349814e+00 1.096706138137e+00 -1.289871917457e-01 2.530224215540e-01
1.100000000000e+01 1.105885750182e+01 7.627846177099e-01 -1.916593847676e-01 1.411397845443e-01
1.300000000000e+01 1.304970636112e+01 5.594598438897e-01 -1.856005732015e-01 7.594446673386e-02
1.500000000000e+01 1.504287625903e+01 4.247216557333e-01 -1.822667387385e-01 5.928121489914e-02
1.700000000000e+01 1.703777929107e+01 3.305215400817e-01 -1.580674839830e-01 3.954353483573e-02
1.900000000000e+01 1.903363410186e+01 2.668009422215e-01 -1.400669346811e-01 2.204866155233e-02
2.100000000000e+01 2.103035796494e+01 2.124917289662e-01 -1.260319319662e-01 2.111828000497e-02
2.300000000000e+01 2.302763230488e+01 1.748592211593e-01 -1.066356205137e-01 8.812649422920e-03
2.500000000000e+01 2.502534682324e+01 1.426142433331e-01 -9.594133400787e-02 1.200458160650e-02
2.700000000000e+01 2.702344208740e+01 1.205666985864e-01 -8.333459747584e-02 6.280973238111e-03
2.900000000000e+01 2.902169449857e+01 9.979071501728e-02 -7.688630196205e-02 7.979249026680e-03
3.100000000000e+01 3.102020482478e+01 8.541364132167e-02 -6.992024721855e-02 1.135070875454e-02
3.300000000000e+01 3.301893682068e+01 7.307410195881e-02 -6.807740533996e-02 7.139149586266e-03
3.500000000000e+01 3.501779216146e+01 6.137877391942e-02 -6.192460536184e-02 9.055550367709e-03
3.700000000000e+01 3.701675695006e+01 5.329657456599e-02 -5.302593258238e-02 -1.090520235677e-03
3.900000000000e+01 3.901587858669e+01 4.647046302393e-02 -5.196649334736e-02 7.971476581667e-03
4.100000000000e+01 4.101505468152e+01 3.786984902844e-02 -5.134430936318e-02 4.495069114619e-03
4.300000000000e+01 4.301432840863e+01 3.313342781934e-02 -4.586437997660e-02 5.307773623419e-03
4.500000000000e+01 4.501369553730e+01 2.908967706141e-02 -4.418258418755e-02 3.152476544895e-03
4.700000000000e+01 4.701304455097e+01 2.498615443487e-02 -3.743085089929e-02 1.557237036532e-03
4.900000000000e+01 4.901244653836e+01 2.220872444959e-02 -3.406858799474e-02 -4.172679816898e-04
5.100000000000e+01 5.101194310334e+01 1.962234280523e-02 -3.049716723798e-02 4.177206008957e-04
5.300000000000e+01 5.301145448598e+01 1.708003054300e-02 -2.984269897782e-02 4.113843821335e-04
5.500000000000e+01 5.501100182261e+01 1.615637543537e-02 -2.648450688639e-02 2.723050229801e-04
5.700000000000e+01 5.701053782778e+01 1.435222804250e-02 -2.519854319579e-02 -5.314704066614e-04
5.900000000000e+01 5.901016516677e+01 1.275169196244e-02 -2.087959020659e-02 1.510095221951e-03
