index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761345269477869,
1,wp,wp,-1,0.744085741023002,
2,wp,wp,-1,0.9610210197413808,
3,wp,wp,-1,1.2415094607427568,
4,wp,wp,-1,1.6037974469557827,
5,wp,wp,-1,2.071448372544216,
6,wp,wp,-1,2.675353455893168,
7,wp,wp,-1,3.455284489497368,
8,wp,wp,-1,4.462676370711342,
9,wp,wp,-1,5.763704258776928,
10,wp,wp,-1,7.4442084939644415,
11,wp,wp,-1,9.614252087732721,
12,wp,wp,-1,12.416981510131164,
13,wp,wp,-1,16.036124677518,
14,wp,wp,-1,20.710339733956946,
15,wp,wp,-1,26.747020856225404,
16,xi0,xi,0,5.12893295494745,
17,xi0,xi,0,7.0926526183163245,
18,xi0,xi,0,9.071990937942548,
19,xi0,xi,0,11.058874251061653,
20,xi0,xi,0,13.049739168099585,
21,xi0,xi,0,15.042907861595122,
22,xi0,xi,0,17.037794762420944,
23,xi0,xi,0,19.03366390821676,
24,xi0,xi,0,21.03037511325395,
25,xi0,xi,0,23.027654103079275,
26,xi0,xi,0,25.025361401532553,
27,xi0,xi,0,27.023467251182012,
28,xi0,xi,0,29.021712365010625,
29,xi0,xi,0,31.020222970712407,
30,xi0,xi,0,33.01895576433584,
31,xi0,xi,0,35.017818098315,
32,xi0,xi,0,37.01677770328226,
33,xi0,xi,0,39.01589528260192,
34,xi0,xi,0,41.01507457444029,
35,xi0,xi,0,43.014351964404874,
36,xi0,xi,0,45.01371712517407,
37,xi0,xi,0,47.01306412120224,
38,xi0,xi,0,49.012463127064855,
39,xi0,xi,0,51.01195864529743,
40,xi0,xi,0,53.01147070682388,
41,xi0,xi,0,55.011018589602834,
42,xi0,xi,0,57.01055187590429,
43,xi0,xi,0,59.010177405191094,
44,xi2,xi,2,5.12893295494745,
45,xi2,xi,2,7.0926526183163245,
46,xi2,xi,2,9.071990937942548,
47,xi2,xi,2,11.058874251061653,
48,xi2,xi,2,13.049739168099585,
49,xi2,xi,2,15.042907861595122,
50,xi2,xi,2,17.037794762420944,
51,xi2,xi,2,19.03366390821676,
52,xi2,xi,2,21.03037511325395,
53,xi2,xi,2,23.027654103079275,
54,xi2,xi,2,25.025361401532553,
55,xi2,xi,2,27.023467251182012,
56,xi2,xi,2,29.021712365010625,
57,xi2,xi,2,31.020222970712407,
58,xi2,xi,2,33.01895576433584,
59,xi2,xi,2,35.017818098315,
60,xi2,xi,2,37.01677770328226,
61,xi2,xi,2,39.01589528260192,
62,xi2,xi,2,41.01507457444029,
63,xi2,xi,2,43.014351964404874,
64,xi2,xi,2,45.01371712517407,
65,xi2,xi,2,47.01306412120224,
66,xi2,xi,2,49.012463127064855,
67,xi2,xi,2,51.01195864529743,
68,xi2,xi,2,53.01147070682388,
69,xi2,xi,2,55.011018589602834,
70,xi2,xi,2,57.01055187590429,
71,xi2,xi,2,59.010177405191094,
