# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763100
# D1D2.size2 = 763100
# D1R2.size1 = 763100
# D1R2.size2 = 20512426
# R1D2.size1 = 20512426
# R1D2.size2 = 763100
# R1R2.size1 = 20512426
# R1R2.size2 = 20512426
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210007473259e+00 5.410861599068e+00 2.393607824192e+00  2.808051777275e+00
5.000000000000e+00 5.128923656729e+00 2.834823031050e+00 6.838703570959e-01  1.195223184677e+00
7.000000000000e+00 7.092648227087e+00 1.681168692248e+00 6.201606174049e-02  5.262120100576e-01
9.000000000000e+00 9.071977231904e+00 1.096998032854e+00 -1.328087843068e-01 2.580914016206e-01
1.100000000000e+01 1.105886686619e+01 7.628806698442e-01 -1.942943375378e-01 1.437559282998e-01
1.300000000000e+01 1.304973526654e+01 5.595870773934e-01 -1.895535142905e-01 7.556204355961e-02
1.500000000000e+01 1.504288815468e+01 4.241438996367e-01 -1.834845292488e-01 6.030942028032e-02
1.700000000000e+01 1.703779353358e+01 3.300416674119e-01 -1.578962845824e-01 3.962667530202e-02
1.900000000000e+01 1.903366259547e+01 2.658066347873e-01 -1.402952877819e-01 2.123393650320e-02
2.100000000000e+01 2.103036497582e+01 2.119909595056e-01 -1.253683066536e-01 1.966145106041e-02
2.300000000000e+01 2.302765393816e+01 1.747394395172e-01 -1.064932378021e-01 8.475046473492e-03
2.500000000000e+01 2.502535580171e+01 1.426804088537e-01 -9.446067266002e-02 1.346264170325e-02
2.700000000000e+01 2.702345560406e+01 1.209880387809e-01 -8.294059058395e-02 6.934785168942e-03
2.900000000000e+01 2.902170623470e+01 9.963460063950e-02 -7.657341077727e-02 8.058863837745e-03
3.100000000000e+01 3.102021637520e+01 8.558409705476e-02 -6.884514503573e-02 1.141580371422e-02
3.300000000000e+01 3.301895006550e+01 7.317854038392e-02 -6.737029367467e-02 6.172402837844e-03
3.500000000000e+01 3.501781422289e+01 6.148173456900e-02 -6.172380200939e-02 8.565112467441e-03
3.700000000000e+01 3.701677394476e+01 5.351686671406e-02 -5.286212167405e-02 -1.259540619831e-03
3.900000000000e+01 3.901589117934e+01 4.663801502668e-02 -5.162377746440e-02 7.228519926882e-03
4.100000000000e+01 4.101507186368e+01 3.801392047272e-02 -5.134872569479e-02 4.856838061640e-03
4.300000000000e+01 4.301434692049e+01 3.331122148700e-02 -4.598836331675e-02 4.525125771755e-03
4.500000000000e+01 4.501371230885e+01 2.916936995636e-02 -4.408440415304e-02 2.702498515211e-03
4.700000000000e+01 4.701306075732e+01 2.513698106692e-02 -3.667556021149e-02 1.047678183068e-03
4.900000000000e+01 4.901246324807e+01 2.228958664798e-02 -3.371446667039e-02 -3.947049249684e-04
5.100000000000e+01 5.101195365751e+01 1.971187640947e-02 -3.040860811611e-02 5.022899361433e-04
5.300000000000e+01 5.301146862890e+01 1.725046731457e-02 -2.953873704011e-02 4.508630830943e-05
5.500000000000e+01 5.501101615364e+01 1.617565794733e-02 -2.643646125663e-02 -5.644843640275e-04
5.700000000000e+01 5.701054971172e+01 1.445938849217e-02 -2.542655536790e-02 -9.682486478020e-04
5.900000000000e+01 5.901017611894e+01 1.280600007622e-02 -2.106787289518e-02 1.008264555083e-03
