# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 765498
# D1D2.size2 = 765498
# D1R2.size1 = 765498
# D1R2.size2 = 20562082
# R1D2.size1 = 20562082
# R1D2.size2 = 765498
# R1R2.size1 = 20562082
# R1R2.size2 = 20562082
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209999878925e+00 5.402304739704e+00 2.390186598996e+00  2.799678301363e+00
5.000000000000e+00 5.128900060572e+00 2.829926020113e+00 6.792148684002e-01  1.195429908043e+00
7.000000000000e+00 7.092644457505e+00 1.678366330783e+00 5.858655525200e-02  5.234120796106e-01
9.000000000000e+00 9.071970212257e+00 1.093913700308e+00 -1.321532728793e-01 2.563541144703e-01
1.100000000000e+01 1.105884993373e+01 7.613697055244e-01 -1.963495109848e-01 1.428587835486e-01
1.300000000000e+01 1.304972267236e+01 5.571685888334e-01 -1.884173265743e-01 7.462212534105e-02
1.500000000000e+01 1.504288776200e+01 4.231306313667e-01 -1.845619890666e-01 5.897721451212e-02
1.700000000000e+01 1.703777980011e+01 3.287538455544e-01 -1.590411663156e-01 3.852160338352e-02
1.900000000000e+01 1.903365049418e+01 2.657257674510e-01 -1.411433447839e-01 2.158695903274e-02
2.100000000000e+01 2.103035703434e+01 2.120106647108e-01 -1.263371313648e-01 2.153280292280e-02
2.300000000000e+01 2.302763996092e+01 1.747322293889e-01 -1.069196200930e-01 8.682405622190e-03
2.500000000000e+01 2.502534163742e+01 1.422231507043e-01 -9.570459836184e-02 1.422800680372e-02
2.700000000000e+01 2.702344449825e+01 1.206732414479e-01 -8.415789217566e-02 7.449471563100e-03
2.900000000000e+01 2.902169804911e+01 9.958660391763e-02 -7.783963106294e-02 9.241200946174e-03
3.100000000000e+01 3.102020505584e+01 8.522165868714e-02 -6.999151534503e-02 1.231604663359e-02
3.300000000000e+01 3.301893761446e+01 7.311426901246e-02 -6.805190245854e-02 7.165110142888e-03
3.500000000000e+01 3.501779971935e+01 6.110160916775e-02 -6.206225571364e-02 9.460750824817e-03
3.700000000000e+01 3.701676042633e+01 5.339656159286e-02 -5.376636974568e-02 -7.446397421235e-05
3.900000000000e+01 3.901587881996e+01 4.664869527271e-02 -5.202250957404e-02 8.388010878574e-03
4.100000000000e+01 4.101505728920e+01 3.791568600822e-02 -5.193653542950e-02 5.488377061502e-03
4.300000000000e+01 4.301433094433e+01 3.317552881474e-02 -4.606677928310e-02 4.865498701821e-03
4.500000000000e+01 4.501369909857e+01 2.897422574209e-02 -4.435893568108e-02 2.794383104745e-03
4.700000000000e+01 4.701304656086e+01 2.504757698777e-02 -3.705576802446e-02 1.194007727517e-03
4.900000000000e+01 4.901244425125e+01 2.206155723372e-02 -3.433353571902e-02 -5.509745322076e-04
5.100000000000e+01 5.101193942527e+01 1.957529685677e-02 -3.083061777020e-02 1.325535815544e-04
5.300000000000e+01 5.301145045878e+01 1.692725025777e-02 -2.976035917310e-02 1.551101815512e-04
5.500000000000e+01 5.501100159525e+01 1.586261231125e-02 -2.679253332375e-02 -1.083220517196e-06
5.700000000000e+01 5.701053570434e+01 1.428271115633e-02 -2.531998781236e-02 -1.094206918574e-03
5.900000000000e+01 5.901016067413e+01 1.262124670624e-02 -2.104966621434e-02 1.551662368220e-03
