index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761344573376403,
1,wp,wp,-1,0.7440817021046149,
2,wp,wp,-1,0.9610163649174612,
3,wp,wp,-1,1.2414963225386593,
4,wp,wp,-1,1.6037922879359012,
5,wp,wp,-1,2.0714445797720096,
6,wp,wp,-1,2.6753443542492583,
7,wp,wp,-1,3.4552725678054554,
8,wp,wp,-1,4.4626673374601316,
9,wp,wp,-1,5.763685909587478,
10,wp,wp,-1,7.444174369233655,
11,wp,wp,-1,9.614203709213028,
12,wp,wp,-1,12.416914345860096,
13,wp,wp,-1,16.036001653036532,
14,wp,wp,-1,20.71014012277787,
15,wp,wp,-1,26.746687606831333,
16,xi0,xi,0,5.128901255886316,
17,xi0,xi,0,7.0926273774388084,
18,xi0,xi,0,9.071959616017521,
19,xi0,xi,0,11.058855327171397,
20,xi0,xi,0,13.04970417239243,
21,xi0,xi,0,15.042882987300503,
22,xi0,xi,0,17.037775702481344,
23,xi0,xi,0,19.03364469768837,
24,xi0,xi,0,21.03035046892416,
25,xi0,xi,0,23.02763665896335,
26,xi0,xi,0,25.025343919231304,
27,xi0,xi,0,27.02343906043511,
28,xi0,xi,0,29.021689672535725,
29,xi0,xi,0,31.020198292125528,
30,xi0,xi,0,33.018932971369296,
31,xi0,xi,0,35.01779744090961,
32,xi0,xi,0,37.01675795327138,
33,xi0,xi,0,39.01587932035096,
34,xi0,xi,0,41.015054988265234,
35,xi0,xi,0,43.01432798914686,
36,xi0,xi,0,45.01369063688499,
37,xi0,xi,0,47.01304489356309,
38,xi0,xi,0,49.012440439553856,
39,xi0,xi,0,51.01193818943786,
40,xi0,xi,0,53.01144949409936,
41,xi0,xi,0,55.01099852840311,
42,xi0,xi,0,57.01053179906106,
43,xi0,xi,0,59.010155872891474,
44,xi2,xi,2,5.128901255886316,
45,xi2,xi,2,7.0926273774388084,
46,xi2,xi,2,9.071959616017521,
47,xi2,xi,2,11.058855327171397,
48,xi2,xi,2,13.04970417239243,
49,xi2,xi,2,15.042882987300503,
50,xi2,xi,2,17.037775702481344,
51,xi2,xi,2,19.03364469768837,
52,xi2,xi,2,21.03035046892416,
53,xi2,xi,2,23.02763665896335,
54,xi2,xi,2,25.025343919231304,
55,xi2,xi,2,27.02343906043511,
56,xi2,xi,2,29.021689672535725,
57,xi2,xi,2,31.020198292125528,
58,xi2,xi,2,33.018932971369296,
59,xi2,xi,2,35.01779744090961,
60,xi2,xi,2,37.01675795327138,
61,xi2,xi,2,39.01587932035096,
62,xi2,xi,2,41.015054988265234,
63,xi2,xi,2,43.01432798914686,
64,xi2,xi,2,45.01369063688499,
65,xi2,xi,2,47.01304489356309,
66,xi2,xi,2,49.012440439553856,
67,xi2,xi,2,51.01193818943786,
68,xi2,xi,2,53.01144949409936,
69,xi2,xi,2,55.01099852840311,
70,xi2,xi,2,57.01053179906106,
71,xi2,xi,2,59.010155872891474,
