index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.576134212050572,
1,wp,wp,-1,0.7440850222200799,
2,wp,wp,-1,0.9610219222585388,
3,wp,wp,-1,1.2415132899469956,
4,wp,wp,-1,1.6038004716113916,
5,wp,wp,-1,2.0714471045068565,
6,wp,wp,-1,2.675351599771219,
7,wp,wp,-1,3.455278223206154,
8,wp,wp,-1,4.462679055294373,
9,wp,wp,-1,5.763704165712447,
10,wp,wp,-1,7.444209174212615,
11,wp,wp,-1,9.61425487373392,
12,wp,wp,-1,12.416982827132637,
13,wp,wp,-1,16.036125934026764,
14,wp,wp,-1,20.71033346408156,
15,wp,wp,-1,26.74697648465275,
16,xi0,xi,0,5.1289312475853555,
17,xi0,xi,0,7.092662237886608,
18,xi0,xi,0,9.071980429337156,
19,xi0,xi,0,11.058874787574222,
20,xi0,xi,0,13.049734248987262,
21,xi0,xi,0,15.042904459106468,
22,xi0,xi,0,17.03779901676597,
23,xi0,xi,0,19.033666747819645,
24,xi0,xi,0,21.03037401335549,
25,xi0,xi,0,23.027656557534122,
26,xi0,xi,0,25.025361142285117,
27,xi0,xi,0,27.023463846756375,
28,xi0,xi,0,29.021708899946706,
29,xi0,xi,0,31.020218964926208,
30,xi0,xi,0,33.01895321961714,
31,xi0,xi,0,35.01781640315321,
32,xi0,xi,0,37.016774891702624,
33,xi0,xi,0,39.01589129165362,
34,xi0,xi,0,41.0150692094704,
35,xi0,xi,0,43.01434564525413,
36,xi0,xi,0,45.01371027002792,
37,xi0,xi,0,47.013059966785654,
38,xi0,xi,0,49.01245784838367,
39,xi0,xi,0,51.01195333743654,
40,xi0,xi,0,53.01146490607474,
41,xi0,xi,0,55.01101421920104,
42,xi0,xi,0,57.01054750378735,
43,xi0,xi,0,59.010174430164675,
44,xi2,xi,2,5.1289312475853555,
45,xi2,xi,2,7.092662237886608,
46,xi2,xi,2,9.071980429337156,
47,xi2,xi,2,11.058874787574222,
48,xi2,xi,2,13.049734248987262,
49,xi2,xi,2,15.042904459106468,
50,xi2,xi,2,17.03779901676597,
51,xi2,xi,2,19.033666747819645,
52,xi2,xi,2,21.03037401335549,
53,xi2,xi,2,23.027656557534122,
54,xi2,xi,2,25.025361142285117,
55,xi2,xi,2,27.023463846756375,
56,xi2,xi,2,29.021708899946706,
57,xi2,xi,2,31.020218964926208,
58,xi2,xi,2,33.01895321961714,
59,xi2,xi,2,35.01781640315321,
60,xi2,xi,2,37.016774891702624,
61,xi2,xi,2,39.01589129165362,
62,xi2,xi,2,41.0150692094704,
63,xi2,xi,2,43.01434564525413,
64,xi2,xi,2,45.01371027002792,
65,xi2,xi,2,47.013059966785654,
66,xi2,xi,2,49.01245784838367,
67,xi2,xi,2,51.01195333743654,
68,xi2,xi,2,53.01146490607474,
69,xi2,xi,2,55.01101421920104,
70,xi2,xi,2,57.01054750378735,
71,xi2,xi,2,59.010174430164675,
