index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761337529235225,
1,wp,wp,-1,0.7440827175634688,
2,wp,wp,-1,0.9610207888415208,
3,wp,wp,-1,1.2415118174687585,
4,wp,wp,-1,1.603799685991662,
5,wp,wp,-1,2.0714506664015113,
6,wp,wp,-1,2.6753516733805833,
7,wp,wp,-1,3.4552796344469856,
8,wp,wp,-1,4.462676208484647,
9,wp,wp,-1,5.763698324041589,
10,wp,wp,-1,7.444202206308709,
11,wp,wp,-1,9.614240611078714,
12,wp,wp,-1,12.416977391223046,
13,wp,wp,-1,16.036118307411993,
14,wp,wp,-1,20.71032080377802,
15,wp,wp,-1,26.74697371527518,
16,xi0,xi,0,5.128924300354416,
17,xi0,xi,0,7.092647843328828,
18,xi0,xi,0,9.071981205045832,
19,xi0,xi,0,11.058873215410596,
20,xi0,xi,0,13.04973678728233,
21,xi0,xi,0,15.042901753484033,
22,xi0,xi,0,17.0378004752164,
23,xi0,xi,0,19.033667172954935,
24,xi0,xi,0,21.03037058863225,
25,xi0,xi,0,23.027656127665676,
26,xi0,xi,0,25.025361981150496,
27,xi0,xi,0,27.023463299672713,
28,xi0,xi,0,29.02170859769631,
29,xi0,xi,0,31.020217832488203,
30,xi0,xi,0,33.0189515745631,
31,xi0,xi,0,35.017813773537355,
32,xi0,xi,0,37.01677803422791,
33,xi0,xi,0,39.015892378520405,
34,xi0,xi,0,41.01507346983358,
35,xi0,xi,0,43.01434561012171,
36,xi0,xi,0,45.0137126865214,
37,xi0,xi,0,47.01305868308059,
38,xi0,xi,0,49.012459041765204,
39,xi0,xi,0,51.01195554344212,
40,xi0,xi,0,53.011468547715516,
41,xi0,xi,0,55.01101442068471,
42,xi0,xi,0,57.01054917086854,
43,xi0,xi,0,59.01017490292364,
44,xi2,xi,2,5.128924300354416,
45,xi2,xi,2,7.092647843328828,
46,xi2,xi,2,9.071981205045832,
47,xi2,xi,2,11.058873215410596,
48,xi2,xi,2,13.04973678728233,
49,xi2,xi,2,15.042901753484033,
50,xi2,xi,2,17.0378004752164,
51,xi2,xi,2,19.033667172954935,
52,xi2,xi,2,21.03037058863225,
53,xi2,xi,2,23.027656127665676,
54,xi2,xi,2,25.025361981150496,
55,xi2,xi,2,27.023463299672713,
56,xi2,xi,2,29.02170859769631,
57,xi2,xi,2,31.020217832488203,
58,xi2,xi,2,33.0189515745631,
59,xi2,xi,2,35.017813773537355,
60,xi2,xi,2,37.01677803422791,
61,xi2,xi,2,39.015892378520405,
62,xi2,xi,2,41.01507346983358,
63,xi2,xi,2,43.01434561012171,
64,xi2,xi,2,45.0137126865214,
65,xi2,xi,2,47.01305868308059,
66,xi2,xi,2,49.012459041765204,
67,xi2,xi,2,51.01195554344212,
68,xi2,xi,2,53.011468547715516,
69,xi2,xi,2,55.01101442068471,
70,xi2,xi,2,57.01054917086854,
71,xi2,xi,2,59.01017490292364,
