# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 765692
# D1D2.size2 = 765692
# D1R2.size1 = 765692
# D1R2.size2 = 20515859
# R1D2.size1 = 20515859
# R1D2.size2 = 765692
# R1R2.size1 = 20515859
# R1R2.size2 = 20515859
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210034652150e+00 5.406465865284e+00 2.394908444637e+00  2.820098966846e+00
5.000000000000e+00 5.128944888278e+00 2.832380447724e+00 6.877567230184e-01  1.197509154149e+00
7.000000000000e+00 7.092660786579e+00 1.680344773930e+00 6.315906518851e-02  5.267010912497e-01
9.000000000000e+00 9.071992629074e+00 1.095865805166e+00 -1.322322455918e-01 2.540402897916e-01
1.100000000000e+01 1.105887311144e+01 7.628581777371e-01 -1.960837713560e-01 1.428782837200e-01
1.300000000000e+01 1.304973390430e+01 5.588551159578e-01 -1.883070319561e-01 7.537801595056e-02
1.500000000000e+01 1.504290413098e+01 4.239911383398e-01 -1.823568092192e-01 5.951486871329e-02
1.700000000000e+01 1.703780486663e+01 3.297859391195e-01 -1.576491246007e-01 3.823236338061e-02
1.900000000000e+01 1.903366639435e+01 2.662541796488e-01 -1.403518225268e-01 2.108868843628e-02
2.100000000000e+01 2.103037681007e+01 2.124206109407e-01 -1.262024312806e-01 2.095359819494e-02
2.300000000000e+01 2.302766197386e+01 1.747295801592e-01 -1.066186446062e-01 8.798243423415e-03
2.500000000000e+01 2.502536625140e+01 1.428349356365e-01 -9.559279759472e-02 1.365234702586e-02
2.700000000000e+01 2.702346989567e+01 1.207558750511e-01 -8.383904942611e-02 7.142847644487e-03
2.900000000000e+01 2.902171400944e+01 9.982216633445e-02 -7.716308904221e-02 8.376283907052e-03
3.100000000000e+01 3.102022688894e+01 8.551282978361e-02 -6.945475960563e-02 1.159579784178e-02
3.300000000000e+01 3.301896036194e+01 7.329667047187e-02 -6.762081534847e-02 6.694367057096e-03
3.500000000000e+01 3.501782276585e+01 6.134164248758e-02 -6.183460849560e-02 8.694932848920e-03
3.700000000000e+01 3.701678049358e+01 5.339520197783e-02 -5.316187952610e-02 -7.503029533933e-04
3.900000000000e+01 3.901589793624e+01 4.665612218230e-02 -5.179026079301e-02 7.560793767540e-03
4.100000000000e+01 4.101507605048e+01 3.818080356763e-02 -5.157562080644e-02 4.476608540727e-03
4.300000000000e+01 4.301435203636e+01 3.325711439551e-02 -4.582257944843e-02 4.569116356213e-03
4.500000000000e+01 4.501371954223e+01 2.908253807299e-02 -4.422474700867e-02 2.453432651059e-03
4.700000000000e+01 4.701306646053e+01 2.513865162555e-02 -3.720319481271e-02 1.444741576710e-03
4.900000000000e+01 4.901246511203e+01 2.219224388582e-02 -3.414929426094e-02 -2.771754236039e-04
5.100000000000e+01 5.101196039212e+01 1.955762830990e-02 -3.079426237093e-02 1.848757328102e-04
5.300000000000e+01 5.301147362902e+01 1.709810072686e-02 -2.980407717683e-02 3.170731498330e-04
5.500000000000e+01 5.501102107722e+01 1.618749407700e-02 -2.657058971440e-02 -4.230651755680e-04
5.700000000000e+01 5.701055575630e+01 1.451454162095e-02 -2.566619391701e-02 -1.113353167971e-03
5.900000000000e+01 5.901018221796e+01 1.284044038550e-02 -2.131146531793e-02 1.274647423816e-03
