index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761376269438724,
1,wp,wp,-1,0.7440824003412522,
2,wp,wp,-1,0.9610165963439827,
3,wp,wp,-1,1.2415072750590748,
4,wp,wp,-1,1.6038002185123017,
5,wp,wp,-1,2.071449188935,
6,wp,wp,-1,2.675355064993621,
7,wp,wp,-1,3.4552855272223253,
8,wp,wp,-1,4.462687804685743,
9,wp,wp,-1,5.763715357857227,
10,wp,wp,-1,7.444222603226767,
11,wp,wp,-1,9.614268603745996,
12,wp,wp,-1,12.417011660299236,
13,wp,wp,-1,16.03616850389306,
14,wp,wp,-1,20.710395859541954,
15,wp,wp,-1,26.747089107251266,
16,xi0,xi,0,5.1289449851660525,
17,xi0,xi,0,7.092672147070787,
18,xi0,xi,0,9.07199618180666,
19,xi0,xi,0,11.058880897179916,
20,xi0,xi,0,13.0497397557852,
21,xi0,xi,0,15.042913359111925,
22,xi0,xi,0,17.037814777757628,
23,xi0,xi,0,19.03367437193079,
24,xi0,xi,0,21.030381462363078,
25,xi0,xi,0,23.027666993723244,
26,xi0,xi,0,25.025368509027526,
27,xi0,xi,0,27.02347299325223,
28,xi0,xi,0,29.0217168147297,
29,xi0,xi,0,31.020227463041582,
30,xi0,xi,0,33.01895933638632,
31,xi0,xi,0,35.01782313557571,
32,xi0,xi,0,37.01678388922067,
33,xi0,xi,0,39.015901315492485,
34,xi0,xi,0,41.01508036834733,
35,xi0,xi,0,43.014354622850824,
36,xi0,xi,0,45.013719172559085,
37,xi0,xi,0,47.01306830880105,
38,xi0,xi,0,49.01246404642962,
39,xi0,xi,0,51.01196188947744,
40,xi0,xi,0,53.01147321265912,
41,xi0,xi,0,55.0110217288501,
42,xi0,xi,0,57.01055613040285,
43,xi0,xi,0,59.01018076958227,
44,xi2,xi,2,5.1289449851660525,
45,xi2,xi,2,7.092672147070787,
46,xi2,xi,2,9.07199618180666,
47,xi2,xi,2,11.058880897179916,
48,xi2,xi,2,13.0497397557852,
49,xi2,xi,2,15.042913359111925,
50,xi2,xi,2,17.037814777757628,
51,xi2,xi,2,19.03367437193079,
52,xi2,xi,2,21.030381462363078,
53,xi2,xi,2,23.027666993723244,
54,xi2,xi,2,25.025368509027526,
55,xi2,xi,2,27.02347299325223,
56,xi2,xi,2,29.0217168147297,
57,xi2,xi,2,31.020227463041582,
58,xi2,xi,2,33.01895933638632,
59,xi2,xi,2,35.01782313557571,
60,xi2,xi,2,37.01678388922067,
61,xi2,xi,2,39.015901315492485,
62,xi2,xi,2,41.01508036834733,
63,xi2,xi,2,43.014354622850824,
64,xi2,xi,2,45.013719172559085,
65,xi2,xi,2,47.01306830880105,
66,xi2,xi,2,49.01246404642962,
67,xi2,xi,2,51.01196188947744,
68,xi2,xi,2,53.01147321265912,
69,xi2,xi,2,55.0110217288501,
70,xi2,xi,2,57.01055613040285,
71,xi2,xi,2,59.01018076958227,
