index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761301717836878,
1,wp,wp,-1,0.7440773592232127,
2,wp,wp,-1,0.9610086839575087,
3,wp,wp,-1,1.2415024646755972,
4,wp,wp,-1,1.6037962301360378,
5,wp,wp,-1,2.071436729571331,
6,wp,wp,-1,2.6753533369182403,
7,wp,wp,-1,3.4552733670105185,
8,wp,wp,-1,4.462662193117857,
9,wp,wp,-1,5.763679125672266,
10,wp,wp,-1,7.444174974009685,
11,wp,wp,-1,9.614189238482968,
12,wp,wp,-1,12.416892970037832,
13,wp,wp,-1,16.03598459745515,
14,wp,wp,-1,20.710099870000608,
15,wp,wp,-1,26.746663052051815,
16,xi0,xi,0,5.128929643582199,
17,xi0,xi,0,7.092633679682462,
18,xi0,xi,0,9.071954025914973,
19,xi0,xi,0,11.058837909708442,
20,xi0,xi,0,13.04970684060847,
21,xi0,xi,0,15.042873960510471,
22,xi0,xi,0,17.037777386364546,
23,xi0,xi,0,19.03364559271325,
24,xi0,xi,0,21.03034669400367,
25,xi0,xi,0,23.027633094841804,
26,xi0,xi,0,25.025330634335347,
27,xi0,xi,0,27.023447552748756,
28,xi0,xi,0,29.02168780948129,
29,xi0,xi,0,31.02020204302427,
30,xi0,xi,0,33.01893005989242,
31,xi0,xi,0,35.017796800952794,
32,xi0,xi,0,37.016755299337525,
33,xi0,xi,0,39.01587282142098,
34,xi0,xi,0,41.015048845554574,
35,xi0,xi,0,43.01432703428777,
36,xi0,xi,0,45.01369578998612,
37,xi0,xi,0,47.0130407962415,
38,xi0,xi,0,49.01244124786024,
39,xi0,xi,0,51.01193257232825,
40,xi0,xi,0,53.0114484346108,
41,xi0,xi,0,55.01099641725615,
42,xi0,xi,0,57.01052676304955,
43,xi0,xi,0,59.01015808492076,
44,xi2,xi,2,5.128929643582199,
45,xi2,xi,2,7.092633679682462,
46,xi2,xi,2,9.071954025914973,
47,xi2,xi,2,11.058837909708442,
48,xi2,xi,2,13.04970684060847,
49,xi2,xi,2,15.042873960510471,
50,xi2,xi,2,17.037777386364546,
51,xi2,xi,2,19.03364559271325,
52,xi2,xi,2,21.03034669400367,
53,xi2,xi,2,23.027633094841804,
54,xi2,xi,2,25.025330634335347,
55,xi2,xi,2,27.023447552748756,
56,xi2,xi,2,29.02168780948129,
57,xi2,xi,2,31.02020204302427,
58,xi2,xi,2,33.01893005989242,
59,xi2,xi,2,35.017796800952794,
60,xi2,xi,2,37.016755299337525,
61,xi2,xi,2,39.01587282142098,
62,xi2,xi,2,41.015048845554574,
63,xi2,xi,2,43.01432703428777,
64,xi2,xi,2,45.01369578998612,
65,xi2,xi,2,47.0130407962415,
66,xi2,xi,2,49.01244124786024,
67,xi2,xi,2,51.01193257232825,
68,xi2,xi,2,53.0114484346108,
69,xi2,xi,2,55.01099641725615,
70,xi2,xi,2,57.01052676304955,
71,xi2,xi,2,59.01015808492076,
