index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761315411540556,
1,wp,wp,-1,0.7440708482370408,
2,wp,wp,-1,0.9610092633263125,
3,wp,wp,-1,1.2415038486161816,
4,wp,wp,-1,1.603787761512979,
5,wp,wp,-1,2.0714456789966347,
6,wp,wp,-1,2.675342340724166,
7,wp,wp,-1,3.455265683085394,
8,wp,wp,-1,4.462665033179782,
9,wp,wp,-1,5.763681417427013,
10,wp,wp,-1,7.444168428951042,
11,wp,wp,-1,9.614184792037381,
12,wp,wp,-1,12.416882944766282,
13,wp,wp,-1,16.03595217029649,
14,wp,wp,-1,20.710053887072046,
15,wp,wp,-1,26.746554135598405,
16,xi0,xi,0,5.1288864653654205,
17,xi0,xi,0,7.092602937797337,
18,xi0,xi,0,9.07194230821883,
19,xi0,xi,0,11.05882931584425,
20,xi0,xi,0,13.04969024729085,
21,xi0,xi,0,15.042858872902595,
22,xi0,xi,0,17.03776076394683,
23,xi0,xi,0,19.03363849420637,
24,xi0,xi,0,21.030340488948568,
25,xi0,xi,0,23.027619868302803,
26,xi0,xi,0,25.02532782517333,
27,xi0,xi,0,27.023430698294145,
28,xi0,xi,0,29.02167576574283,
29,xi0,xi,0,31.020189565195835,
30,xi0,xi,0,33.0189213390895,
31,xi0,xi,0,35.0177895420394,
32,xi0,xi,0,37.01674452806234,
33,xi0,xi,0,39.015866035756694,
34,xi0,xi,0,41.01504689475025,
35,xi0,xi,0,43.01431988338505,
36,xi0,xi,0,45.01368128821784,
37,xi0,xi,0,47.0130362193495,
38,xi0,xi,0,49.012430564742715,
39,xi0,xi,0,51.01192779300311,
40,xi0,xi,0,53.011442653477076,
41,xi0,xi,0,55.010990477210925,
42,xi0,xi,0,57.010521548609184,
43,xi0,xi,0,59.01015084014917,
44,xi2,xi,2,5.1288864653654205,
45,xi2,xi,2,7.092602937797337,
46,xi2,xi,2,9.07194230821883,
47,xi2,xi,2,11.05882931584425,
48,xi2,xi,2,13.04969024729085,
49,xi2,xi,2,15.042858872902595,
50,xi2,xi,2,17.03776076394683,
51,xi2,xi,2,19.03363849420637,
52,xi2,xi,2,21.030340488948568,
53,xi2,xi,2,23.027619868302803,
54,xi2,xi,2,25.02532782517333,
55,xi2,xi,2,27.023430698294145,
56,xi2,xi,2,29.02167576574283,
57,xi2,xi,2,31.020189565195835,
58,xi2,xi,2,33.0189213390895,
59,xi2,xi,2,35.0177895420394,
60,xi2,xi,2,37.01674452806234,
61,xi2,xi,2,39.015866035756694,
62,xi2,xi,2,41.01504689475025,
63,xi2,xi,2,43.01431988338505,
64,xi2,xi,2,45.01368128821784,
65,xi2,xi,2,47.0130362193495,
66,xi2,xi,2,49.012430564742715,
67,xi2,xi,2,51.01192779300311,
68,xi2,xi,2,53.011442653477076,
69,xi2,xi,2,55.010990477210925,
70,xi2,xi,2,57.010521548609184,
71,xi2,xi,2,59.01015084014917,
