index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761322824575323,
1,wp,wp,-1,0.7440795723406874,
2,wp,wp,-1,0.9610149289139074,
3,wp,wp,-1,1.241499483094112,
4,wp,wp,-1,1.6037915991579346,
5,wp,wp,-1,2.071440019687882,
6,wp,wp,-1,2.675349656827754,
7,wp,wp,-1,3.455273553351661,
8,wp,wp,-1,4.462660320809486,
9,wp,wp,-1,5.7636835824814705,
10,wp,wp,-1,7.444175276753736,
11,wp,wp,-1,9.614193464461492,
12,wp,wp,-1,12.41689164887593,
13,wp,wp,-1,16.035981782101516,
14,wp,wp,-1,20.710093870890997,
15,wp,wp,-1,26.746631969142697,
16,xi0,xi,0,5.128925619788403,
17,xi0,xi,0,7.092634358468729,
18,xi0,xi,0,9.071953983949182,
19,xi0,xi,0,11.058843605117215,
20,xi0,xi,0,13.049699883873956,
21,xi0,xi,0,15.042872615326406,
22,xi0,xi,0,17.037759116848473,
23,xi0,xi,0,19.0336424278244,
24,xi0,xi,0,21.030346447708197,
25,xi0,xi,0,23.027630971810993,
26,xi0,xi,0,25.02533804832045,
27,xi0,xi,0,27.023439183313148,
28,xi0,xi,0,29.02168094766161,
29,xi0,xi,0,31.020202337935263,
30,xi0,xi,0,33.0189339603682,
31,xi0,xi,0,35.01779310664783,
32,xi0,xi,0,37.016755441021076,
33,xi0,xi,0,39.015871580680034,
34,xi0,xi,0,41.015047763214156,
35,xi0,xi,0,43.014324982270956,
36,xi0,xi,0,45.013688766005146,
37,xi0,xi,0,47.01304073004752,
38,xi0,xi,0,49.012437709623256,
39,xi0,xi,0,51.011934253615834,
40,xi0,xi,0,53.0114501709452,
41,xi0,xi,0,55.01099721476033,
42,xi0,xi,0,57.01052902025547,
43,xi0,xi,0,59.01015506544041,
44,xi2,xi,2,5.128925619788403,
45,xi2,xi,2,7.092634358468729,
46,xi2,xi,2,9.071953983949182,
47,xi2,xi,2,11.058843605117215,
48,xi2,xi,2,13.049699883873956,
49,xi2,xi,2,15.042872615326406,
50,xi2,xi,2,17.037759116848473,
51,xi2,xi,2,19.0336424278244,
52,xi2,xi,2,21.030346447708197,
53,xi2,xi,2,23.027630971810993,
54,xi2,xi,2,25.02533804832045,
55,xi2,xi,2,27.023439183313148,
56,xi2,xi,2,29.02168094766161,
57,xi2,xi,2,31.020202337935263,
58,xi2,xi,2,33.0189339603682,
59,xi2,xi,2,35.01779310664783,
60,xi2,xi,2,37.016755441021076,
61,xi2,xi,2,39.015871580680034,
62,xi2,xi,2,41.015047763214156,
63,xi2,xi,2,43.014324982270956,
64,xi2,xi,2,45.013688766005146,
65,xi2,xi,2,47.01304073004752,
66,xi2,xi,2,49.012437709623256,
67,xi2,xi,2,51.011934253615834,
68,xi2,xi,2,53.0114501709452,
69,xi2,xi,2,55.01099721476033,
70,xi2,xi,2,57.01052902025547,
71,xi2,xi,2,59.01015506544041,
