index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761388545376533,
1,wp,wp,-1,0.7440849556963482,
2,wp,wp,-1,0.9610214820390044,
3,wp,wp,-1,1.2415110107245018,
4,wp,wp,-1,1.6037995468899733,
5,wp,wp,-1,2.0714473750929088,
6,wp,wp,-1,2.6753544879395834,
7,wp,wp,-1,3.4552826211689927,
8,wp,wp,-1,4.462680400433093,
9,wp,wp,-1,5.763710360772616,
10,wp,wp,-1,7.444218493989386,
11,wp,wp,-1,9.614265277364451,
12,wp,wp,-1,12.41700824137916,
13,wp,wp,-1,16.036169120814968,
14,wp,wp,-1,20.710409619261018,
15,wp,wp,-1,26.74713793376594,
16,xi0,xi,0,5.128943069795382,
17,xi0,xi,0,7.092667904797291,
18,xi0,xi,0,9.071994635188048,
19,xi0,xi,0,11.058873799680878,
20,xi0,xi,0,13.049741317867818,
21,xi0,xi,0,15.042911002017096,
22,xi0,xi,0,17.037803988557513,
23,xi0,xi,0,19.03367164371567,
24,xi0,xi,0,21.030383854422848,
25,xi0,xi,0,23.027667800074646,
26,xi0,xi,0,25.025369443232112,
27,xi0,xi,0,27.023471982397428,
28,xi0,xi,0,29.0217193137272,
29,xi0,xi,0,31.020230752828386,
30,xi0,xi,0,33.01896451070417,
31,xi0,xi,0,35.01782838563317,
32,xi0,xi,0,37.016788147507995,
33,xi0,xi,0,39.01590427661374,
34,xi0,xi,0,41.01508288765361,
35,xi0,xi,0,43.01435744046265,
36,xi0,xi,0,45.013723619074455,
37,xi0,xi,0,47.01307360113392,
38,xi0,xi,0,49.012471005258796,
39,xi0,xi,0,51.011966054743176,
40,xi0,xi,0,53.01147924838444,
41,xi0,xi,0,55.01102756072419,
42,xi0,xi,0,57.010560074970435,
43,xi0,xi,0,59.010186901263275,
44,xi2,xi,2,5.128943069795382,
45,xi2,xi,2,7.092667904797291,
46,xi2,xi,2,9.071994635188048,
47,xi2,xi,2,11.058873799680878,
48,xi2,xi,2,13.049741317867818,
49,xi2,xi,2,15.042911002017096,
50,xi2,xi,2,17.037803988557513,
51,xi2,xi,2,19.03367164371567,
52,xi2,xi,2,21.030383854422848,
53,xi2,xi,2,23.027667800074646,
54,xi2,xi,2,25.025369443232112,
55,xi2,xi,2,27.023471982397428,
56,xi2,xi,2,29.0217193137272,
57,xi2,xi,2,31.020230752828386,
58,xi2,xi,2,33.01896451070417,
59,xi2,xi,2,35.01782838563317,
60,xi2,xi,2,37.016788147507995,
61,xi2,xi,2,39.01590427661374,
62,xi2,xi,2,41.01508288765361,
63,xi2,xi,2,43.01435744046265,
64,xi2,xi,2,45.013723619074455,
65,xi2,xi,2,47.01307360113392,
66,xi2,xi,2,49.012471005258796,
67,xi2,xi,2,51.011966054743176,
68,xi2,xi,2,53.01147924838444,
69,xi2,xi,2,55.01102756072419,
70,xi2,xi,2,57.010560074970435,
71,xi2,xi,2,59.010186901263275,
