index,component,statistic,ell,r,value,source_column,source_file
24,xi0,xi,0,21.030383854422848,0.21222600612289463,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
25,xi0,xi,0,23.027667800074646,0.1745086587925555,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
26,xi0,xi,0,25.025369443232112,0.14270854121826232,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
27,xi0,xi,0,27.023471982397428,0.12078085391577822,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
28,xi0,xi,0,29.0217193137272,0.09989064199569811,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
29,xi0,xi,0,31.020230752828386,0.08560605067404993,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
30,xi0,xi,0,33.01896451070417,0.07333931900908752,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
31,xi0,xi,0,35.01782838563317,0.06149122741634867,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
32,xi0,xi,0,37.016788147507995,0.05365479991778023,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
33,xi0,xi,0,39.01590427661374,0.046843455191637726,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
34,xi0,xi,0,41.01508288765361,0.038275770401159724,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
35,xi0,xi,0,43.01435744046265,0.03344614564670914,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
36,xi0,xi,0,45.013723619074455,0.02931121280960695,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
37,xi0,xi,0,47.01307360113392,0.025173962112417774,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
38,xi0,xi,0,49.012471005258796,0.022317326506454696,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
39,xi0,xi,0,51.011966054743176,0.019797539837456867,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
40,xi0,xi,0,53.01147924838444,0.017186239993087927,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
41,xi0,xi,0,55.01102756072419,0.016224852974346587,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
42,xi0,xi,0,57.010560074970435,0.01462202198321825,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
43,xi0,xi,0,59.010186901263275,0.012912883462275048,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
44,xi2,xi,2,5.128943069795382,0.6836541063141979,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
45,xi2,xi,2,7.092667904797291,0.061676791083005736,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
46,xi2,xi,2,9.071994635188048,-0.13032401814084832,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
47,xi2,xi,2,11.058873799680878,-0.1951646905874647,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
48,xi2,xi,2,13.049741317867818,-0.18812351690823595,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
49,xi2,xi,2,15.042911002017096,-0.1834871071498033,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
50,xi2,xi,2,17.037803988557513,-0.15793057642319763,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
51,xi2,xi,2,19.03367164371567,-0.14051080245277148,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
52,xi2,xi,2,21.030383854422848,-0.12517863225011133,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
53,xi2,xi,2,23.027667800074646,-0.10684720341986302,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
54,xi2,xi,2,25.025369443232112,-0.0953413564329759,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
55,xi2,xi,2,27.023471982397428,-0.0834929627832841,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
56,xi2,xi,2,29.0217193137272,-0.07726174995755573,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
57,xi2,xi,2,31.020230752828386,-0.06917265894188976,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
58,xi2,xi,2,33.01896451070417,-0.06734440325812684,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
59,xi2,xi,2,35.01782838563317,-0.06159849051454434,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
60,xi2,xi,2,37.016788147507995,-0.052983569741989735,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
61,xi2,xi,2,39.01590427661374,-0.051709840953175684,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
62,xi2,xi,2,41.01508288765361,-0.051320283411185746,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
63,xi2,xi,2,43.01435744046265,-0.045544081526004455,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
64,xi2,xi,2,45.013723619074455,-0.04379504394155497,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
65,xi2,xi,2,47.01307360113392,-0.03672130455825984,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
66,xi2,xi,2,49.012471005258796,-0.03377668544359869,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
67,xi2,xi,2,51.011966054743176,-0.030459838804610485,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
68,xi2,xi,2,53.01147924838444,-0.029582424091746266,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
69,xi2,xi,2,55.01102756072419,-0.026248798707998247,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
70,xi2,xi,2,57.010560074970435,-0.025110717458594098,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
71,xi2,xi,2,59.010186901263275,-0.021008462758545187,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
