# DESI DR1 LRG pycorr projected correlation
# rp_Mpch,wp
# mode = rppi
# autocorr = True
# D1D2.size1 = 767734
# D1D2.size2 = 767734
# D1R2.size1 = 767734
# D1R2.size2 = 20569336
# R1D2.size1 = 20569336
# R1D2.size2 = 767734
# R1R2.size1 = 20569336
# R1R2.size2 = 20569336
# los_type = midpoint
# bin_type = auto
# rpmid            rpavg              corr(rp)
3.437324497522e-01 3.454374306520e-01 2.422637011482e+02
4.439475303322e-01 4.461693683376e-01 2.035054731930e+02
5.733802840848e-01 5.761371194885e-01 1.500189201851e+02
7.405491138359e-01 7.440853579344e-01 1.211452931790e+02
9.564559599018e-01 9.610213035206e-01 1.144653961343e+02
1.235310374613e+00 1.241512215821e+00 1.028283788731e+02
1.595464700520e+00 1.603799976485e+00 9.082371237200e+01
2.060621899500e+00 2.071449964620e+00 7.368053473471e+01
2.661395524022e+00 2.675354324806e+00 6.333179644153e+01
3.437324497522e+00 3.455285049020e+00 5.109950003219e+01
4.439475303322e+00 4.462683424157e+00 4.215699753416e+01
5.733802840848e+00 5.763711559376e+00 3.460962484656e+01
7.405491138359e+00 7.444217386266e+00 2.759727452432e+01
9.564559599018e+00 9.614270881672e+00 2.166475767335e+01
1.235310374613e+01 1.241701106560e+01 1.648323321047e+01
1.595464700520e+01 1.603617121648e+01 1.240653834680e+01
2.060621899500e+01 2.071040976326e+01 8.720808253873e+00
2.661395524022e+01 2.674712763446e+01 5.883196237870e+00
