# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 765022
# D1D2.size2 = 765022
# D1R2.size1 = 765022
# D1R2.size2 = 20510317
# R1D2.size1 = 20510317
# R1D2.size2 = 765022
# R1R2.size1 = 20510317
# R1R2.size2 = 20510317
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210037677243e+00 5.405202784846e+00 2.407879642747e+00  2.824105768138e+00
5.000000000000e+00 5.128917332414e+00 2.830472917556e+00 6.866325163190e-01  1.198858108779e+00
7.000000000000e+00 7.092662701656e+00 1.678813185625e+00 6.105594318191e-02  5.265903488800e-01
9.000000000000e+00 9.071989593547e+00 1.095271672822e+00 -1.329233735518e-01 2.538216642680e-01
1.100000000000e+01 1.105886785699e+01 7.620692056298e-01 -1.948784026068e-01 1.414417923815e-01
1.300000000000e+01 1.304972928249e+01 5.587583307845e-01 -1.882896643809e-01 7.488464626217e-02
1.500000000000e+01 1.504290317258e+01 4.237599966186e-01 -1.836696463870e-01 5.992187292814e-02
1.700000000000e+01 1.703779718612e+01 3.296465687706e-01 -1.585171741890e-01 3.858841559631e-02
1.900000000000e+01 1.903366396393e+01 2.663037959483e-01 -1.407817791398e-01 2.219221507324e-02
2.100000000000e+01 2.103037076721e+01 2.125617454737e-01 -1.258125638234e-01 2.133753057461e-02
2.300000000000e+01 2.302765449355e+01 1.750622065784e-01 -1.068770929482e-01 9.517061410559e-03
2.500000000000e+01 2.502536341302e+01 1.430437086536e-01 -9.557701581261e-02 1.332130052050e-02
2.700000000000e+01 2.702346385144e+01 1.212069726560e-01 -8.392889212733e-02 7.745003512943e-03
2.900000000000e+01 2.902171095934e+01 1.003383688434e-01 -7.708586900863e-02 8.240941664238e-03
3.100000000000e+01 3.102022164081e+01 8.599797736429e-02 -6.942477798564e-02 1.211531089528e-02
3.300000000000e+01 3.301895774334e+01 7.357388433166e-02 -6.708024928210e-02 6.430894857863e-03
3.500000000000e+01 3.501781739433e+01 6.166462208725e-02 -6.177081786007e-02 8.560987535397e-03
3.700000000000e+01 3.701677903450e+01 5.370346133453e-02 -5.290452081442e-02 -5.424081112899e-04
3.900000000000e+01 3.901589631628e+01 4.701789254809e-02 -5.189166448232e-02 7.871930298479e-03
4.100000000000e+01 4.101507663509e+01 3.829633358536e-02 -5.127118344142e-02 4.774270256770e-03
4.300000000000e+01 4.301435125958e+01 3.335719358281e-02 -4.556177411403e-02 4.443831213243e-03
4.500000000000e+01 4.501371656515e+01 2.939192170981e-02 -4.410659600013e-02 2.570500393777e-03
4.700000000000e+01 4.701306340935e+01 2.530751303579e-02 -3.686538257602e-02 1.218213064446e-03
4.900000000000e+01 4.901246265665e+01 2.244449442520e-02 -3.377574629222e-02 -3.322399257089e-04
5.100000000000e+01 5.101195936047e+01 1.996280678989e-02 -3.040925047589e-02 3.714533516042e-04
5.300000000000e+01 5.301146957553e+01 1.725169546542e-02 -2.929771255994e-02 3.800609975804e-04
5.500000000000e+01 5.501101771645e+01 1.639324318407e-02 -2.599419578654e-02 2.221915174685e-04
5.700000000000e+01 5.701055204785e+01 1.478054004332e-02 -2.518529731168e-02 -8.942715154002e-04
5.900000000000e+01 5.901017774703e+01 1.307769121310e-02 -2.098708796294e-02 1.986775024163e-03
