index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761252437047241,
1,wp,wp,-1,0.7440815644582394,
2,wp,wp,-1,0.9610043239746051,
3,wp,wp,-1,1.241498695508029,
4,wp,wp,-1,1.6037970771471206,
5,wp,wp,-1,2.0714469774366924,
6,wp,wp,-1,2.675346944290357,
7,wp,wp,-1,3.4552712006361315,
8,wp,wp,-1,4.462676080501252,
9,wp,wp,-1,5.763699272003341,
10,wp,wp,-1,7.4441948448357,
11,wp,wp,-1,9.61421868114563,
12,wp,wp,-1,12.416942494914709,
13,wp,wp,-1,16.03604155620404,
14,wp,wp,-1,20.710198138682074,
15,wp,wp,-1,26.74678002655975,
16,xi0,xi,0,5.128913583075065,
17,xi0,xi,0,7.092645925416805,
18,xi0,xi,0,9.07194254843366,
19,xi0,xi,0,11.058857812297479,
20,xi0,xi,0,13.049712384204236,
21,xi0,xi,0,15.04288268491504,
22,xi0,xi,0,17.037784564485868,
23,xi0,xi,0,19.033650256257587,
24,xi0,xi,0,21.03036608439649,
25,xi0,xi,0,23.027653404788246,
26,xi0,xi,0,25.025342584290758,
27,xi0,xi,0,27.023446246592222,
28,xi0,xi,0,29.021695129770915,
29,xi0,xi,0,31.020205541513977,
30,xi0,xi,0,33.018927819220444,
31,xi0,xi,0,35.017796756189554,
32,xi0,xi,0,37.01676264594921,
33,xi0,xi,0,39.01587901939767,
34,xi0,xi,0,41.015056864629706,
35,xi0,xi,0,43.014339405586604,
36,xi0,xi,0,45.013701814772446,
37,xi0,xi,0,47.01305243580786,
38,xi0,xi,0,49.0124468703256,
39,xi0,xi,0,51.011945573613744,
40,xi0,xi,0,53.01144981493783,
41,xi0,xi,0,55.011007268777526,
42,xi0,xi,0,57.01053437847393,
43,xi0,xi,0,59.010160335707624,
44,xi2,xi,2,5.128913583075065,
45,xi2,xi,2,7.092645925416805,
46,xi2,xi,2,9.07194254843366,
47,xi2,xi,2,11.058857812297479,
48,xi2,xi,2,13.049712384204236,
49,xi2,xi,2,15.04288268491504,
50,xi2,xi,2,17.037784564485868,
51,xi2,xi,2,19.033650256257587,
52,xi2,xi,2,21.03036608439649,
53,xi2,xi,2,23.027653404788246,
54,xi2,xi,2,25.025342584290758,
55,xi2,xi,2,27.023446246592222,
56,xi2,xi,2,29.021695129770915,
57,xi2,xi,2,31.020205541513977,
58,xi2,xi,2,33.018927819220444,
59,xi2,xi,2,35.017796756189554,
60,xi2,xi,2,37.01676264594921,
61,xi2,xi,2,39.01587901939767,
62,xi2,xi,2,41.015056864629706,
63,xi2,xi,2,43.014339405586604,
64,xi2,xi,2,45.013701814772446,
65,xi2,xi,2,47.01305243580786,
66,xi2,xi,2,49.0124468703256,
67,xi2,xi,2,51.011945573613744,
68,xi2,xi,2,53.01144981493783,
69,xi2,xi,2,55.011007268777526,
70,xi2,xi,2,57.01053437847393,
71,xi2,xi,2,59.010160335707624,
