# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 766142
# D1D2.size2 = 766142
# D1R2.size1 = 766142
# D1R2.size2 = 20524188
# R1D2.size1 = 20524188
# R1D2.size2 = 766142
# R1R2.size1 = 20524188
# R1R2.size2 = 20524188
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210057056616e+00 5.403668306125e+00 2.397624798140e+00  2.809011503691e+00
5.000000000000e+00 5.128945525468e+00 2.831708727517e+00 6.835449151047e-01  1.194244702553e+00
7.000000000000e+00 7.092658736869e+00 1.679196569054e+00 6.075592929708e-02  5.273986924996e-01
9.000000000000e+00 9.071992884217e+00 1.096108467643e+00 -1.321270611610e-01 2.552416294736e-01
1.100000000000e+01 1.105887633503e+01 7.618682538593e-01 -1.944361836848e-01 1.418977485165e-01
1.300000000000e+01 1.304973348750e+01 5.588173820911e-01 -1.878344981563e-01 7.468845482290e-02
1.500000000000e+01 1.504290581011e+01 4.238482421967e-01 -1.826841409909e-01 5.902335257541e-02
1.700000000000e+01 1.703780426865e+01 3.299361236546e-01 -1.580703293246e-01 3.822292805822e-02
1.900000000000e+01 1.903366743707e+01 2.659337222732e-01 -1.399998677609e-01 2.121836797547e-02
2.100000000000e+01 2.103037841669e+01 2.120570732001e-01 -1.246412694148e-01 2.115365539815e-02
2.300000000000e+01 2.302766898115e+01 1.744468618558e-01 -1.058524954059e-01 9.118270055949e-03
2.500000000000e+01 2.502536764723e+01 1.425573508112e-01 -9.466050782031e-02 1.347628509146e-02
2.700000000000e+01 2.702346977382e+01 1.207377469210e-01 -8.280822005402e-02 7.343460432526e-03
2.900000000000e+01 2.902171539551e+01 9.979215642791e-02 -7.642464717074e-02 8.145450209785e-03
3.100000000000e+01 3.102023061213e+01 8.564641188662e-02 -6.878729529824e-02 1.154477574428e-02
3.300000000000e+01 3.301896265044e+01 7.336933405024e-02 -6.675960840680e-02 6.244046361727e-03
3.500000000000e+01 3.501782405306e+01 6.133788218248e-02 -6.111057939363e-02 8.612356795966e-03
3.700000000000e+01 3.701678430439e+01 5.354384949500e-02 -5.282572093660e-02 -8.691015832256e-04
3.900000000000e+01 3.901590079475e+01 4.671770867484e-02 -5.149016819399e-02 7.823276725048e-03
4.100000000000e+01 4.101507852321e+01 3.815765986925e-02 -5.121962190136e-02 4.719844599064e-03
4.300000000000e+01 4.301435530482e+01 3.338457682420e-02 -4.542291219975e-02 4.652602692704e-03
4.500000000000e+01 4.501372028396e+01 2.928292633375e-02 -4.362068401715e-02 2.497921322189e-03
4.700000000000e+01 4.701306718842e+01 2.516882405749e-02 -3.660317589511e-02 1.270249504315e-03
4.900000000000e+01 4.901246645839e+01 2.232666202128e-02 -3.348755485787e-02 -9.062867773698e-04
5.100000000000e+01 5.101196180643e+01 1.981459429496e-02 -3.024531244422e-02 1.239631078960e-04
5.300000000000e+01 5.301147327659e+01 1.716681768122e-02 -2.939935094609e-02 -3.730312829924e-05
5.500000000000e+01 5.501102161443e+01 1.618806086908e-02 -2.598583914841e-02 -2.316732489260e-04
5.700000000000e+01 5.701055477057e+01 1.454534806670e-02 -2.508151523344e-02 -9.960737304294e-04
5.900000000000e+01 5.901018149312e+01 1.284022495980e-02 -2.090890321218e-02 1.504188909747e-03
