index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761372769981095,
1,wp,wp,-1,0.7440835745241016,
2,wp,wp,-1,0.961019202382142,
3,wp,wp,-1,1.2415093791075869,
4,wp,wp,-1,1.6037980941154113,
5,wp,wp,-1,2.071448265654962,
6,wp,wp,-1,2.675354136177389,
7,wp,wp,-1,3.45528213988126,
8,wp,wp,-1,4.462679250594208,
9,wp,wp,-1,5.763707643820152,
10,wp,wp,-1,7.4442130219535345,
11,wp,wp,-1,9.614263311586221,
12,wp,wp,-1,12.41700225123905,
13,wp,wp,-1,16.036160083962514,
14,wp,wp,-1,20.710393189678385,
15,wp,wp,-1,26.74710902437148,
16,xi0,xi,0,5.128940928357877,
17,xi0,xi,0,7.092664445457966,
18,xi0,xi,0,9.071989843751599,
19,xi0,xi,0,11.05887554113739,
20,xi0,xi,0,13.049739320306154,
21,xi0,xi,0,15.04290792167727,
22,xi0,xi,0,17.037805366829357,
23,xi0,xi,0,19.033671404896538,
24,xi0,xi,0,21.030380320743138,
25,xi0,xi,0,23.027663833118744,
26,xi0,xi,0,25.025367231449327,
27,xi0,xi,0,27.023470127147224,
28,xi0,xi,0,29.02171788658253,
29,xi0,xi,0,31.020229359654223,
30,xi0,xi,0,33.01896246304341,
31,xi0,xi,0,35.01782477050347,
32,xi0,xi,0,37.0167852283462,
33,xi0,xi,0,39.015901678173705,
34,xi0,xi,0,41.015081010262804,
35,xi0,xi,0,43.014356502506324,
36,xi0,xi,0,45.013722303149834,
37,xi0,xi,0,47.013069929800054,
38,xi0,xi,0,49.01246858907293,
39,xi0,xi,0,51.01196421470935,
40,xi0,xi,0,53.011476139031124,
41,xi0,xi,0,55.011025683345466,
42,xi0,xi,0,57.01055855625649,
43,xi0,xi,0,59.010184916586226,
44,xi2,xi,2,5.128940928357877,
45,xi2,xi,2,7.092664445457966,
46,xi2,xi,2,9.071989843751599,
47,xi2,xi,2,11.05887554113739,
48,xi2,xi,2,13.049739320306154,
49,xi2,xi,2,15.04290792167727,
50,xi2,xi,2,17.037805366829357,
51,xi2,xi,2,19.033671404896538,
52,xi2,xi,2,21.030380320743138,
53,xi2,xi,2,23.027663833118744,
54,xi2,xi,2,25.025367231449327,
55,xi2,xi,2,27.023470127147224,
56,xi2,xi,2,29.02171788658253,
57,xi2,xi,2,31.020229359654223,
58,xi2,xi,2,33.01896246304341,
59,xi2,xi,2,35.01782477050347,
60,xi2,xi,2,37.0167852283462,
61,xi2,xi,2,39.015901678173705,
62,xi2,xi,2,41.015081010262804,
63,xi2,xi,2,43.014356502506324,
64,xi2,xi,2,45.013722303149834,
65,xi2,xi,2,47.013069929800054,
66,xi2,xi,2,49.01246858907293,
67,xi2,xi,2,51.01196421470935,
68,xi2,xi,2,53.011476139031124,
69,xi2,xi,2,55.011025683345466,
70,xi2,xi,2,57.01055855625649,
71,xi2,xi,2,59.010184916586226,
