index,component,statistic,ell,r,value,source_column,source_file
0,wp,wp,-1,0.5761380275072743,149.9676418372297,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
1,wp,wp,-1,0.7440846062782525,121.27494264182931,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
2,wp,wp,-1,0.9610200845587764,114.3721405215909,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
3,wp,wp,-1,1.2415111495387723,102.76134958013773,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
4,wp,wp,-1,1.6038005703950038,90.81543497140564,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
5,wp,wp,-1,2.07144843743553,73.76899743403351,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
6,wp,wp,-1,2.675353231040883,63.318899054434944,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
7,wp,wp,-1,3.455284930418721,51.07339808404747,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
8,wp,wp,-1,4.462680444600555,42.18846015047211,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
9,wp,wp,-1,5.763710242460515,34.60144080283575,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
10,wp,wp,-1,7.444216229055425,27.631670278073308,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
11,wp,wp,-1,9.614263372383482,21.666361421775612,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
12,wp,wp,-1,12.41700574082229,16.495043717267652,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
13,wp,wp,-1,16.036159806886833,12.410616995176937,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
14,wp,wp,-1,20.710382454221765,8.725074595330574,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
15,wp,wp,-1,26.74709230498298,5.882537925146285,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
16,xi0,xi,0,5.128944544071208,2.8314661866429525,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
17,xi0,xi,0,7.092663694498573,1.6794205548982317,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
18,xi0,xi,0,9.071994768780106,1.0955399803012689,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
19,xi0,xi,0,11.058876037728245,0.762282213722492,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
20,xi0,xi,0,13.049739059999409,0.5585273063836487,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
21,xi0,xi,0,15.042909085654923,0.423700176307423,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
22,xi0,xi,0,17.03780723387529,0.3296206012306912,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
23,xi0,xi,0,19.033671912393554,0.26601653087259874,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
24,xi0,xi,0,21.030379194698117,0.21223927498672904,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
25,xi0,xi,0,23.027664998092458,0.17458272362260852,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
26,xi0,xi,0,25.025367621411124,0.14248265344349237,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
27,xi0,xi,0,27.023468711650928,0.12075803692292053,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
28,xi0,xi,0,29.021716466062983,0.09982713289896232,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
29,xi0,xi,0,31.02022872210532,0.0854721650126516,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
30,xi0,xi,0,33.01896041814988,0.07328703484365878,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
31,xi0,xi,0,35.01782269150605,0.06134459775317282,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
32,xi0,xi,0,37.016783885984346,0.053511242191253645,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
33,xi0,xi,0,39.015900503871165,0.046694275038217076,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
34,xi0,xi,0,41.015078178768086,0.038174054706169316,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
35,xi0,xi,0,43.01435429448498,0.03340201798208584,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
36,xi0,xi,0,45.01371982438872,0.029261357120020995,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
37,xi0,xi,0,47.013067678703436,0.02524887224431572,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
38,xi0,xi,0,49.012466519001826,0.0222743830203642,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
39,xi0,xi,0,51.01196196849045,0.01972119614776685,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
40,xi0,xi,0,53.01147414610218,0.017140602852719736,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
41,xi0,xi,0,55.01102275413543,0.016210246198766536,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
42,xi0,xi,0,57.010555892903156,0.014559536385767513,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
43,xi0,xi,0,59.0101821713651,0.012882543718538121,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
44,xi2,xi,2,5.128944544071208,0.6850947571876889,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
45,xi2,xi,2,7.092663694498573,0.062431956897163306,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
46,xi2,xi,2,9.071994768780106,-0.13123904441000356,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
47,xi2,xi,2,11.058876037728245,-0.19526186583048882,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
48,xi2,xi,2,13.049739059999409,-0.18797393693885306,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
49,xi2,xi,2,15.042909085654923,-0.18300873643400045,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
50,xi2,xi,2,17.03780723387529,-0.15787440062568892,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
51,xi2,xi,2,19.033671912393554,-0.14036446849655898,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
52,xi2,xi,2,21.030379194698117,-0.1256462281310548,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
53,xi2,xi,2,23.027664998092458,-0.10650566480914014,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
