index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761380275072743,
1,wp,wp,-1,0.7440846062782525,
2,wp,wp,-1,0.9610200845587764,
3,wp,wp,-1,1.2415111495387723,
4,wp,wp,-1,1.6038005703950038,
5,wp,wp,-1,2.07144843743553,
6,wp,wp,-1,2.675353231040883,
7,wp,wp,-1,3.455284930418721,
8,wp,wp,-1,4.462680444600555,
9,wp,wp,-1,5.763710242460515,
10,wp,wp,-1,7.444216229055425,
11,wp,wp,-1,9.614263372383482,
12,wp,wp,-1,12.41700574082229,
13,wp,wp,-1,16.036159806886833,
14,wp,wp,-1,20.710382454221765,
15,wp,wp,-1,26.74709230498298,
16,xi0,xi,0,5.128944544071208,
17,xi0,xi,0,7.092663694498573,
18,xi0,xi,0,9.071994768780106,
19,xi0,xi,0,11.058876037728245,
20,xi0,xi,0,13.049739059999409,
21,xi0,xi,0,15.042909085654923,
22,xi0,xi,0,17.03780723387529,
23,xi0,xi,0,19.033671912393554,
24,xi0,xi,0,21.030379194698117,
25,xi0,xi,0,23.027664998092458,
26,xi0,xi,0,25.025367621411124,
27,xi0,xi,0,27.023468711650928,
28,xi0,xi,0,29.021716466062983,
29,xi0,xi,0,31.02022872210532,
30,xi0,xi,0,33.01896041814988,
31,xi0,xi,0,35.01782269150605,
32,xi0,xi,0,37.016783885984346,
33,xi0,xi,0,39.015900503871165,
34,xi0,xi,0,41.015078178768086,
35,xi0,xi,0,43.01435429448498,
36,xi0,xi,0,45.01371982438872,
37,xi0,xi,0,47.013067678703436,
38,xi0,xi,0,49.012466519001826,
39,xi0,xi,0,51.01196196849045,
40,xi0,xi,0,53.01147414610218,
41,xi0,xi,0,55.01102275413543,
42,xi0,xi,0,57.010555892903156,
43,xi0,xi,0,59.0101821713651,
44,xi2,xi,2,5.128944544071208,
45,xi2,xi,2,7.092663694498573,
46,xi2,xi,2,9.071994768780106,
47,xi2,xi,2,11.058876037728245,
48,xi2,xi,2,13.049739059999409,
49,xi2,xi,2,15.042909085654923,
50,xi2,xi,2,17.03780723387529,
51,xi2,xi,2,19.033671912393554,
52,xi2,xi,2,21.030379194698117,
53,xi2,xi,2,23.027664998092458,
54,xi2,xi,2,25.025367621411124,
55,xi2,xi,2,27.023468711650928,
56,xi2,xi,2,29.021716466062983,
57,xi2,xi,2,31.02022872210532,
58,xi2,xi,2,33.01896041814988,
59,xi2,xi,2,35.01782269150605,
60,xi2,xi,2,37.016783885984346,
61,xi2,xi,2,39.015900503871165,
62,xi2,xi,2,41.015078178768086,
63,xi2,xi,2,43.01435429448498,
64,xi2,xi,2,45.01371982438872,
65,xi2,xi,2,47.013067678703436,
66,xi2,xi,2,49.012466519001826,
67,xi2,xi,2,51.01196196849045,
68,xi2,xi,2,53.01147414610218,
69,xi2,xi,2,55.01102275413543,
70,xi2,xi,2,57.010555892903156,
71,xi2,xi,2,59.0101821713651,
