index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761374705443564,
1,wp,wp,-1,0.744082045504641,
2,wp,wp,-1,0.9610207045098967,
3,wp,wp,-1,1.241510137167562,
4,wp,wp,-1,1.603798758638165,
5,wp,wp,-1,2.0714493824197473,
6,wp,wp,-1,2.6753541936993503,
7,wp,wp,-1,3.4552821169443257,
8,wp,wp,-1,4.4626777308343035,
9,wp,wp,-1,5.763708208933099,
10,wp,wp,-1,7.4442163153042875,
11,wp,wp,-1,9.614262998391723,
12,wp,wp,-1,12.4169983238476,
13,wp,wp,-1,16.036154178206566,
14,wp,wp,-1,20.710385721394264,
15,wp,wp,-1,26.74708011847045,
16,xi0,xi,0,5.128942368140378,
17,xi0,xi,0,7.092659285014105,
18,xi0,xi,0,9.071988346072716,
19,xi0,xi,0,11.058873598953555,
20,xi0,xi,0,13.049739423124045,
21,xi0,xi,0,15.042908045270044,
22,xi0,xi,0,17.037802265728402,
23,xi0,xi,0,19.033671242890875,
24,xi0,xi,0,21.03037847334228,
25,xi0,xi,0,23.02766033733523,
26,xi0,xi,0,25.025368408713312,
27,xi0,xi,0,27.02346908597622,
28,xi0,xi,0,29.021714552127612,
29,xi0,xi,0,31.02022579890175,
30,xi0,xi,0,33.018960055797805,
31,xi0,xi,0,35.01782340678678,
32,xi0,xi,0,37.016781869638024,
33,xi0,xi,0,39.01590029420897,
34,xi0,xi,0,41.01507748133403,
35,xi0,xi,0,43.01435257436404,
36,xi0,xi,0,45.01371945515768,
37,xi0,xi,0,47.013066796097704,
38,xi0,xi,0,49.012465435091414,
39,xi0,xi,0,51.01195988099215,
40,xi0,xi,0,53.01147119212961,
41,xi0,xi,0,55.01102152264936,
42,xi0,xi,0,57.0105526619424,
43,xi0,xi,0,59.01017981077648,
44,xi2,xi,2,5.128942368140378,
45,xi2,xi,2,7.092659285014105,
46,xi2,xi,2,9.071988346072716,
47,xi2,xi,2,11.058873598953555,
48,xi2,xi,2,13.049739423124045,
49,xi2,xi,2,15.042908045270044,
50,xi2,xi,2,17.037802265728402,
51,xi2,xi,2,19.033671242890875,
52,xi2,xi,2,21.03037847334228,
53,xi2,xi,2,23.02766033733523,
54,xi2,xi,2,25.025368408713312,
55,xi2,xi,2,27.02346908597622,
56,xi2,xi,2,29.021714552127612,
57,xi2,xi,2,31.02022579890175,
58,xi2,xi,2,33.018960055797805,
59,xi2,xi,2,35.01782340678678,
60,xi2,xi,2,37.016781869638024,
61,xi2,xi,2,39.01590029420897,
62,xi2,xi,2,41.01507748133403,
63,xi2,xi,2,43.01435257436404,
64,xi2,xi,2,45.01371945515768,
65,xi2,xi,2,47.013066796097704,
66,xi2,xi,2,49.012465435091414,
67,xi2,xi,2,51.01195988099215,
68,xi2,xi,2,53.01147119212961,
69,xi2,xi,2,55.01102152264936,
70,xi2,xi,2,57.0105526619424,
71,xi2,xi,2,59.01017981077648,
