# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 764428
# D1D2.size2 = 764428
# D1R2.size1 = 764428
# D1R2.size2 = 20543724
# R1D2.size1 = 20543724
# R1D2.size2 = 764428
# R1R2.size1 = 20543724
# R1R2.size2 = 20543724
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209954507399e+00 5.407078154902e+00 2.387505231399e+00  2.792804408771e+00
5.000000000000e+00 5.128898617860e+00 2.832316358877e+00 6.800834003114e-01  1.188094900044e+00
7.000000000000e+00 7.092630629101e+00 1.680095607131e+00 6.029069361013e-02  5.279203577016e-01
9.000000000000e+00 9.071951030444e+00 1.095598233820e+00 -1.338780647197e-01 2.546680596883e-01
1.100000000000e+01 1.105885617943e+01 7.621087716912e-01 -1.956823415641e-01 1.430916906905e-01
1.300000000000e+01 1.304971130080e+01 5.585438811493e-01 -1.885418953180e-01 7.486953968778e-02
1.500000000000e+01 1.504287849791e+01 4.241507018652e-01 -1.854247354107e-01 5.854031033397e-02
1.700000000000e+01 1.703777965403e+01 3.300499744343e-01 -1.597000811052e-01 3.869433894712e-02
1.900000000000e+01 1.903363680477e+01 2.663311788035e-01 -1.415026084018e-01 2.088553710406e-02
2.100000000000e+01 2.103035610290e+01 2.127232644752e-01 -1.268160028239e-01 2.111840034037e-02
2.300000000000e+01 2.302763898750e+01 1.747738357777e-01 -1.069059863420e-01 8.553571537043e-03
2.500000000000e+01 2.502533395111e+01 1.428481788592e-01 -9.545069047642e-02 1.342887432369e-02
2.700000000000e+01 2.702344451598e+01 1.210314130586e-01 -8.343685586839e-02 6.778982704803e-03
2.900000000000e+01 2.902168554920e+01 9.989404208029e-02 -7.708846057381e-02 8.277653616451e-03
3.100000000000e+01 3.102019776113e+01 8.564674473950e-02 -6.896358013352e-02 1.203432155442e-02
3.300000000000e+01 3.301893186123e+01 7.344547475402e-02 -6.725379458059e-02 7.248310594356e-03
3.500000000000e+01 3.501779586372e+01 6.146373240589e-02 -6.119939193478e-02 9.404433077282e-03
3.700000000000e+01 3.701675458904e+01 5.365251477764e-02 -5.256112614854e-02 -3.278486556379e-04
3.900000000000e+01 3.901587204334e+01 4.660461445089e-02 -5.171708469174e-02 8.237222086459e-03
4.100000000000e+01 4.101505210302e+01 3.801302676080e-02 -5.132930140483e-02 5.081360756841e-03
4.300000000000e+01 4.301432479306e+01 3.336157514617e-02 -4.575732017621e-02 5.059876644332e-03
4.500000000000e+01 4.501369241478e+01 2.916264488576e-02 -4.406748052727e-02 3.089763067574e-03
4.700000000000e+01 4.701304224733e+01 2.498613492660e-02 -3.708027628678e-02 1.601867231638e-03
4.900000000000e+01 4.901244077916e+01 2.190838076967e-02 -3.370128129562e-02 9.250141115703e-05
5.100000000000e+01 5.101193592644e+01 1.942088544933e-02 -3.046261363618e-02 1.071091432705e-03
5.300000000000e+01 5.301144624246e+01 1.693516493690e-02 -2.975189619374e-02 5.111032159915e-04
5.500000000000e+01 5.501099534420e+01 1.602719976574e-02 -2.644553151178e-02 4.256819695668e-04
5.700000000000e+01 5.701052839232e+01 1.432066235560e-02 -2.545267562239e-02 -6.068118657500e-04
5.900000000000e+01 5.901015646515e+01 1.257171807261e-02 -2.121613628665e-02 1.733624027969e-03
