# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 764004
# D1D2.size2 = 764004
# D1R2.size1 = 764004
# D1R2.size2 = 20498156
# R1D2.size1 = 20498156
# R1D2.size2 = 764004
# R1R2.size1 = 20498156
# R1R2.size2 = 20498156
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210049702051e+00 5.402535566474e+00 2.394503459304e+00  2.822995688705e+00
5.000000000000e+00 5.128934590809e+00 2.829231330950e+00 6.818653939497e-01  1.190679919325e+00
7.000000000000e+00 7.092650823226e+00 1.680322855690e+00 5.891515929891e-02  5.237577158828e-01
9.000000000000e+00 9.071985695936e+00 1.094822966715e+00 -1.310770549048e-01 2.502827639397e-01
1.100000000000e+01 1.105886882853e+01 7.614990514830e-01 -1.951919982453e-01 1.407410712200e-01
1.300000000000e+01 1.304973287423e+01 5.584134960490e-01 -1.863824419977e-01 7.449679703974e-02
1.500000000000e+01 1.504290255197e+01 4.231728123825e-01 -1.824229078694e-01 5.776636032932e-02
1.700000000000e+01 1.703780009799e+01 3.294863849288e-01 -1.564571692090e-01 3.751389187470e-02
1.900000000000e+01 1.903366969937e+01 2.658304312264e-01 -1.399557226003e-01 2.150967205782e-02
2.100000000000e+01 2.103038037123e+01 2.122106292207e-01 -1.251222738593e-01 2.076701308416e-02
2.300000000000e+01 2.302766172008e+01 1.743750776133e-01 -1.055907910840e-01 7.885413243937e-03
2.500000000000e+01 2.502536152829e+01 1.423788288372e-01 -9.515019506430e-02 1.289975535867e-02
2.700000000000e+01 2.702346872053e+01 1.206564883634e-01 -8.236911761177e-02 6.781938152720e-03
2.900000000000e+01 2.902171263030e+01 1.001115847779e-01 -7.678453494661e-02 8.637317771446e-03
3.100000000000e+01 3.102022322818e+01 8.582290346352e-02 -6.902888945433e-02 1.143062130256e-02
3.300000000000e+01 3.301895793050e+01 7.337500436189e-02 -6.703191923510e-02 6.699188235566e-03
3.500000000000e+01 3.501781959941e+01 6.156312729326e-02 -6.129116789227e-02 8.841530747408e-03
3.700000000000e+01 3.701678061035e+01 5.369255696043e-02 -5.272010538059e-02 -8.156563480031e-04
3.900000000000e+01 3.901589818050e+01 4.701690229680e-02 -5.146564593127e-02 7.977839129565e-03
4.100000000000e+01 4.101507796438e+01 3.846048135016e-02 -5.113140810468e-02 4.821272608295e-03
4.300000000000e+01 4.301435271713e+01 3.359824419901e-02 -4.540641776509e-02 4.667413074486e-03
4.500000000000e+01 4.501371709189e+01 2.943553594126e-02 -4.401863342613e-02 2.507031757640e-03
4.700000000000e+01 4.701306535054e+01 2.542613383764e-02 -3.690357347260e-02 9.985547557765e-04
4.900000000000e+01 4.901246311438e+01 2.242189560020e-02 -3.371438899520e-02 -9.992588090147e-04
5.100000000000e+01 5.101195944685e+01 1.982072268414e-02 -3.053659997370e-02 8.634547952884e-05
5.300000000000e+01 5.301147246007e+01 1.707994124778e-02 -2.956324338693e-02 -1.468041642690e-04
5.500000000000e+01 5.501101960372e+01 1.614109965579e-02 -2.648995574488e-02 -4.204860690404e-04
5.700000000000e+01 5.701055431049e+01 1.460964046779e-02 -2.551662163690e-02 -9.392804402431e-04
5.900000000000e+01 5.901018021248e+01 1.293151073858e-02 -2.112345012311e-02 1.389054094100e-03
