index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761384768094822,
1,wp,wp,-1,0.7440849400735129,
2,wp,wp,-1,0.9610219882439334,
3,wp,wp,-1,1.2415115209691392,
4,wp,wp,-1,1.603799084542848,
5,wp,wp,-1,2.071448523059076,
6,wp,wp,-1,2.6753542753558865,
7,wp,wp,-1,3.4552823369964036,
8,wp,wp,-1,4.4626802797898755,
9,wp,wp,-1,5.763709897899683,
10,wp,wp,-1,7.444214015847882,
11,wp,wp,-1,9.614262184819689,
12,wp,wp,-1,12.41700097514232,
13,wp,wp,-1,16.036155374726302,
14,wp,wp,-1,20.710382385270872,
15,wp,wp,-1,26.747078432646656,
16,xi0,xi,0,5.128946413359127,
17,xi0,xi,0,7.092667731869146,
18,xi0,xi,0,9.071992712847422,
19,xi0,xi,0,11.058874931248242,
20,xi0,xi,0,13.049738348041013,
21,xi0,xi,0,15.04290722918723,
22,xi0,xi,0,17.037805548896273,
23,xi0,xi,0,19.033672636760745,
24,xi0,xi,0,21.030379108970525,
25,xi0,xi,0,23.027664630377053,
26,xi0,xi,0,25.025366456714618,
27,xi0,xi,0,27.023469645073675,
28,xi0,xi,0,29.02171554882739,
29,xi0,xi,0,31.020227665502702,
30,xi0,xi,0,33.01896028749846,
31,xi0,xi,0,35.01782208471867,
32,xi0,xi,0,37.01678243699757,
33,xi0,xi,0,39.01590040566427,
34,xi0,xi,0,41.015077609180146,
35,xi0,xi,0,43.01435259271558,
36,xi0,xi,0,45.01371839843855,
37,xi0,xi,0,47.01306717791501,
38,xi0,xi,0,49.01246562611698,
39,xi0,xi,0,51.011961098035286,
40,xi0,xi,0,53.011473284651636,
41,xi0,xi,0,55.011020791906496,
42,xi0,xi,0,57.010554974017985,
43,xi0,xi,0,59.010181544608535,
44,xi2,xi,2,5.128946413359127,
45,xi2,xi,2,7.092667731869146,
46,xi2,xi,2,9.071992712847422,
47,xi2,xi,2,11.058874931248242,
48,xi2,xi,2,13.049738348041013,
49,xi2,xi,2,15.04290722918723,
50,xi2,xi,2,17.037805548896273,
51,xi2,xi,2,19.033672636760745,
52,xi2,xi,2,21.030379108970525,
53,xi2,xi,2,23.027664630377053,
54,xi2,xi,2,25.025366456714618,
55,xi2,xi,2,27.023469645073675,
56,xi2,xi,2,29.02171554882739,
57,xi2,xi,2,31.020227665502702,
58,xi2,xi,2,33.01896028749846,
59,xi2,xi,2,35.01782208471867,
60,xi2,xi,2,37.01678243699757,
61,xi2,xi,2,39.01590040566427,
62,xi2,xi,2,41.015077609180146,
63,xi2,xi,2,43.01435259271558,
64,xi2,xi,2,45.01371839843855,
65,xi2,xi,2,47.01306717791501,
66,xi2,xi,2,49.01246562611698,
67,xi2,xi,2,51.011961098035286,
68,xi2,xi,2,53.011473284651636,
69,xi2,xi,2,55.011020791906496,
70,xi2,xi,2,57.010554974017985,
71,xi2,xi,2,59.010181544608535,
