# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 760934
# D1D2.size2 = 760934
# D1R2.size1 = 760934
# D1R2.size2 = 20479062
# R1D2.size1 = 20479062
# R1D2.size2 = 760934
# R1R2.size1 = 20479062
# R1R2.size2 = 20479062
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209912178338e+00 5.408350002973e+00 2.389996794321e+00  2.786440885137e+00
5.000000000000e+00 5.128870561765e+00 2.835486917925e+00 6.803230958011e-01  1.187406525344e+00
7.000000000000e+00 7.092638665693e+00 1.680698775322e+00 5.886994239914e-02  5.191035996839e-01
9.000000000000e+00 9.071942728365e+00 1.096756321028e+00 -1.322651381092e-01 2.512752884639e-01
1.100000000000e+01 1.105883732228e+01 7.639856728112e-01 -1.969615407585e-01 1.434555616176e-01
1.300000000000e+01 1.304969609745e+01 5.594296026112e-01 -1.869374344615e-01 7.435176292653e-02
1.500000000000e+01 1.504287766099e+01 4.239971811684e-01 -1.805385510952e-01 5.845669784482e-02
1.700000000000e+01 1.703775991202e+01 3.302368517095e-01 -1.575605875460e-01 3.751604521526e-02
1.900000000000e+01 1.903363722971e+01 2.668296574667e-01 -1.397740348649e-01 2.069483888459e-02
2.100000000000e+01 2.103034027300e+01 2.126515401780e-01 -1.252630277045e-01 2.050768448179e-02
2.300000000000e+01 2.302763117585e+01 1.749905693600e-01 -1.055509252736e-01 9.179580332298e-03
2.500000000000e+01 2.502532951990e+01 1.428815599167e-01 -9.528461451532e-02 1.350443346096e-02
2.700000000000e+01 2.702344301699e+01 1.212716381027e-01 -8.302441097056e-02 7.458874254355e-03
2.900000000000e+01 2.902168118897e+01 1.002122887483e-01 -7.687151126524e-02 8.374896251836e-03
3.100000000000e+01 3.102019171722e+01 8.611970397692e-02 -6.901231686821e-02 1.093414889520e-02
3.300000000000e+01 3.301892555874e+01 7.368239009491e-02 -6.720718174687e-02 5.055870296874e-03
3.500000000000e+01 3.501779376950e+01 6.170582814121e-02 -6.116908692951e-02 7.701475627187e-03
3.700000000000e+01 3.701675064612e+01 5.390410545785e-02 -5.269929938708e-02 -1.577421937786e-03
3.900000000000e+01 3.901587249097e+01 4.726097775458e-02 -5.164739556632e-02 7.925204716280e-03
4.100000000000e+01 4.101504926879e+01 3.853494236170e-02 -5.145109121676e-02 4.638567438702e-03
4.300000000000e+01 4.301431809888e+01 3.372861733718e-02 -4.546727395309e-02 4.100596786577e-03
4.500000000000e+01 4.501368989483e+01 2.935720025752e-02 -4.389204846306e-02 1.791456265998e-03
4.700000000000e+01 4.701303848949e+01 2.534053037727e-02 -3.706591828635e-02 8.795603263013e-04
4.900000000000e+01 4.901243473128e+01 2.245931192807e-02 -3.416132591521e-02 -7.062389682388e-04
5.100000000000e+01 5.101193248847e+01 1.988137690510e-02 -3.061789504986e-02 -5.540869930186e-04
5.300000000000e+01 5.301144298242e+01 1.727341336063e-02 -2.977579063480e-02 -7.502937084495e-04
5.500000000000e+01 5.501099117469e+01 1.632483716226e-02 -2.651380776197e-02 -8.961948438822e-04
5.700000000000e+01 5.701052497463e+01 1.471557074833e-02 -2.566582473196e-02 -1.684329229195e-03
5.900000000000e+01 5.901015447708e+01 1.292189921364e-02 -2.135435479304e-02 7.787972899216e-04
