index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761372946629646,
1,wp,wp,-1,0.7440853074965571,
2,wp,wp,-1,0.9610183952668454,
3,wp,wp,-1,1.2415122568141732,
4,wp,wp,-1,1.6037985678692301,
5,wp,wp,-1,2.071445439215694,
6,wp,wp,-1,2.675354738019551,
7,wp,wp,-1,3.455281902217146,
8,wp,wp,-1,4.4626775406349335,
9,wp,wp,-1,5.76370655346162,
10,wp,wp,-1,7.444210634298487,
11,wp,wp,-1,9.614257732978439,
12,wp,wp,-1,12.416991449027318,
13,wp,wp,-1,16.036144125126576,
14,wp,wp,-1,20.710368631738536,
15,wp,wp,-1,26.74707327646285,
16,xi0,xi,0,5.128944888277784,
17,xi0,xi,0,7.092660786578727,
18,xi0,xi,0,9.071992629074376,
19,xi0,xi,0,11.058873111443804,
20,xi0,xi,0,13.049733904299215,
21,xi0,xi,0,15.042904130984441,
22,xi0,xi,0,17.037804866625116,
23,xi0,xi,0,19.0336663943538,
24,xi0,xi,0,21.030376810071168,
25,xi0,xi,0,23.02766197386163,
26,xi0,xi,0,25.02536625139554,
27,xi0,xi,0,27.023469895665066,
28,xi0,xi,0,29.02171400944481,
29,xi0,xi,0,31.020226888936524,
30,xi0,xi,0,33.01896036194464,
31,xi0,xi,0,35.01782276585151,
32,xi0,xi,0,37.016780493575304,
33,xi0,xi,0,39.0158979362445,
34,xi0,xi,0,41.015076050482925,
35,xi0,xi,0,43.014352036361714,
36,xi0,xi,0,45.01371954222722,
37,xi0,xi,0,47.013066460527746,
38,xi0,xi,0,49.01246511203454,
39,xi0,xi,0,51.01196039212287,
40,xi0,xi,0,53.011473629023705,
41,xi0,xi,0,55.0110210772183,
42,xi0,xi,0,57.01055575630457,
43,xi0,xi,0,59.01018221796486,
44,xi2,xi,2,5.128944888277784,
45,xi2,xi,2,7.092660786578727,
46,xi2,xi,2,9.071992629074376,
47,xi2,xi,2,11.058873111443804,
48,xi2,xi,2,13.049733904299215,
49,xi2,xi,2,15.042904130984441,
50,xi2,xi,2,17.037804866625116,
51,xi2,xi,2,19.0336663943538,
52,xi2,xi,2,21.030376810071168,
53,xi2,xi,2,23.02766197386163,
54,xi2,xi,2,25.02536625139554,
55,xi2,xi,2,27.023469895665066,
56,xi2,xi,2,29.02171400944481,
57,xi2,xi,2,31.020226888936524,
58,xi2,xi,2,33.01896036194464,
59,xi2,xi,2,35.01782276585151,
60,xi2,xi,2,37.016780493575304,
61,xi2,xi,2,39.0158979362445,
62,xi2,xi,2,41.015076050482925,
63,xi2,xi,2,43.014352036361714,
64,xi2,xi,2,45.01371954222722,
65,xi2,xi,2,47.013066460527746,
66,xi2,xi,2,49.01246511203454,
67,xi2,xi,2,51.01196039212287,
68,xi2,xi,2,53.011473629023705,
69,xi2,xi,2,55.0110210772183,
70,xi2,xi,2,57.01055575630457,
71,xi2,xi,2,59.01018221796486,
