index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761379351794339,
1,wp,wp,-1,0.7440848298896292,
2,wp,wp,-1,0.9610225290674045,
3,wp,wp,-1,1.241512167513917,
4,wp,wp,-1,1.6037978556261412,
5,wp,wp,-1,2.0714474228494764,
6,wp,wp,-1,2.67535425681662,
7,wp,wp,-1,3.4552826675900006,
8,wp,wp,-1,4.462681342168302,
9,wp,wp,-1,5.763708720361204,
10,wp,wp,-1,7.444210989167693,
11,wp,wp,-1,9.614263833278313,
12,wp,wp,-1,12.416999310687832,
13,wp,wp,-1,16.03615783883185,
14,wp,wp,-1,20.71038818601635,
15,wp,wp,-1,26.747094719070592,
16,xi0,xi,0,5.1289491928218185,
17,xi0,xi,0,7.092664065928332,
18,xi0,xi,0,9.07198905412004,
19,xi0,xi,0,11.058874480491166,
20,xi0,xi,0,13.049739086847465,
21,xi0,xi,0,15.04290823012581,
22,xi0,xi,0,17.03780365102333,
23,xi0,xi,0,19.03367010422936,
24,xi0,xi,0,21.030377746941703,
25,xi0,xi,0,23.027662706989926,
26,xi0,xi,0,25.025367560561122,
27,xi0,xi,0,27.023468153326355,
28,xi0,xi,0,29.021716834384165,
29,xi0,xi,0,31.020230325526164,
30,xi0,xi,0,33.018963029071045,
31,xi0,xi,0,35.01782459133116,
32,xi0,xi,0,37.01678356329378,
33,xi0,xi,0,39.01590085374307,
34,xi0,xi,0,41.015079401702465,
35,xi0,xi,0,43.014355391248344,
36,xi0,xi,0,45.01371934647586,
37,xi0,xi,0,47.0130680404069,
38,xi0,xi,0,49.01246652137952,
39,xi0,xi,0,51.011961758183666,
40,xi0,xi,0,53.0114751741299,
41,xi0,xi,0,55.011023345651324,
42,xi0,xi,0,57.01055642022966,
43,xi0,xi,0,59.01018204870055,
44,xi2,xi,2,5.1289491928218185,
45,xi2,xi,2,7.092664065928332,
46,xi2,xi,2,9.07198905412004,
47,xi2,xi,2,11.058874480491166,
48,xi2,xi,2,13.049739086847465,
49,xi2,xi,2,15.04290823012581,
50,xi2,xi,2,17.03780365102333,
51,xi2,xi,2,19.03367010422936,
52,xi2,xi,2,21.030377746941703,
53,xi2,xi,2,23.027662706989926,
54,xi2,xi,2,25.025367560561122,
55,xi2,xi,2,27.023468153326355,
56,xi2,xi,2,29.021716834384165,
57,xi2,xi,2,31.020230325526164,
58,xi2,xi,2,33.018963029071045,
59,xi2,xi,2,35.01782459133116,
60,xi2,xi,2,37.01678356329378,
61,xi2,xi,2,39.01590085374307,
62,xi2,xi,2,41.015079401702465,
63,xi2,xi,2,43.014355391248344,
64,xi2,xi,2,45.01371934647586,
65,xi2,xi,2,47.0130680404069,
66,xi2,xi,2,49.01246652137952,
67,xi2,xi,2,51.011961758183666,
68,xi2,xi,2,53.0114751741299,
69,xi2,xi,2,55.011023345651324,
70,xi2,xi,2,57.01055642022966,
71,xi2,xi,2,59.01018204870055,
