index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761340731825667,
1,wp,wp,-1,0.7440815628164573,
2,wp,wp,-1,0.9610163743338259,
3,wp,wp,-1,1.2415117031722285,
4,wp,wp,-1,1.603800715779376,
5,wp,wp,-1,2.0714459919489654,
6,wp,wp,-1,2.6753567688195417,
7,wp,wp,-1,3.4552832352153113,
8,wp,wp,-1,4.462681406894731,
9,wp,wp,-1,5.763709520604055,
10,wp,wp,-1,7.444209244240395,
11,wp,wp,-1,9.61426104050709,
12,wp,wp,-1,12.416985382206285,
13,wp,wp,-1,16.036135813549226,
14,wp,wp,-1,20.710350974209483,
15,wp,wp,-1,26.747031607964615,
16,xi0,xi,0,5.128927322066266,
17,xi0,xi,0,7.092665062526756,
18,xi0,xi,0,9.071994503212974,
19,xi0,xi,0,11.05886766532329,
20,xi0,xi,0,13.04973188661044,
21,xi0,xi,0,15.042902808224463,
22,xi0,xi,0,17.037801260352705,
23,xi0,xi,0,19.03366625134714,
24,xi0,xi,0,21.030372519736925,
25,xi0,xi,0,23.027661222895013,
26,xi0,xi,0,25.025360373530688,
27,xi0,xi,0,27.023462164552598,
28,xi0,xi,0,29.021714018469844,
29,xi0,xi,0,31.02022675250869,
30,xi0,xi,0,33.018958247516466,
31,xi0,xi,0,35.01781853408208,
32,xi0,xi,0,37.01677894456162,
33,xi0,xi,0,39.015895751658256,
34,xi0,xi,0,41.01507464021489,
35,xi0,xi,0,43.01435033304908,
36,xi0,xi,0,45.0137137843149,
37,xi0,xi,0,47.01306219994802,
38,xi0,xi,0,49.012463224807775,
39,xi0,xi,0,51.011957826478884,
40,xi0,xi,0,53.011470208954464,
41,xi0,xi,0,55.011019697149216,
42,xi0,xi,0,57.01055136090946,
43,xi0,xi,0,59.01017702820555,
44,xi2,xi,2,5.128927322066266,
45,xi2,xi,2,7.092665062526756,
46,xi2,xi,2,9.071994503212974,
47,xi2,xi,2,11.05886766532329,
48,xi2,xi,2,13.04973188661044,
49,xi2,xi,2,15.042902808224463,
50,xi2,xi,2,17.037801260352705,
51,xi2,xi,2,19.03366625134714,
52,xi2,xi,2,21.030372519736925,
53,xi2,xi,2,23.027661222895013,
54,xi2,xi,2,25.025360373530688,
55,xi2,xi,2,27.023462164552598,
56,xi2,xi,2,29.021714018469844,
57,xi2,xi,2,31.02022675250869,
58,xi2,xi,2,33.018958247516466,
59,xi2,xi,2,35.01781853408208,
60,xi2,xi,2,37.01677894456162,
61,xi2,xi,2,39.015895751658256,
62,xi2,xi,2,41.01507464021489,
63,xi2,xi,2,43.01435033304908,
64,xi2,xi,2,45.0137137843149,
65,xi2,xi,2,47.01306219994802,
66,xi2,xi,2,49.012463224807775,
67,xi2,xi,2,51.011957826478884,
68,xi2,xi,2,53.011470208954464,
69,xi2,xi,2,55.011019697149216,
70,xi2,xi,2,57.01055136090946,
71,xi2,xi,2,59.01017702820555,
