index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761388033642345,
1,wp,wp,-1,0.7440885857820833,
2,wp,wp,-1,0.9610213268777832,
3,wp,wp,-1,1.2415104006072393,
4,wp,wp,-1,1.6037973164979271,
5,wp,wp,-1,2.0714486289269396,
6,wp,wp,-1,2.675353113466718,
7,wp,wp,-1,3.4552830298527453,
8,wp,wp,-1,4.462680302715269,
9,wp,wp,-1,5.763705930491244,
10,wp,wp,-1,7.444209645567832,
11,wp,wp,-1,9.614259685093877,
12,wp,wp,-1,12.41699743855202,
13,wp,wp,-1,16.036147214035886,
14,wp,wp,-1,20.710373016854525,
15,wp,wp,-1,26.74706721399157,
16,xi0,xi,0,5.128942137238477,
17,xi0,xi,0,7.092663867690128,
18,xi0,xi,0,9.07199538940197,
19,xi0,xi,0,11.058871874327949,
20,xi0,xi,0,13.04973981145234,
21,xi0,xi,0,15.04290728329224,
22,xi0,xi,0,17.037802570511587,
23,xi0,xi,0,19.033673837386672,
24,xi0,xi,0,21.030376978943515,
25,xi0,xi,0,23.027664244238192,
26,xi0,xi,0,25.02536506043285,
27,xi0,xi,0,27.023466950242963,
28,xi0,xi,0,29.02171079983685,
29,xi0,xi,0,31.020226755058687,
30,xi0,xi,0,33.01895892534118,
31,xi0,xi,0,35.017819514688085,
32,xi0,xi,0,37.0167815101556,
33,xi0,xi,0,39.01589770965056,
34,xi0,xi,0,41.01507805808037,
35,xi0,xi,0,43.01435342496997,
36,xi0,xi,0,45.0137187013328,
37,xi0,xi,0,47.013067414856266,
38,xi0,xi,0,49.01246568419082,
39,xi0,xi,0,51.01196029092734,
40,xi0,xi,0,53.011471713533055,
41,xi0,xi,0,55.01102258781928,
42,xi0,xi,0,57.01055429154746,
43,xi0,xi,0,59.0101809562319,
44,xi2,xi,2,5.128942137238477,
45,xi2,xi,2,7.092663867690128,
46,xi2,xi,2,9.07199538940197,
47,xi2,xi,2,11.058871874327949,
48,xi2,xi,2,13.04973981145234,
49,xi2,xi,2,15.04290728329224,
50,xi2,xi,2,17.037802570511587,
51,xi2,xi,2,19.033673837386672,
52,xi2,xi,2,21.030376978943515,
53,xi2,xi,2,23.027664244238192,
54,xi2,xi,2,25.02536506043285,
55,xi2,xi,2,27.023466950242963,
56,xi2,xi,2,29.02171079983685,
57,xi2,xi,2,31.020226755058687,
58,xi2,xi,2,33.01895892534118,
59,xi2,xi,2,35.017819514688085,
60,xi2,xi,2,37.0167815101556,
61,xi2,xi,2,39.01589770965056,
62,xi2,xi,2,41.01507805808037,
63,xi2,xi,2,43.01435342496997,
64,xi2,xi,2,45.0137187013328,
65,xi2,xi,2,47.013067414856266,
66,xi2,xi,2,49.01246568419082,
67,xi2,xi,2,51.01196029092734,
68,xi2,xi,2,53.011471713533055,
69,xi2,xi,2,55.01102258781928,
70,xi2,xi,2,57.01055429154746,
71,xi2,xi,2,59.0101809562319,
