index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761345091538682,
1,wp,wp,-1,0.7440795301804988,
2,wp,wp,-1,0.9610122473291182,
3,wp,wp,-1,1.2415012409090145,
4,wp,wp,-1,1.6037976830401752,
5,wp,wp,-1,2.0714475648898025,
6,wp,wp,-1,2.675345432062672,
7,wp,wp,-1,3.4552758611223835,
8,wp,wp,-1,4.462671137719515,
9,wp,wp,-1,5.763686067768087,
10,wp,wp,-1,7.444176390322346,
11,wp,wp,-1,9.614197666377112,
12,wp,wp,-1,12.41691461349505,
13,wp,wp,-1,16.036010505274973,
14,wp,wp,-1,20.71013579775417,
15,wp,wp,-1,26.746709074929505,
16,xi0,xi,0,5.128918700387303,
17,xi0,xi,0,7.0926400961168365,
18,xi0,xi,0,9.071973576982835,
19,xi0,xi,0,11.058844932207107,
20,xi0,xi,0,13.049711432508424,
21,xi0,xi,0,15.042871263309944,
22,xi0,xi,0,17.037774156408776,
23,xi0,xi,0,19.03363901670041,
24,xi0,xi,0,21.030353697242724,
25,xi0,xi,0,23.02763346723042,
26,xi0,xi,0,25.025341592070586,
27,xi0,xi,0,27.0234451405941,
28,xi0,xi,0,29.021684854223594,
29,xi0,xi,0,31.020200898140896,
30,xi0,xi,0,33.018927341739285,
31,xi0,xi,0,35.01779244978876,
32,xi0,xi,0,37.01675452809227,
33,xi0,xi,0,39.01587305369012,
34,xi0,xi,0,41.01505490000811,
35,xi0,xi,0,43.01432428846691,
36,xi0,xi,0,45.01369260320679,
37,xi0,xi,0,47.01304253704114,
38,xi0,xi,0,49.01244156618074,
39,xi0,xi,0,51.01193684312152,
40,xi0,xi,0,53.011444513063616,
41,xi0,xi,0,55.010996994455645,
42,xi0,xi,0,57.01053040650132,
43,xi0,xi,0,59.01015485585957,
44,xi2,xi,2,5.128918700387303,
45,xi2,xi,2,7.0926400961168365,
46,xi2,xi,2,9.071973576982835,
47,xi2,xi,2,11.058844932207107,
48,xi2,xi,2,13.049711432508424,
49,xi2,xi,2,15.042871263309944,
50,xi2,xi,2,17.037774156408776,
51,xi2,xi,2,19.03363901670041,
52,xi2,xi,2,21.030353697242724,
53,xi2,xi,2,23.02763346723042,
54,xi2,xi,2,25.025341592070586,
55,xi2,xi,2,27.0234451405941,
56,xi2,xi,2,29.021684854223594,
57,xi2,xi,2,31.020200898140896,
58,xi2,xi,2,33.018927341739285,
59,xi2,xi,2,35.01779244978876,
60,xi2,xi,2,37.01675452809227,
61,xi2,xi,2,39.01587305369012,
62,xi2,xi,2,41.01505490000811,
63,xi2,xi,2,43.01432428846691,
64,xi2,xi,2,45.01369260320679,
65,xi2,xi,2,47.01304253704114,
66,xi2,xi,2,49.01244156618074,
67,xi2,xi,2,51.01193684312152,
68,xi2,xi,2,53.011444513063616,
69,xi2,xi,2,55.010996994455645,
70,xi2,xi,2,57.01053040650132,
71,xi2,xi,2,59.01015485585957,
