# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 759090
# D1D2.size2 = 759090
# D1R2.size1 = 759090
# D1R2.size2 = 20398717
# R1D2.size1 = 20398717
# R1D2.size2 = 759090
# R1R2.size1 = 20398717
# R1R2.size2 = 20398717
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210077890657e+00 5.405627538129e+00 2.384438485063e+00  2.818852368319e+00
5.000000000000e+00 5.128909220585e+00 2.831423506901e+00 6.761546891970e-01  1.194201908219e+00
7.000000000000e+00 7.092633773600e+00 1.681479471182e+00 6.214322608885e-02  5.256830137854e-01
9.000000000000e+00 9.071974923505e+00 1.096800303634e+00 -1.328490203275e-01 2.553779679158e-01
1.100000000000e+01 1.105884613545e+01 7.644192121621e-01 -1.943809071651e-01 1.428447270963e-01
1.300000000000e+01 1.304972252154e+01 5.598251841341e-01 -1.866604692669e-01 7.468091918867e-02
1.500000000000e+01 1.504289007732e+01 4.250533061235e-01 -1.818507430519e-01 6.038856704305e-02
1.700000000000e+01 1.703777610458e+01 3.305740908163e-01 -1.579727342307e-01 3.959426742943e-02
1.900000000000e+01 1.903364597019e+01 2.668227411349e-01 -1.396105212762e-01 2.155452868627e-02
2.100000000000e+01 2.103036461514e+01 2.129276943202e-01 -1.254815739477e-01 1.958579813379e-02
2.300000000000e+01 2.302764163554e+01 1.757031292560e-01 -1.072129315331e-01 8.004648279564e-03
2.500000000000e+01 2.502535575119e+01 1.432972032190e-01 -9.577255062042e-02 1.376116068930e-02
2.700000000000e+01 2.702344945102e+01 1.212536379148e-01 -8.354969532042e-02 6.721753457164e-03
2.900000000000e+01 2.902170805681e+01 1.005350485485e-01 -7.758160573627e-02 7.597635493843e-03
3.100000000000e+01 3.102020938512e+01 8.618653073739e-02 -6.978945988783e-02 1.066354086482e-02
3.300000000000e+01 3.301894766681e+01 7.410333473844e-02 -6.772450844425e-02 6.714594584532e-03
3.500000000000e+01 3.501780733844e+01 6.208636537307e-02 -6.154204011173e-02 8.041957716783e-03
3.700000000000e+01 3.701676756232e+01 5.380626780465e-02 -5.306009051356e-02 -1.160030159441e-03
3.900000000000e+01 3.901588408186e+01 4.717650314416e-02 -5.186446212669e-02 7.567811649930e-03
4.100000000000e+01 4.101506281031e+01 3.864116597985e-02 -5.165354532251e-02 4.144389535824e-03
4.300000000000e+01 4.301434049292e+01 3.369838160706e-02 -4.565396124675e-02 4.634745465154e-03
4.500000000000e+01 4.501369818720e+01 2.964776000862e-02 -4.430728882662e-02 2.492395266138e-03
4.700000000000e+01 4.701305166812e+01 2.553619914655e-02 -3.743989037816e-02 1.402890136928e-03
4.900000000000e+01 4.901245214514e+01 2.257860453366e-02 -3.470420188730e-02 -4.691165459092e-04
5.100000000000e+01 5.101194674238e+01 1.997995409838e-02 -3.113570925968e-02 2.086976215564e-04
5.300000000000e+01 5.301145832946e+01 1.734913906724e-02 -3.016311082338e-02 2.868318426574e-04
5.500000000000e+01 5.501100593373e+01 1.634219444757e-02 -2.692414273825e-02 3.287806498475e-04
5.700000000000e+01 5.701053891771e+01 1.458286148294e-02 -2.543693758384e-02 -9.266131014478e-04
5.900000000000e+01 5.901016272756e+01 1.300700684417e-02 -2.144805254765e-02 1.381473051288e-03
