# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 761437
# D1D2.size2 = 761437
# D1R2.size1 = 761437
# D1R2.size2 = 20465575
# R1D2.size1 = 20465575
# R1D2.size2 = 761437
# R1R2.size1 = 20465575
# R1R2.size2 = 20465575
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209994534908e+00 5.404265459256e+00 2.390047494606e+00  2.796348944574e+00
5.000000000000e+00 5.128896155393e+00 2.832188811373e+00 6.823177122813e-01  1.190886652000e+00
7.000000000000e+00 7.092600820308e+00 1.680341278883e+00 6.146012493045e-02  5.280413338829e-01
9.000000000000e+00 9.071962144418e+00 1.095770513791e+00 -1.315861876838e-01 2.550300179600e-01
1.100000000000e+01 1.105884983840e+01 7.631443431217e-01 -1.950279123050e-01 1.436173817141e-01
1.300000000000e+01 1.304969158992e+01 5.590784270592e-01 -1.877752036218e-01 7.231957853856e-02
1.500000000000e+01 1.504287409399e+01 4.237680402919e-01 -1.811080253616e-01 5.909699510003e-02
1.700000000000e+01 1.703776722348e+01 3.301864702634e-01 -1.578225743490e-01 4.056275341544e-02
1.900000000000e+01 1.903364196109e+01 2.661567677525e-01 -1.394159239861e-01 2.064479383377e-02
2.100000000000e+01 2.103034049336e+01 2.126813161680e-01 -1.249984049770e-01 2.142103952247e-02
2.300000000000e+01 2.302764725443e+01 1.747040698109e-01 -1.066708581917e-01 8.855426683707e-03
2.500000000000e+01 2.502533235830e+01 1.429227796932e-01 -9.538335107019e-02 1.391348725595e-02
2.700000000000e+01 2.702344170019e+01 1.208677086887e-01 -8.352975715845e-02 6.483642537534e-03
2.900000000000e+01 2.902168532964e+01 9.965006736673e-02 -7.648640861338e-02 7.882751488726e-03
3.100000000000e+01 3.102020180814e+01 8.540710014768e-02 -6.896195227779e-02 1.113733143945e-02
3.300000000000e+01 3.301893766752e+01 7.297772610718e-02 -6.714559829693e-02 5.900727918427e-03
3.500000000000e+01 3.501779931867e+01 6.106332945925e-02 -6.130305603560e-02 7.320793342290e-03
3.700000000000e+01 3.701675288199e+01 5.319976611222e-02 -5.271661160526e-02 -2.210236158796e-03
3.900000000000e+01 3.901587070601e+01 4.650404122019e-02 -5.132065269010e-02 7.040329645080e-03
4.100000000000e+01 4.101505265300e+01 3.806077299795e-02 -5.047098136391e-02 3.779809395959e-03
4.300000000000e+01 4.301432484944e+01 3.321390588325e-02 -4.479882320670e-02 3.134160231601e-03
4.500000000000e+01 4.501368872418e+01 2.930876818731e-02 -4.304187624053e-02 1.456041068321e-03
4.700000000000e+01 4.701304401516e+01 2.527484477741e-02 -3.625647896116e-02 1.982716184743e-04
4.900000000000e+01 4.901244148705e+01 2.247903353665e-02 -3.315569865447e-02 -2.079624970573e-03
5.100000000000e+01 5.101193446034e+01 1.973900262014e-02 -2.953637873225e-02 -5.025787579388e-04
5.300000000000e+01 5.301144780731e+01 1.733612485627e-02 -2.874718518929e-02 -7.823076362998e-04
5.500000000000e+01 5.501099976602e+01 1.652875145479e-02 -2.560787511122e-02 -8.830359692415e-04
5.700000000000e+01 5.701053304522e+01 1.472368503484e-02 -2.411158031236e-02 -1.649744344884e-03
5.900000000000e+01 5.901015593244e+01 1.311254881853e-02 -2.026694785394e-02 7.456726139658e-04
