index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761375859970768,
1,wp,wp,-1,0.7440876696813045,
2,wp,wp,-1,0.9610199094739461,
3,wp,wp,-1,1.241509981982432,
4,wp,wp,-1,1.6038005619168483,
5,wp,wp,-1,2.071449815363949,
6,wp,wp,-1,2.675352302073678,
7,wp,wp,-1,3.455278952767105,
8,wp,wp,-1,4.462676554481543,
9,wp,wp,-1,5.763705409696223,
10,wp,wp,-1,7.4442102225582465,
11,wp,wp,-1,9.614259408465553,
12,wp,wp,-1,12.416995286812671,
13,wp,wp,-1,16.036150705418535,
14,wp,wp,-1,20.71037955162025,
15,wp,wp,-1,26.747071436372412,
16,xi0,xi,0,5.128948534179583,
17,xi0,xi,0,7.092662897927887,
18,xi0,xi,0,9.071991457158413,
19,xi0,xi,0,11.058874489911837,
20,xi0,xi,0,13.04973909719203,
21,xi0,xi,0,15.042908006488886,
22,xi0,xi,0,17.03780335457316,
23,xi0,xi,0,19.033670806755204,
24,xi0,xi,0,21.030378568117126,
25,xi0,xi,0,23.02766475178532,
26,xi0,xi,0,25.025366999794226,
27,xi0,xi,0,27.023469453854535,
28,xi0,xi,0,29.021716197383004,
29,xi0,xi,0,31.020228338349067,
30,xi0,xi,0,33.01895856807341,
31,xi0,xi,0,35.017823954902305,
32,xi0,xi,0,37.01678259244456,
33,xi0,xi,0,39.015899373241055,
34,xi0,xi,0,41.01507859117179,
35,xi0,xi,0,43.01435227600906,
36,xi0,xi,0,45.01371821384392,
37,xi0,xi,0,47.01306737216239,
38,xi0,xi,0,49.01246481329751,
39,xi0,xi,0,51.01196028527958,
40,xi0,xi,0,53.01147484727808,
41,xi0,xi,0,55.01102248038991,
42,xi0,xi,0,57.0105561577759,
43,xi0,xi,0,59.01018184541567,
44,xi2,xi,2,5.128948534179583,
45,xi2,xi,2,7.092662897927887,
46,xi2,xi,2,9.071991457158413,
47,xi2,xi,2,11.058874489911837,
48,xi2,xi,2,13.04973909719203,
49,xi2,xi,2,15.042908006488886,
50,xi2,xi,2,17.03780335457316,
51,xi2,xi,2,19.033670806755204,
52,xi2,xi,2,21.030378568117126,
53,xi2,xi,2,23.02766475178532,
54,xi2,xi,2,25.025366999794226,
55,xi2,xi,2,27.023469453854535,
56,xi2,xi,2,29.021716197383004,
57,xi2,xi,2,31.020228338349067,
58,xi2,xi,2,33.01895856807341,
59,xi2,xi,2,35.017823954902305,
60,xi2,xi,2,37.01678259244456,
61,xi2,xi,2,39.015899373241055,
62,xi2,xi,2,41.01507859117179,
63,xi2,xi,2,43.01435227600906,
64,xi2,xi,2,45.01371821384392,
65,xi2,xi,2,47.01306737216239,
66,xi2,xi,2,49.01246481329751,
67,xi2,xi,2,51.01196028527958,
68,xi2,xi,2,53.01147484727808,
69,xi2,xi,2,55.01102248038991,
70,xi2,xi,2,57.0105561577759,
71,xi2,xi,2,59.01018184541567,
