# DESI DR1 LRG pycorr projected correlation
# rp_Mpch,wp
# mode = rppi
# autocorr = True
# D1D2.size1 = 764907
# D1D2.size2 = 764907
# D1R2.size1 = 764907
# D1R2.size2 = 20460911
# R1D2.size1 = 20460911
# R1D2.size2 = 764907
# R1R2.size1 = 20460911
# R1R2.size2 = 20460911
# los_type = midpoint
# bin_type = auto
# rpmid            rpavg              corr(rp)
3.437324497522e-01 3.454383894056e-01 2.431893248687e+02
4.439475303322e-01 4.461702327183e-01 2.039618911288e+02
5.733802840848e-01 5.761406755125e-01 1.502927621553e+02
7.405491138359e-01 7.440895901270e-01 1.214980934482e+02
9.564559599018e-01 9.610251390086e-01 1.144968370480e+02
1.235310374613e+00 1.241515785885e+00 1.026691186835e+02
1.595464700520e+00 1.603800611388e+00 9.081928064837e+01
2.060621899500e+00 2.071449227113e+00 7.376418039695e+01
2.661395524022e+00 2.675354674193e+00 6.330500362382e+01
3.437324497522e+00 3.455282100828e+00 5.106413926958e+01
4.439475303322e+00 4.462682286178e+00 4.216414896682e+01
5.733802840848e+00 5.763713428883e+00 3.457872109336e+01
7.405491138359e+00 7.444220829057e+00 2.764457828981e+01
9.564559599018e+00 9.614273398038e+00 2.168297641572e+01
1.235310374613e+01 1.241701186116e+01 1.649173229359e+01
1.595464700520e+01 1.603617622907e+01 1.241046537795e+01
2.060621899500e+01 2.071041240368e+01 8.724865922930e+00
2.661395524022e+01 2.674712187791e+01 5.877971027357e+00
