# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 762311
# D1D2.size2 = 762311
# D1R2.size1 = 762311
# D1R2.size2 = 20486927
# R1D2.size1 = 20486927
# R1D2.size2 = 762311
# R1R2.size1 = 20486927
# R1R2.size2 = 20486927
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210004708895e+00 5.410755734730e+00 2.389135394875e+00  2.791071608485e+00
5.000000000000e+00 5.128901603314e+00 2.833915532643e+00 6.849327468343e-01  1.189760871678e+00
7.000000000000e+00 7.092637991994e+00 1.680663349633e+00 6.112552123184e-02  5.221343493405e-01
9.000000000000e+00 9.071953063196e+00 1.097010916762e+00 -1.357015347052e-01 2.548862016067e-01
1.100000000000e+01 1.105882606636e+01 7.629069121873e-01 -1.967606327989e-01 1.413266781909e-01
1.300000000000e+01 1.304971648573e+01 5.578291217453e-01 -1.894432124860e-01 7.516059987932e-02
1.500000000000e+01 1.504287345631e+01 4.241061744309e-01 -1.858516329836e-01 6.011986460353e-02
1.700000000000e+01 1.703777389605e+01 3.301790402793e-01 -1.585997172216e-01 3.925504916215e-02
1.900000000000e+01 1.903363340845e+01 2.662984929812e-01 -1.405710645278e-01 2.173810200180e-02
2.100000000000e+01 2.103035135426e+01 2.128659801545e-01 -1.265873408843e-01 2.160704998579e-02
2.300000000000e+01 2.302763118402e+01 1.747231468063e-01 -1.074437280783e-01 9.447631011004e-03
2.500000000000e+01 2.502533281028e+01 1.426369039142e-01 -9.586991055580e-02 1.404161750488e-02
2.700000000000e+01 2.702343845382e+01 1.207488840999e-01 -8.367737611534e-02 7.747273889970e-03
2.900000000000e+01 2.902168850368e+01 9.974552009169e-02 -7.761160966127e-02 9.131154052126e-03
3.100000000000e+01 3.102019577930e+01 8.582783623218e-02 -6.992066621929e-02 1.194117525636e-02
3.300000000000e+01 3.301893017773e+01 7.371143983579e-02 -6.771696740151e-02 6.374503652732e-03
3.500000000000e+01 3.501779133529e+01 6.152132181523e-02 -6.192135126843e-02 8.395037482407e-03
3.700000000000e+01 3.701675393002e+01 5.357295281148e-02 -5.350386587852e-02 -1.578642656864e-03
3.900000000000e+01 3.901587138835e+01 4.669207581928e-02 -5.253050719829e-02 7.323108592282e-03
4.100000000000e+01 4.101505161773e+01 3.826552814336e-02 -5.233692520980e-02 4.489451187391e-03
4.300000000000e+01 4.301432393728e+01 3.325196136523e-02 -4.614658840785e-02 4.282000602727e-03
4.500000000000e+01 4.501368798988e+01 2.901453362381e-02 -4.464142296446e-02 2.806615449669e-03
4.700000000000e+01 4.701304155216e+01 2.493574597411e-02 -3.782958638230e-02 1.851273775954e-03
4.900000000000e+01 4.901243962170e+01 2.203560316046e-02 -3.489611663720e-02 2.857105511815e-04
5.100000000000e+01 5.101193188356e+01 1.961130970753e-02 -3.137951337843e-02 7.258979645425e-04
5.300000000000e+01 5.301144868530e+01 1.709028056913e-02 -3.032870996937e-02 3.152933427206e-04
5.500000000000e+01 5.501099454789e+01 1.613219881336e-02 -2.722530825732e-02 1.123257340405e-04
5.700000000000e+01 5.701052821208e+01 1.449577417813e-02 -2.599113571031e-02 -8.771396644295e-04
5.900000000000e+01 5.901015137787e+01 1.267915358773e-02 -2.170698661597e-02 2.000209334008e-03
