# DESI DR1 LRG pycorr projected correlation
# rp_Mpch,wp
# mode = rppi
# autocorr = True
# D1D2.size1 = 761439
# D1D2.size2 = 761439
# D1R2.size1 = 761439
# D1R2.size2 = 20425301
# R1D2.size1 = 20425301
# R1D2.size2 = 761439
# R1R2.size1 = 20425301
# R1R2.size2 = 20425301
# los_type = midpoint
# bin_type = auto
# rpmid            rpavg              corr(rp)
3.437324497522e-01 3.454363196774e-01 2.416068342500e+02
4.439475303322e-01 4.461695976274e-01 2.032631549410e+02
5.733802840848e-01 5.761340731826e-01 1.492174333378e+02
7.405491138359e-01 7.440815628165e-01 1.210310439184e+02
9.564559599018e-01 9.610163743338e-01 1.144695330624e+02
1.235310374613e+00 1.241511703172e+00 1.027625220581e+02
1.595464700520e+00 1.603800715779e+00 9.070917098331e+01
2.060621899500e+00 2.071445991949e+00 7.381448217194e+01
2.661395524022e+00 2.675356768820e+00 6.339896542019e+01
3.437324497522e+00 3.455283235215e+00 5.114793883087e+01
4.439475303322e+00 4.462681406895e+00 4.230138373922e+01
5.733802840848e+00 5.763709520604e+00 3.462597436520e+01
7.405491138359e+00 7.444209244240e+00 2.763681153171e+01
9.564559599018e+00 9.614261040507e+00 2.173457526584e+01
1.235310374613e+01 1.241698538221e+01 1.652385134138e+01
1.595464700520e+01 1.603613581355e+01 1.244294372564e+01
2.060621899500e+01 2.071035097421e+01 8.749028361524e+00
2.661395524022e+01 2.674703160796e+01 5.904776185451e+00
