# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 758748
# D1D2.size2 = 758748
# D1R2.size1 = 758748
# D1R2.size2 = 20416788
# R1D2.size1 = 20416788
# R1D2.size2 = 758748
# R1R2.size1 = 20416788
# R1R2.size2 = 20416788
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209975991948e+00 5.413214600500e+00 2.385748416103e+00  2.786270919385e+00
5.000000000000e+00 5.128914477836e+00 2.839236069509e+00 6.797018577557e-01  1.189769923901e+00
7.000000000000e+00 7.092619198039e+00 1.683453355073e+00 5.976254663200e-02  5.234278676894e-01
9.000000000000e+00 9.071969002949e+00 1.098227413208e+00 -1.304365549971e-01 2.549091876457e-01
1.100000000000e+01 1.105885684343e+01 7.646093019395e-01 -1.963564813384e-01 1.424532732248e-01
1.300000000000e+01 1.304970260062e+01 5.603869019411e-01 -1.887793256737e-01 7.654866398197e-02
1.500000000000e+01 1.504288814212e+01 4.250644382228e-01 -1.837968775970e-01 6.103844392734e-02
1.700000000000e+01 1.703777775637e+01 3.308579035486e-01 -1.583879846877e-01 3.969827152325e-02
1.900000000000e+01 1.903364442624e+01 2.670167638570e-01 -1.403881449775e-01 2.104194685375e-02
2.100000000000e+01 2.103034779630e+01 2.126630595894e-01 -1.243631110272e-01 2.170101155145e-02
2.300000000000e+01 2.302763338509e+01 1.752067867262e-01 -1.061241292628e-01 8.999964851346e-03
2.500000000000e+01 2.502533333199e+01 1.434108660788e-01 -9.574838214404e-02 1.333861300026e-02
2.700000000000e+01 2.702343569525e+01 1.211531939511e-01 -8.461448994565e-02 8.095485584022e-03
2.900000000000e+01 2.902168537196e+01 1.002874458771e-01 -7.761836869713e-02 8.735344679305e-03
3.100000000000e+01 3.102020038093e+01 8.608016674488e-02 -7.000674723965e-02 1.201139856554e-02
3.300000000000e+01 3.301893050902e+01 7.369635075785e-02 -6.769190066408e-02 6.879141416712e-03
3.500000000000e+01 3.501779002591e+01 6.184615940071e-02 -6.182516680945e-02 8.865427015716e-03
3.700000000000e+01 3.701675446286e+01 5.402936978041e-02 -5.332045397125e-02 -7.991860054221e-04
3.900000000000e+01 3.901587084809e+01 4.692404000683e-02 -5.241547255832e-02 7.906449166090e-03
4.100000000000e+01 4.101504814282e+01 3.857689501481e-02 -5.160916683280e-02 5.244536534560e-03
4.300000000000e+01 4.301433154068e+01 3.376305984925e-02 -4.616388540279e-02 4.786820055351e-03
4.500000000000e+01 4.501369037691e+01 2.985736537306e-02 -4.428366598526e-02 2.936036558864e-03
4.700000000000e+01 4.701303794121e+01 2.575035313466e-02 -3.714940250154e-02 1.210092082796e-03
4.900000000000e+01 4.901243711284e+01 2.273213931969e-02 -3.400121229048e-02 -1.296664689177e-03
5.100000000000e+01 5.101193317029e+01 2.020978494043e-02 -3.054582670087e-02 -6.573015684791e-04
5.300000000000e+01 5.301144852310e+01 1.769640317106e-02 -2.976516255238e-02 -5.367060547498e-04
5.500000000000e+01 5.501099019135e+01 1.653688205424e-02 -2.636321482883e-02 -9.696348186447e-04
5.700000000000e+01 5.701053211258e+01 1.472074737402e-02 -2.568846869633e-02 -1.533658826097e-03
5.900000000000e+01 5.901015594547e+01 1.321469487121e-02 -2.129458658401e-02 1.265120623772e-03
