index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761395257662614,
1,wp,wp,-1,0.744076258752502,
2,wp,wp,-1,0.961010129822846,
3,wp,wp,-1,1.2414990481669745,
4,wp,wp,-1,1.603794195184655,
5,wp,wp,-1,2.071437480584508,
6,wp,wp,-1,2.6753407127071465,
7,wp,wp,-1,3.45528087958031,
8,wp,wp,-1,4.462657714063813,
9,wp,wp,-1,5.763677669236965,
10,wp,wp,-1,7.444175058251535,
11,wp,wp,-1,9.614198872069355,
12,wp,wp,-1,12.416892814935261,
13,wp,wp,-1,16.03596228396621,
14,wp,wp,-1,20.710069567318463,
15,wp,wp,-1,26.74660547791474,
16,xi0,xi,0,5.128923220216033,
17,xi0,xi,0,7.092612863781419,
18,xi0,xi,0,9.07196327058666,
19,xi0,xi,0,11.058840647261741,
20,xi0,xi,0,13.04971403595298,
21,xi0,xi,0,15.042871837564613,
22,xi0,xi,0,17.037761201363352,
23,xi0,xi,0,19.03363014053132,
24,xi0,xi,0,21.03034458842268,
25,xi0,xi,0,23.027629304799916,
26,xi0,xi,0,25.02534068554186,
27,xi0,xi,0,27.023434931132233,
28,xi0,xi,0,29.021679747810857,
29,xi0,xi,0,31.020191952872338,
30,xi0,xi,0,33.01892178773326,
31,xi0,xi,0,35.017792022692696,
32,xi0,xi,0,37.01675362062272,
33,xi0,xi,0,39.01586904257387,
34,xi0,xi,0,41.01505024060733,
35,xi0,xi,0,43.01432719848164,
36,xi0,xi,0,45.01369287044586,
37,xi0,xi,0,47.01303818458019,
38,xi0,xi,0,49.012440479058135,
39,xi0,xi,0,51.01193216587192,
40,xi0,xi,0,53.01144661603327,
41,xi0,xi,0,55.01099677232643,
42,xi0,xi,0,57.01052766548339,
43,xi0,xi,0,59.01015495395819,
44,xi2,xi,2,5.128923220216033,
45,xi2,xi,2,7.092612863781419,
46,xi2,xi,2,9.07196327058666,
47,xi2,xi,2,11.058840647261741,
48,xi2,xi,2,13.04971403595298,
49,xi2,xi,2,15.042871837564613,
50,xi2,xi,2,17.037761201363352,
51,xi2,xi,2,19.03363014053132,
52,xi2,xi,2,21.03034458842268,
53,xi2,xi,2,23.027629304799916,
54,xi2,xi,2,25.02534068554186,
55,xi2,xi,2,27.023434931132233,
56,xi2,xi,2,29.021679747810857,
57,xi2,xi,2,31.020191952872338,
58,xi2,xi,2,33.01892178773326,
59,xi2,xi,2,35.017792022692696,
60,xi2,xi,2,37.01675362062272,
61,xi2,xi,2,39.01586904257387,
62,xi2,xi,2,41.01505024060733,
63,xi2,xi,2,43.01432719848164,
64,xi2,xi,2,45.01369287044586,
65,xi2,xi,2,47.01303818458019,
66,xi2,xi,2,49.012440479058135,
67,xi2,xi,2,51.01193216587192,
68,xi2,xi,2,53.01144661603327,
69,xi2,xi,2,55.01099677232643,
70,xi2,xi,2,57.01052766548339,
71,xi2,xi,2,59.01015495395819,
