index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761329331140238,
1,wp,wp,-1,0.7440836674551334,
2,wp,wp,-1,0.9610182003442331,
3,wp,wp,-1,1.2415076693899778,
4,wp,wp,-1,1.6037994761776126,
5,wp,wp,-1,2.071446608072939,
6,wp,wp,-1,2.6753540151507234,
7,wp,wp,-1,3.455277707370898,
8,wp,wp,-1,4.462672482013078,
9,wp,wp,-1,5.763697809869838,
10,wp,wp,-1,7.44420052845807,
11,wp,wp,-1,9.61424575005166,
12,wp,wp,-1,12.416965333122974,
13,wp,wp,-1,16.036100025470144,
14,wp,wp,-1,20.71027875640422,
15,wp,wp,-1,26.746877653671127,
16,xi0,xi,0,5.12892519749678,
17,xi0,xi,0,7.092653987870418,
18,xi0,xi,0,9.071976656812472,
19,xi0,xi,0,11.058864449563742,
20,xi0,xi,0,13.04972662029891,
21,xi0,xi,0,15.042900754455166,
22,xi0,xi,0,17.037790598033272,
23,xi0,xi,0,19.033656454066843,
24,xi0,xi,0,21.030367700094434,
25,xi0,xi,0,23.02765531182636,
26,xi0,xi,0,25.025355248465278,
27,xi0,xi,0,27.023458673238768,
28,xi0,xi,0,29.021699948927125,
29,xi0,xi,0,31.020214760025706,
30,xi0,xi,0,33.018943061124965,
31,xi0,xi,0,35.01780675243824,
32,xi0,xi,0,37.016767488224446,
33,xi0,xi,0,39.01588326138916,
34,xi0,xi,0,41.015062828697566,
35,xi0,xi,0,43.014338481093176,
36,xi0,xi,0,45.013703593568074,
37,xi0,xi,0,47.013049910273935,
38,xi0,xi,0,49.01245228574095,
39,xi0,xi,0,51.01194560490874,
40,xi0,xi,0,53.01145889545274,
41,xi0,xi,0,55.011006601540615,
42,xi0,xi,0,57.010539531227074,
43,xi0,xi,0,59.01016720608701,
44,xi2,xi,2,5.12892519749678,
45,xi2,xi,2,7.092653987870418,
46,xi2,xi,2,9.071976656812472,
47,xi2,xi,2,11.058864449563742,
48,xi2,xi,2,13.04972662029891,
49,xi2,xi,2,15.042900754455166,
50,xi2,xi,2,17.037790598033272,
51,xi2,xi,2,19.033656454066843,
52,xi2,xi,2,21.030367700094434,
53,xi2,xi,2,23.02765531182636,
54,xi2,xi,2,25.025355248465278,
55,xi2,xi,2,27.023458673238768,
56,xi2,xi,2,29.021699948927125,
57,xi2,xi,2,31.020214760025706,
58,xi2,xi,2,33.018943061124965,
59,xi2,xi,2,35.01780675243824,
60,xi2,xi,2,37.016767488224446,
61,xi2,xi,2,39.01588326138916,
62,xi2,xi,2,41.015062828697566,
63,xi2,xi,2,43.014338481093176,
64,xi2,xi,2,45.013703593568074,
65,xi2,xi,2,47.013049910273935,
66,xi2,xi,2,49.01245228574095,
67,xi2,xi,2,51.01194560490874,
68,xi2,xi,2,53.01145889545274,
69,xi2,xi,2,55.011006601540615,
70,xi2,xi,2,57.010539531227074,
71,xi2,xi,2,59.01016720608701,
