index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761344293374321,
1,wp,wp,-1,0.744082621964097,
2,wp,wp,-1,0.961019152401276,
3,wp,wp,-1,1.2415086645783486,
4,wp,wp,-1,1.6037958071409006,
5,wp,wp,-1,2.0714478933387035,
6,wp,wp,-1,2.6753537078948924,
7,wp,wp,-1,3.455280634699053,
8,wp,wp,-1,4.462679237758307,
9,wp,wp,-1,5.763703873313077,
10,wp,wp,-1,7.44420563775023,
11,wp,wp,-1,9.614252620905237,
12,wp,wp,-1,12.41698673792841,
13,wp,wp,-1,16.036124235826815,
14,wp,wp,-1,20.7103392909887,
15,wp,wp,-1,26.74701524035378,
16,xi0,xi,0,5.128917177969798,
17,xi0,xi,0,7.092652666655743,
18,xi0,xi,0,9.071992168792846,
19,xi0,xi,0,11.058866900334385,
20,xi0,xi,0,13.049730484963472,
21,xi0,xi,0,15.042902540967178,
22,xi0,xi,0,17.037796619020167,
23,xi0,xi,0,19.03366433041776,
24,xi0,xi,0,21.030374464304032,
25,xi0,xi,0,23.027656066489634,
26,xi0,xi,0,25.0253645839461,
27,xi0,xi,0,27.02346503971108,
28,xi0,xi,0,29.02171083021933,
29,xi0,xi,0,31.020222628966764,
30,xi0,xi,0,33.01895667699228,
31,xi0,xi,0,35.017817823768056,
32,xi0,xi,0,37.016781117542365,
33,xi0,xi,0,39.01589641299733,
34,xi0,xi,0,41.015073790567634,
35,xi0,xi,0,43.01435109208992,
36,xi0,xi,0,45.01371720093971,
37,xi0,xi,0,47.01306498946183,
38,xi0,xi,0,49.01246418306935,
39,xi0,xi,0,51.01195933873379,
40,xi0,xi,0,53.011472201808594,
41,xi0,xi,0,55.011021455201146,
42,xi0,xi,0,57.010553250980585,
43,xi0,xi,0,59.01018033763063,
44,xi2,xi,2,5.128917177969798,
45,xi2,xi,2,7.092652666655743,
46,xi2,xi,2,9.071992168792846,
47,xi2,xi,2,11.058866900334385,
48,xi2,xi,2,13.049730484963472,
49,xi2,xi,2,15.042902540967178,
50,xi2,xi,2,17.037796619020167,
51,xi2,xi,2,19.03366433041776,
52,xi2,xi,2,21.030374464304032,
53,xi2,xi,2,23.027656066489634,
54,xi2,xi,2,25.0253645839461,
55,xi2,xi,2,27.02346503971108,
56,xi2,xi,2,29.02171083021933,
57,xi2,xi,2,31.020222628966764,
58,xi2,xi,2,33.01895667699228,
59,xi2,xi,2,35.017817823768056,
60,xi2,xi,2,37.016781117542365,
61,xi2,xi,2,39.01589641299733,
62,xi2,xi,2,41.015073790567634,
63,xi2,xi,2,43.01435109208992,
64,xi2,xi,2,45.01371720093971,
65,xi2,xi,2,47.01306498946183,
66,xi2,xi,2,49.01246418306935,
67,xi2,xi,2,51.01195933873379,
68,xi2,xi,2,53.011472201808594,
69,xi2,xi,2,55.011021455201146,
70,xi2,xi,2,57.010553250980585,
71,xi2,xi,2,59.01018033763063,
