index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761344216908676,
1,wp,wp,-1,0.7440795939405802,
2,wp,wp,-1,0.9610106949405857,
3,wp,wp,-1,1.2415028100405654,
4,wp,wp,-1,1.603799098765927,
5,wp,wp,-1,2.071440386720943,
6,wp,wp,-1,2.675342831311637,
7,wp,wp,-1,3.45527276104276,
8,wp,wp,-1,4.462667376356095,
9,wp,wp,-1,5.763685737655413,
10,wp,wp,-1,7.444176055109674,
11,wp,wp,-1,9.614197003758223,
12,wp,wp,-1,12.41690416245384,
13,wp,wp,-1,16.03598859462468,
14,wp,wp,-1,20.71010756600084,
15,wp,wp,-1,26.746652744227486,
16,xi0,xi,0,5.128901603314422,
17,xi0,xi,0,7.092637991994091,
18,xi0,xi,0,9.071953063195787,
19,xi0,xi,0,11.058826066362096,
20,xi0,xi,0,13.049716485727398,
21,xi0,xi,0,15.042873456305571,
22,xi0,xi,0,17.037773896049345,
23,xi0,xi,0,19.033633408447532,
24,xi0,xi,0,21.03035135426101,
25,xi0,xi,0,23.027631184024056,
26,xi0,xi,0,25.02533281027797,
27,xi0,xi,0,27.023438453817835,
28,xi0,xi,0,29.021688503679254,
29,xi0,xi,0,31.020195779303513,
30,xi0,xi,0,33.01893017772567,
31,xi0,xi,0,35.017791335294135,
32,xi0,xi,0,37.01675393001854,
33,xi0,xi,0,39.01587138835059,
34,xi0,xi,0,41.01505161773427,
35,xi0,xi,0,43.014323937282704,
36,xi0,xi,0,45.013687989884154,
37,xi0,xi,0,47.01304155215597,
38,xi0,xi,0,49.012439621702704,
39,xi0,xi,0,51.011931883557146,
40,xi0,xi,0,53.01144868529863,
41,xi0,xi,0,55.010994547889275,
42,xi0,xi,0,57.010528212075904,
43,xi0,xi,0,59.01015137786795,
44,xi2,xi,2,5.128901603314422,
45,xi2,xi,2,7.092637991994091,
46,xi2,xi,2,9.071953063195787,
47,xi2,xi,2,11.058826066362096,
48,xi2,xi,2,13.049716485727398,
49,xi2,xi,2,15.042873456305571,
50,xi2,xi,2,17.037773896049345,
51,xi2,xi,2,19.033633408447532,
52,xi2,xi,2,21.03035135426101,
53,xi2,xi,2,23.027631184024056,
54,xi2,xi,2,25.02533281027797,
55,xi2,xi,2,27.023438453817835,
56,xi2,xi,2,29.021688503679254,
57,xi2,xi,2,31.020195779303513,
58,xi2,xi,2,33.01893017772567,
59,xi2,xi,2,35.017791335294135,
60,xi2,xi,2,37.01675393001854,
61,xi2,xi,2,39.01587138835059,
62,xi2,xi,2,41.01505161773427,
63,xi2,xi,2,43.014323937282704,
64,xi2,xi,2,45.013687989884154,
65,xi2,xi,2,47.01304155215597,
66,xi2,xi,2,49.012439621702704,
67,xi2,xi,2,51.011931883557146,
68,xi2,xi,2,53.01144868529863,
69,xi2,xi,2,55.010994547889275,
70,xi2,xi,2,57.010528212075904,
71,xi2,xi,2,59.01015137786795,
