# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 767128
# D1D2.size2 = 767128
# D1R2.size1 = 767128
# D1R2.size2 = 20535222
# R1D2.size1 = 20535222
# R1D2.size2 = 767128
# R1R2.size1 = 20535222
# R1R2.size2 = 20535222
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210026942874e+00 5.406826533081e+00 2.405203419504e+00  2.822248516085e+00
5.000000000000e+00 5.128940195526e+00 2.831128817409e+00 6.801415785308e-01  1.192975197185e+00
7.000000000000e+00 7.092668447718e+00 1.678700627010e+00 6.186014794102e-02  5.262514845508e-01
9.000000000000e+00 9.071993648634e+00 1.095281139964e+00 -1.308349884922e-01 2.548698843962e-01
1.100000000000e+01 1.105887879651e+01 7.618251122000e-01 -1.947947254129e-01 1.431395796944e-01
1.300000000000e+01 1.304974126063e+01 5.583720443044e-01 -1.883095250353e-01 7.446055395067e-02
1.500000000000e+01 1.504291096092e+01 4.235491819765e-01 -1.823759594285e-01 6.019960534997e-02
1.700000000000e+01 1.703780713855e+01 3.293119727238e-01 -1.580336351539e-01 3.868688276539e-02
1.900000000000e+01 1.903367554469e+01 2.658896005928e-01 -1.406568164612e-01 2.166469216513e-02
2.100000000000e+01 2.103038209473e+01 2.119948567732e-01 -1.254408617563e-01 2.110783520428e-02
2.300000000000e+01 2.302766883526e+01 1.745683036702e-01 -1.065295940094e-01 8.653878448706e-03
2.500000000000e+01 2.502537153017e+01 1.426775530585e-01 -9.533214172095e-02 1.362193865448e-02
2.700000000000e+01 2.702347522631e+01 1.207205420662e-01 -8.329183600638e-02 6.881813361219e-03
2.900000000000e+01 2.902171958203e+01 9.973089373509e-02 -7.706234546428e-02 8.211857066193e-03
3.100000000000e+01 3.102023321385e+01 8.544575062982e-02 -6.918477095469e-02 1.150190708655e-02
3.300000000000e+01 3.301896588178e+01 7.324657549510e-02 -6.736028850816e-02 6.528154385805e-03
3.500000000000e+01 3.501782680156e+01 6.131269423052e-02 -6.152975466839e-02 8.698981055074e-03
3.700000000000e+01 3.701678623464e+01 5.339521025898e-02 -5.328214598357e-02 -1.075834051247e-03
3.900000000000e+01 3.901590369905e+01 4.671733628798e-02 -5.194363623590e-02 7.710625526254e-03
4.100000000000e+01 4.101508217560e+01 3.807995147079e-02 -5.137064007407e-02 4.757867881183e-03
4.300000000000e+01 4.301435719626e+01 3.331578665039e-02 -4.575656179666e-02 4.757414827518e-03
4.500000000000e+01 4.501372275971e+01 2.916225926860e-02 -4.390275653996e-02 2.630068349019e-03
4.700000000000e+01 4.701307251967e+01 2.513757160231e-02 -3.704628891240e-02 1.344023711491e-03
4.900000000000e+01 4.901246901085e+01 2.233732257109e-02 -3.386281787330e-02 -2.805311819014e-04
5.100000000000e+01 5.101196442430e+01 1.972292069469e-02 -3.055525427289e-02 4.045297444837e-04
5.300000000000e+01 5.301147755470e+01 1.715936294184e-02 -2.967863432106e-02 2.217527473195e-04
5.500000000000e+01 5.501102611619e+01 1.618774093107e-02 -2.648331041731e-02 -1.157916777597e-04
5.700000000000e+01 5.701055796225e+01 1.455922632675e-02 -2.542329277934e-02 -8.065714559993e-04
5.900000000000e+01 5.901018607795e+01 1.287948439101e-02 -2.115645338584e-02 1.503555813159e-03
