# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 769527
# D1D2.size2 = 769527
# D1R2.size1 = 769527
# D1R2.size2 = 20624126
# R1D2.size1 = 20624126
# R1D2.size2 = 769527
# R1R2.size1 = 20624126
# R1R2.size2 = 20624126
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210028653655e+00 5.406316327702e+00 2.400216197832e+00  2.815711226094e+00
5.000000000000e+00 5.128940928358e+00 2.832543363432e+00 6.829439118119e-01  1.195591614108e+00
7.000000000000e+00 7.092664445458e+00 1.679777823202e+00 6.139602358876e-02  5.260701144595e-01
9.000000000000e+00 9.071989843752e+00 1.095780840194e+00 -1.312576656195e-01 2.554426655768e-01
1.100000000000e+01 1.105887554114e+01 7.623487446821e-01 -1.945493703273e-01 1.430061400853e-01
1.300000000000e+01 1.304973932031e+01 5.587419941094e-01 -1.879375155417e-01 7.481142715897e-02
1.500000000000e+01 1.504290792168e+01 4.237690454359e-01 -1.830224606644e-01 5.978926808974e-02
1.700000000000e+01 1.703780536683e+01 3.297268033859e-01 -1.582800649390e-01 3.903857664582e-02
1.900000000000e+01 1.903367140490e+01 2.660629042935e-01 -1.404820172990e-01 2.171320018491e-02
2.100000000000e+01 2.103038032074e+01 2.123131904954e-01 -1.256424744081e-01 2.115407315590e-02
2.300000000000e+01 2.302766383312e+01 1.745575668577e-01 -1.063198733794e-01 9.213859124437e-03
2.500000000000e+01 2.502536723145e+01 1.426634517298e-01 -9.529524127483e-02 1.361595073906e-02
2.700000000000e+01 2.702347012715e+01 1.207608127818e-01 -8.335281605691e-02 7.045283107247e-03
2.900000000000e+01 2.902171788658e+01 9.974983897318e-02 -7.706886603629e-02 8.182081433216e-03
3.100000000000e+01 3.102022935965e+01 8.554673483019e-02 -6.917405957876e-02 1.161154071023e-02
3.300000000000e+01 3.301896246304e+01 7.330497082507e-02 -6.729405941085e-02 6.725788657605e-03
3.500000000000e+01 3.501782477050e+01 6.139309241604e-02 -6.163169967036e-02 8.597711102253e-03
3.700000000000e+01 3.701678522835e+01 5.352527909301e-02 -5.303536198270e-02 -7.692172571272e-04
3.900000000000e+01 3.901590167817e+01 4.668663375025e-02 -5.171968349680e-02 7.855380180864e-03
4.100000000000e+01 4.101508101026e+01 3.815506966174e-02 -5.145025078747e-02 4.756711017303e-03
4.300000000000e+01 4.301435650251e+01 3.332628629233e-02 -4.565413013153e-02 4.716741961498e-03
4.500000000000e+01 4.501372230315e+01 2.920983099822e-02 -4.385559471564e-02 2.536026739331e-03
4.700000000000e+01 4.701306992980e+01 2.521210673065e-02 -3.690795554129e-02 1.261365522899e-03
4.900000000000e+01 4.901246858907e+01 2.229691059962e-02 -3.383619970544e-02 -4.506227131329e-04
5.100000000000e+01 5.101196421471e+01 1.965941887300e-02 -3.042486173142e-02 3.621528218739e-04
5.300000000000e+01 5.301147613903e+01 1.715770672018e-02 -2.958750954405e-02 1.604687380608e-04
5.500000000000e+01 5.501102568335e+01 1.618625431772e-02 -2.624422992350e-02 -2.475985027637e-04
5.700000000000e+01 5.701055855626e+01 1.453605141221e-02 -2.529230279597e-02 -1.087479943550e-03
5.900000000000e+01 5.901018491659e+01 1.286622952202e-02 -2.098069105958e-02 1.526721105386e-03
