index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761301374212698,
1,wp,wp,-1,0.74407868659491,
2,wp,wp,-1,0.9610125737921579,
3,wp,wp,-1,1.2415068155595823,
4,wp,wp,-1,1.6038043785252305,
5,wp,wp,-1,2.071452530628546,
6,wp,wp,-1,2.675352895157671,
7,wp,wp,-1,3.455275015670672,
8,wp,wp,-1,4.462671777946192,
9,wp,wp,-1,5.763686478501809,
10,wp,wp,-1,7.444186638213182,
11,wp,wp,-1,9.61422076669538,
12,wp,wp,-1,12.41693959273599,
13,wp,wp,-1,16.036052823500263,
14,wp,wp,-1,20.710228057466022,
15,wp,wp,-1,26.746846089700835,
16,xi0,xi,0,5.128925033976273,
17,xi0,xi,0,7.092628041887227,
18,xi0,xi,0,9.071959987019083,
19,xi0,xi,0,11.058847736370108,
20,xi0,xi,0,13.049722446511616,
21,xi0,xi,0,15.042886142278117,
22,xi0,xi,0,17.037781394517943,
23,xi0,xi,0,19.033654363526594,
24,xi0,xi,0,21.030357377764986,
25,xi0,xi,0,23.027643351098636,
26,xi0,xi,0,25.025351242589963,
27,xi0,xi,0,27.023455525619173,
28,xi0,xi,0,29.021700849077533,
29,xi0,xi,0,31.02020969606548,
30,xi0,xi,0,33.01894455792804,
31,xi0,xi,0,35.01780947336268,
32,xi0,xi,0,37.01676518141172,
33,xi0,xi,0,39.01588397957684,
34,xi0,xi,0,41.01506227120639,
35,xi0,xi,0,43.01434330612651,
36,xi0,xi,0,45.013704091974645,
37,xi0,xi,0,47.013053514380985,
38,xi0,xi,0,49.01244959799047,
39,xi0,xi,0,51.01194633046278,
40,xi0,xi,0,53.01145930405081,
41,xi0,xi,0,55.01100788051642,
42,xi0,xi,0,57.01054145168553,
43,xi0,xi,0,59.01016829365511,
44,xi2,xi,2,5.128925033976273,
45,xi2,xi,2,7.092628041887227,
46,xi2,xi,2,9.071959987019083,
47,xi2,xi,2,11.058847736370108,
48,xi2,xi,2,13.049722446511616,
49,xi2,xi,2,15.042886142278117,
50,xi2,xi,2,17.037781394517943,
51,xi2,xi,2,19.033654363526594,
52,xi2,xi,2,21.030357377764986,
53,xi2,xi,2,23.027643351098636,
54,xi2,xi,2,25.025351242589963,
55,xi2,xi,2,27.023455525619173,
56,xi2,xi,2,29.021700849077533,
57,xi2,xi,2,31.02020969606548,
58,xi2,xi,2,33.01894455792804,
59,xi2,xi,2,35.01780947336268,
60,xi2,xi,2,37.01676518141172,
61,xi2,xi,2,39.01588397957684,
62,xi2,xi,2,41.01506227120639,
63,xi2,xi,2,43.01434330612651,
64,xi2,xi,2,45.013704091974645,
65,xi2,xi,2,47.013053514380985,
66,xi2,xi,2,49.01244959799047,
67,xi2,xi,2,51.01194633046278,
68,xi2,xi,2,53.01145930405081,
69,xi2,xi,2,55.01100788051642,
70,xi2,xi,2,57.01054145168553,
71,xi2,xi,2,59.01016829365511,
