# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 767251
# D1D2.size2 = 767251
# D1R2.size1 = 767251
# D1R2.size2 = 20555002
# R1D2.size1 = 20555002
# R1D2.size2 = 767251
# R1R2.size1 = 20555002
# R1R2.size2 = 20555002
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210033956293e+00 5.407356845117e+00 2.406015673498e+00  2.810657698545e+00
5.000000000000e+00 5.128940578373e+00 2.832251493632e+00 6.855852319166e-01  1.198438008409e+00
7.000000000000e+00 7.092660962223e+00 1.679583286076e+00 6.246162658345e-02  5.287746636979e-01
9.000000000000e+00 9.071984351800e+00 1.095642222143e+00 -1.313068058280e-01 2.545365124057e-01
1.100000000000e+01 1.105887498121e+01 7.624288970438e-01 -1.944241502857e-01 1.435075707428e-01
1.300000000000e+01 1.304973762383e+01 5.587943564136e-01 -1.881598196582e-01 7.439667493188e-02
1.500000000000e+01 1.504290313094e+01 4.238404002992e-01 -1.831963555170e-01 6.014791567803e-02
1.700000000000e+01 1.703780035372e+01 3.298266642786e-01 -1.580449103305e-01 3.923605751535e-02
1.900000000000e+01 1.903366968085e+01 2.660303283772e-01 -1.406970122642e-01 2.205931140785e-02
2.100000000000e+01 2.103037682568e+01 2.122551095306e-01 -1.256966180854e-01 2.093186887964e-02
2.300000000000e+01 2.302766008949e+01 1.746082625699e-01 -1.065724673290e-01 9.291655147590e-03
2.500000000000e+01 2.502536430060e+01 1.425283461417e-01 -9.508013161097e-02 1.403535676365e-02
2.700000000000e+01 2.702346441955e+01 1.206417484302e-01 -8.308430653969e-02 7.336123996654e-03
2.900000000000e+01 2.902171304243e+01 9.973323882257e-02 -7.669092598096e-02 9.172556106192e-03
3.100000000000e+01 3.102022351222e+01 8.532740748258e-02 -6.896079246066e-02 1.179685444024e-02
3.300000000000e+01 3.301895582989e+01 7.309831948359e-02 -6.726465192309e-02 6.833206153509e-03
3.500000000000e+01 3.501781810038e+01 6.126532261861e-02 -6.161629767319e-02 9.077432296850e-03
3.700000000000e+01 3.701677980651e+01 5.347254582056e-02 -5.281798917600e-02 -8.917325359360e-04
3.900000000000e+01 3.901589628590e+01 4.667313894491e-02 -5.168068890460e-02 8.002036034637e-03
4.100000000000e+01 4.101507439613e+01 3.818440884113e-02 -5.139169456091e-02 5.102005248562e-03
4.300000000000e+01 4.301434968275e+01 3.333868543455e-02 -4.562244289027e-02 4.825387023582e-03
4.500000000000e+01 4.501371466837e+01 2.916405666185e-02 -4.381645237842e-02 2.761557503908e-03
4.700000000000e+01 4.701306298046e+01 2.512012901796e-02 -3.675688534441e-02 1.407114058686e-03
4.900000000000e+01 4.901246174093e+01 2.220412612140e-02 -3.398295729326e-02 -5.232045786020e-04
5.100000000000e+01 5.101195713271e+01 1.959229434268e-02 -3.041709687515e-02 3.292944990590e-04
5.300000000000e+01 5.301146929858e+01 1.703531673458e-02 -2.957798232909e-02 8.655413773859e-05
5.500000000000e+01 5.501101708918e+01 1.611518225328e-02 -2.619333783574e-02 -1.395509540893e-04
5.700000000000e+01 5.701054925889e+01 1.444649917485e-02 -2.513768128639e-02 -1.026863089512e-03
5.900000000000e+01 5.901017686634e+01 1.276201107498e-02 -2.095987893656e-02 1.369042344131e-03
