# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 757414
# D1D2.size2 = 757414
# D1R2.size1 = 757414
# D1R2.size2 = 20351263
# R1D2.size1 = 20351263
# R1D2.size2 = 757414
# R1R2.size1 = 20351263
# R1R2.size2 = 20351263
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210023499903e+00 5.406999074577e+00 2.399391266661e+00  2.812471235970e+00
5.000000000000e+00 5.128936480773e+00 2.832796651971e+00 6.846652597950e-01  1.191213883007e+00
7.000000000000e+00 7.092644230700e+00 1.678740239226e+00 5.951589503378e-02  5.293567954880e-01
9.000000000000e+00 9.071995706753e+00 1.095233013921e+00 -1.312767176438e-01 2.514185347574e-01
1.100000000000e+01 1.105886883269e+01 7.621294849448e-01 -1.968540604054e-01 1.401885921823e-01
1.300000000000e+01 1.304972225882e+01 5.591938818988e-01 -1.907170583537e-01 7.421763461797e-02
1.500000000000e+01 1.504289605841e+01 4.240949068147e-01 -1.842707494337e-01 5.743367482377e-02
1.700000000000e+01 1.703779160738e+01 3.294509049248e-01 -1.592846510981e-01 3.911669526587e-02
1.900000000000e+01 1.903365308085e+01 2.656044805153e-01 -1.403784408843e-01 2.178351258996e-02
2.100000000000e+01 2.103037269706e+01 2.120292734617e-01 -1.253370954439e-01 2.080732370427e-02
2.300000000000e+01 2.302765571373e+01 1.746279333899e-01 -1.064320831508e-01 8.915540939273e-03
2.500000000000e+01 2.502535577339e+01 1.424680624431e-01 -9.508461980420e-02 1.484927428280e-02
2.700000000000e+01 2.702345908158e+01 1.202589367782e-01 -8.268266780750e-02 7.146529658196e-03
2.900000000000e+01 2.902170289537e+01 9.951801009618e-02 -7.616848689640e-02 8.268324009736e-03
3.100000000000e+01 3.102022075815e+01 8.538866638798e-02 -6.833575482446e-02 1.171388665243e-02
3.300000000000e+01 3.301895022413e+01 7.306931998216e-02 -6.726346595459e-02 6.123735718687e-03
3.500000000000e+01 3.501781430977e+01 6.094083324353e-02 -6.155338298549e-02 8.389874830515e-03
3.700000000000e+01 3.701677318209e+01 5.313200292672e-02 -5.298289524706e-02 -8.884516811228e-04
3.900000000000e+01 3.901589026523e+01 4.642950652345e-02 -5.236150395542e-02 7.673506263074e-03
4.100000000000e+01 4.101506993366e+01 3.796021496494e-02 -5.125377679107e-02 4.472815437548e-03
4.300000000000e+01 4.301434853750e+01 3.328966965521e-02 -4.593927209210e-02 4.045029016667e-03
4.500000000000e+01 4.501370955753e+01 2.903772333836e-02 -4.364186704752e-02 2.029368446354e-03
4.700000000000e+01 4.701305944454e+01 2.506186040095e-02 -3.655233415983e-02 4.581928717835e-04
4.900000000000e+01 4.901245879040e+01 2.201472740084e-02 -3.331779695747e-02 -4.573777485947e-04
5.100000000000e+01 5.101195418927e+01 1.935666931452e-02 -3.009183796054e-02 6.800334506042e-04
5.300000000000e+01 5.301146595144e+01 1.676870086924e-02 -2.911928409182e-02 6.609403901411e-04
5.500000000000e+01 5.501101375791e+01 1.587544324656e-02 -2.604372960033e-02 -4.793129492227e-05
5.700000000000e+01 5.701054936438e+01 1.422055942962e-02 -2.551721346487e-02 -5.539884594467e-04
5.900000000000e+01 5.901017283952e+01 1.259455763425e-02 -2.059375823918e-02 1.946132693520e-03
